,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,14.07122802734375,14.07122802734375,14.07122802734375,[-100.          -48.86999893],[-114.07122803  -48.86999893],[-128.14245605  -48.86999893],[-142.21368408  -48.86999893],0.0,0.0,0.0,0.0
1,14.07122802734375,14.07122802734375,14.07122802734375,[-100.          -48.86999893],[-114.07122803  -48.86999893],[-128.14245605  -48.86999893],[-142.21368408  -48.86999893],0.0,0.0,0.0,0.0
2,14.07122802734375,14.07122802734375,14.07122802734375,[-100.          -48.86999893],[-114.07122803  -48.86999893],[-128.14245605  -48.86999893],[-142.21368408  -48.86999893],0.0,0.0,0.0,0.0
3,14.073173522949219,14.071235656738281,14.071212768554688,[-99.99635315 -48.86999893],[-114.06952667  -48.86999893],[-128.14076233  -48.86999893],[-142.2119751   -48.86999893],0.09550646767510092,0.047724686395139805,0.047724678950465296,0.047723971178695014
4,14.092742920418031,14.069618225230045,14.071762085668794,[-99.95761871 -48.86987686],[-114.05036163  -48.86999512],[-128.11997986  -48.86993408],[-142.19174194  -48.87007523],0.6344096147787697,0.3812601452045683,0.3791429831455862,0.32499731371978446
5,14.173103337250692,14.068412782880104,14.072113038350807,[-99.87469482 -48.87005615],[-114.04779816  -48.86968994],[-128.11621094  -48.86993408],[-142.18832397  -48.870121  ],0.9771261277643981,3.235044695944013e-05,3.755474601966994e-05,3.5037177945744406e-05
6,14.271583558560994,14.069175722399828,14.068557740499559,[-99.76821899 -48.86988831],[-114.03980255  -48.86968613],[-128.10897827  -48.86993408],[-142.17753601  -48.870121  ],1.1549958715889934,0.14400476652050598,0.17298892364533908,0.19971022370922942
7,14.375251770570722,14.07331848144583,14.062820436371346,[-99.63518524 -48.86982346],[-114.01043701  -48.86994934],[-128.08375549  -48.86994553],[-142.14657593  -48.87017059],1.4964319537163493,0.40245906613235244,0.3263327583607826,0.37277212739583293
8,14.497695923303246,14.089912414559043,14.057052612491542,[-99.46208954 -48.86988068],[-113.95978546  -48.86999512],[-128.04969788  -48.86997986],[-142.10675049  -48.87005234],1.8566167310947361,0.6504978113821921,0.3675812506419283,0.40210456044568277
9,14.619880676879184,14.133316040101354,14.040557861330198,[-99.25876617 -48.86988068],[-113.87864685  -48.87001419],[-128.01196289  -48.87005615],[-142.05252075  -48.87006378],2.141087684251594,0.9556688487336534,0.4483633989306594,0.6108809322523432
