,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.403610229492188,9.403602600097656,9.403617858886719,[-100.          -48.86999893],[-109.40361023  -48.86999893],[-118.80721283  -48.86999893],[-128.21083069  -48.86999893]
1,9.403610229492188,9.403602600097656,9.403617858886719,[-100.          -48.86999893],[-109.40361023  -48.86999893],[-118.80721283  -48.86999893],[-128.21083069  -48.86999893]
2,9.403610229492188,9.403602600097656,9.403617858886719,[-100.          -48.86999893],[-109.40361023  -48.86999893],[-118.80721283  -48.86999893],[-128.21083069  -48.86999893]
3,9.405555725097656,9.403602600097656,9.403610229492188,[-99.99635315 -48.86999893],[-109.40190887  -48.86999893],[-118.80551147  -48.86999893],[-128.2091217   -48.86999893]
4,9.424644470242637,9.403137208965699,9.40290832525799,[-99.95761871 -48.86987686],[-109.38226318  -48.86985397],[-118.78540039  -48.87004471],[-128.18830872  -48.87001038]
5,9.506095887645692,9.400405883808412,9.405647278315515,[-99.87469482 -48.87005615],[-109.38079071  -48.86989212],[-118.78119659  -48.86987305],[-128.18684387  -48.86996841]
6,9.603332519550191,9.39890289312911,9.410926819330868,[-99.76821899 -48.86988831],[-109.37155151  -48.86990738],[-118.77045441  -48.86987305],[-128.18138123  -48.86996841]
7,9.70725250271199,9.397529602181628,9.416084293229682,[-99.63518524 -48.86982346],[-109.34243774  -48.86989594],[-118.73996735  -48.86984634],[-128.15605164  -48.87010956]
8,9.833900451686793,9.402427673377762,9.420082096289216,[-99.46208954 -48.86988068],[-109.29598999  -48.86985779],[-118.69841766  -48.86983109],[-128.11849976  -48.87010574]
9,9.960418702785521,9.425949098687418,9.426399234218183,[-99.25876617 -48.86988068],[-109.21918488  -48.86970139],[-118.64513397  -48.86989594],[-128.0715332   -48.87014389]
10,10.079971314042472,9.462615966809178,9.438209543535084,[-99.02732086 -48.86972046],[-109.10729218  -48.86982727],[-118.56990814  -48.86981201],[-128.00811768  -48.87024307]
11,10.20262910085779,9.50901794453182,9.449913030730093,[-98.76364136 -48.86936951],[-108.96627045  -48.86985397],[-118.47528839  -48.86979294],[-127.92520142  -48.87012482]
12,10.321929975697051,9.575370790789975,9.46307373352043,[-98.46864319 -48.8689003 ],[-108.79057312  -48.86985397],[-118.36594391  -48.86964798],[-127.82901764  -48.86988831]
13,10.435928456278997,9.655403137508456,9.484992981951196,[-98.14409637 -48.86832809],[-108.58002472  -48.86985397],[-118.23542786  -48.86977768],[-127.72042084  -48.86991501]
14,10.547462680482939,9.73738098354425,9.520111087213426,[-97.78945923 -48.86771393],[-108.33692169  -48.86985397],[-118.07430267  -48.86965179],[-127.59441376  -48.86989975]
15,10.65869938462252,9.826225287165984,9.562683109197012,[-97.4056015  -48.86712646],[-108.06430054  -48.86985397],[-117.89052582  -48.86949921],[-127.45320892  -48.86976624]
16,10.764267477039974,9.926971448317767,9.611022952823031,[-96.99347687 -48.86654282],[-107.75774384  -48.86985397],[-117.68471527  -48.86935043],[-127.29573822  -48.86961365]
17,10.863785473245171,10.035781881800009,9.668663028485138,[-96.55281067 -48.86600113],[-107.41659546  -48.86985397],[-117.45237732  -48.86919785],[-127.12104034  -48.86946106]
18,10.95886317056585,10.150527986622325,9.734809878944334,[-96.08447266 -48.86549759],[-107.04333496  -48.86985397],[-117.19386292  -48.86904144],[-126.92867279  -48.86930084]
19,11.04892835093898,10.275459335233963,9.804687502496389,[-95.58874512 -48.86505127],[-106.63767242  -48.86985397],[-116.91313171  -48.86888504],[-126.71781921  -48.86910629]
20,11.128083481174158,10.404571594060048,9.882865907252564,[-95.07236481 -48.86467361],[-106.20044708  -48.86985397],[-116.60501862  -48.86872864],[-126.48788452  -48.8689003 ]
