,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.992469787597656,9.992469787597656,9.992462158203125,[-100.          -48.86999893],[-109.99246979  -48.86999893],[-119.98493958  -48.86999893],[-129.97740173  -48.86999893],0.0
1,9.992469787597656,9.992469787597656,9.992462158203125,[-100.          -48.86999893],[-109.99246979  -48.86999893],[-119.98493958  -48.86999893],[-129.97740173  -48.86999893],0.0
2,9.992469787597656,9.992469787597656,9.992462158203125,[-100.          -48.86999893],[-109.99246979  -48.86999893],[-119.98493958  -48.86999893],[-129.97740173  -48.86999893],0.0
3,9.994415283203125,9.992469787597656,9.992454528808594,[-99.99635315 -48.86999893],[-109.99076843  -48.86999893],[-119.98323822  -48.86999893],[-129.97569275  -48.86999893],0.09550646767510092
4,10.013488769949781,9.99162292515714,9.99329376244293,[-99.95761871 -48.86987686],[-109.97110748  -48.86996841],[-119.96273041  -48.87005234],[-129.95602417  -48.86998367],0.6344096147787697
5,10.092727662229318,9.992126466253485,9.993911744772301,[-99.87469482 -48.87005615],[-109.96742249  -48.86990738],[-119.95954895  -48.87007523],[-129.95346069  -48.87025452],0.9771261277643981
6,10.188339233456283,9.995666505070908,9.991012574716894,[-99.76821899 -48.86988831],[-109.95655823  -48.86992264],[-119.95222473  -48.87007523],[-129.9432373   -48.87024689],1.1549958715889934
7,10.290740967614212,10.000144959337183,9.988128663650798,[-99.63518524 -48.86982346],[-109.92592621  -48.86995316],[-119.92607117  -48.87008286],[-129.91419983  -48.87025833],1.4964319537163493
8,10.416481026063583,10.008987429643048,9.985900881442587,[-99.46208954 -48.86988068],[-109.87857056  -48.87028885],[-119.88755798  -48.87004852],[-129.87345886  -48.87027359],1.8566167310947361
9,10.539909368509546,10.035110477603187,9.987564089624817,[-99.25876617 -48.86988068],[-109.79867554  -48.87022781],[-119.83378601  -48.86994553],[-129.8213501   -48.87017822],2.141087684251594
10,10.657051091129153,10.077667236354117,9.98725891158814,[-99.02732086 -48.86972046],[-109.68437195  -48.87003708],[-119.76203918  -48.87001419],[-129.7492981   -48.87010956],2.4428016868805393
11,10.775070202919268,10.132896423719695,9.987632751920154,[-98.76364136 -48.86936951],[-109.53871155  -48.86988831],[-119.67160797  -48.86997604],[-129.65924072  -48.87007141],2.7707990968181186
12,10.888443022632897,10.205841066164847,9.992309570575364,[-98.46864319 -48.8689003 ],[-109.35708618  -48.86970139],[-119.56292725  -48.86988831],[-129.55523682  -48.86996078],3.0741923335910686
13,10.997840943700961,10.285354616170649,10.008514404751235,[-98.14409637 -48.86832809],[-109.14193726  -48.86949921],[-119.42729187  -48.86969757],[-129.43580627  -48.86979294],3.3736433217850994
14,11.105873216434276,10.3715591499421,10.034912109517112,[-97.78945923 -48.86771393],[-108.89533234  -48.86926651],[-119.26689148  -48.86964417],[-129.30180359  -48.86969757],3.6790065973712633
15,11.214523473759696,10.464920060220916,10.068107605039005,[-97.4056015  -48.86712646],[-108.62012482  -48.86901093],[-119.08504486  -48.86959457],[-129.15315247  -48.86956024],3.9638094489314057
16,11.31951162980547,10.564849882741079,10.111236573147124,[-96.99347687 -48.86654282],[-108.31298828  -48.86875534],[-118.87783813  -48.86954117],[-128.98907471  -48.86940765],4.250201561666419
17,11.41842678621761,10.673118633575214,10.16480255305903,[-96.55281067 -48.86600113],[-107.97123718  -48.86849594],[-118.64435577  -48.8694458 ],[-128.80915833  -48.86925507],4.532191860723149
18,11.512916889836466,10.787826595199885,10.227317812793308,[-96.08447266 -48.86549759],[-107.59738922  -48.86823273],[-118.38521576  -48.8693428 ],[-128.61253357  -48.86910629],4.806607682034843
19,11.603241331853233,10.910797199436388,10.295608525856862,[-95.58874512 -48.86505127],[-107.19198608  -48.86796188],[-118.1027832   -48.86928558],[-128.39839172  -48.8689537 ],5.08073741636747
20,11.68293802364764,11.037300204553633,10.373535163404942,[-95.07236481 -48.86467361],[-106.75530243  -48.86773682],[-117.79260254  -48.86918259],[-128.1661377  -48.8687973],5.162348555072909
21,11.732666437711384,11.162201041626288,10.463462839939702,[-94.55651093 -48.86436462],[-106.28917694  -48.86751175],[-117.45137787  -48.86910629],[-127.9148407  -48.8686409],5.215997136552218
22,11.775223212239702,11.283668648063164,10.56346894798942,[-94.02152252 -48.86413574],[-105.7967453   -48.86733246],[-117.08041382  -48.86904526],[-127.64388275  -48.8684845 ],5.508047725290404
23,11.831200076832392,11.396560812992098,10.67504884852417,[-93.45198059 -48.86398315],[-105.28318024  -48.86717606],[-116.67974091  -48.86898804],[-127.35478973  -48.86832809],5.847900410837453
24,11.915039475108639,11.480804598017142,10.792793301162101,[-92.85422516 -48.86391449],[-104.76926422  -48.86705017],[-116.25006866  -48.86893463],[-127.04286194  -48.86816788],6.095802317439978
25,12.002617267386388,11.55975357532413,10.91012576708998,[-92.23236084 -48.86392975],[-104.23497772  -48.86697006],[-115.79473114  -48.86887741],[-126.70485687  -48.86800766],6.3489271335707365
26,12.0748599662702,11.657287750589896,11.025917096469595,[-91.58245087 -48.86403275],[-103.65731049  -48.8669281 ],[-115.31459808  -48.86881638],[-126.34051514  -48.86783981],6.641972373933549
27,12.141838374111313,11.760719444842124,11.145095878222191,[-90.90353394 -48.86421585],[-103.04537201  -48.86691666],[-114.80609131  -48.86876678],[-125.95118713  -48.8676796 ],6.922552192632067
28,12.212318671356822,11.879661696507508,11.246315067864964,[-90.19754028 -48.86448288],[-102.4098587   -48.86695862],[-114.28952026  -48.86875916],[-125.53583527  -48.86754608],7.191156275291616
29,12.280159198656694,12.02161419672395,11.329177932886946,[-89.4642334  -48.86480713],[-101.7443924   -48.86703491],[-113.76600647  -48.86874771],[-125.09518433  -48.86743164],7.4678827728813895
30,12.340027010639115,12.166000468715458,11.425209132122063,[-88.70302582 -48.86520386],[-101.04305267  -48.8671608 ],[-113.20905304  -48.86874008],[-124.63426208  -48.86733246],7.745932957755351
31,12.396179312336654,12.289299094933028,11.553428747169086,[-87.91442108 -48.86565018],[-100.31060028  -48.86732483],[-112.59989929  -48.86875916],[-124.15332794  -48.86725998],8.01536609900593
32,12.44921882616623,12.403205938599745,11.691513168187992,[-87.09934998 -48.86612701],[-99.54856873 -48.86750412],[-111.9517746   -48.86879349],[-123.64328766  -48.8672142 ],8.276467856117836
33,12.496139577038054,12.519668627305476,11.849029654554421,[-86.25850677 -48.86661148],[-98.7546463  -48.86773682],[-111.27431488  -48.86883545],[-123.12334442  -48.86719513],8.531242860195384
34,12.536880523598946,12.629875216012364,12.035644647756417,[-85.39253998 -48.86709976],[-97.92942047 -48.86797333],[-110.55929565  -48.86888504],[-122.59494019  -48.86721039],8.778855721491384
35,12.572502151795721,12.724220298980986,12.23406231794809,[-84.50218201 -48.86759186],[-97.07468414 -48.86821747],[-109.79890442  -48.86898422],[-122.03296661  -48.86724854],9.018773319121484
36,12.60225678176188,12.802261367088407,12.428863648188173,[-83.58824921 -48.86804581],[-96.19050598 -48.86846161],[-108.99276733  -48.86907196],[-121.42163086  -48.86732483],9.251632709085985
37,12.625762941813562,12.874443062473542,12.613563656492786,[-82.65136719 -48.86846161],[-95.27713013 -48.86870575],[-108.15157318  -48.86916733],[-120.76513672  -48.86743546],9.477593258562313
38,12.643417358849609,12.941726688258967,12.786544913502471,[-81.69223785 -48.86884689],[-94.33565521 -48.8689537 ],[-107.2773819  -48.8692627],[-120.0639267   -48.86755753],9.696498537318677
39,12.65540313722773,12.999137879817285,12.947395424309923,[-80.71157837 -48.86919022],[-93.36698151 -48.86916733],[-106.36611938  -48.86935806],[-119.31351471  -48.86775208],9.908522106045934
