,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.021537780761719,9.02154541015625,9.021553039550781,[-100.          -48.86999893],[-109.02153778  -48.86999893],[-118.04308319  -48.86999893],[-127.06463623  -48.86999893],0.0
1,9.021537780761719,9.02154541015625,9.021553039550781,[-100.          -48.86999893],[-109.02153778  -48.86999893],[-118.04308319  -48.86999893],[-127.06463623  -48.86999893],0.0
2,9.021537780761719,9.02154541015625,9.021553039550781,[-100.          -48.86999893],[-109.02153778  -48.86999893],[-118.04308319  -48.86999893],[-127.06463623  -48.86999893],0.0
3,9.023490905761719,9.026298522949219,9.021553039550781,[-99.99635315 -48.86999893],[-109.01984406  -48.86999893],[-118.04614258  -48.86999893],[-127.06769562  -48.86999893],0.09550646767510092
4,9.043052674163745,9.042381286628336,9.02113342285882,[-99.95761871 -48.86987686],[-109.00067139  -48.86999893],[-118.04305267  -48.87001038],[-127.0641861   -48.86999893],0.6344096147787697
5,9.122238159186866,9.015663147363261,9.022926330566406,[-99.87469482 -48.87005615],[-108.99693298  -48.8700676 ],[-118.01259613  -48.86998367],[-127.03552246  -48.86998367],0.9771261277643981
6,9.217864993268568,8.979827882091774,9.022933960097216,[-99.76821899 -48.86988831],[-108.98608398  -48.87012482],[-117.96591187  -48.86997604],[-126.98884583  -48.86992645],1.1549958715889934
7,9.319061282697868,8.956291198847453,9.018661503322699,[-99.63518524 -48.86982346],[-108.95424652  -48.87007523],[-117.91053772  -48.87002945],[-126.92919922  -48.86975098],1.4964319537163493
8,9.441947943115634,8.93704224207266,9.011619568029344,[-99.46208954 -48.86988068],[-108.90403748  -48.87022018],[-117.84107971  -48.86989975],[-126.85269928  -48.86984634],1.8566167310947361
9,9.564857487901088,8.935485847986516,9.004638671875,[-99.25876617 -48.86988068],[-108.82362366  -48.87018967],[-117.7591095  -48.8698082],[-126.76374817  -48.8698082 ],2.141087684251594
10,9.682014468705479,8.958084108316672,8.995880126966066,[-99.02732086 -48.86972046],[-108.70933533  -48.86997604],[-117.66741943  -48.86979294],[-126.66329956  -48.8698082 ],2.4428016868805393
11,9.797119159875567,9.000915529529548,8.989944458028047,[-98.76364136 -48.86936951],[-108.5607605   -48.86998367],[-117.56167603  -48.86978531],[-126.55162048  -48.86980438],2.7707990968181186
12,9.91006474205836,9.059593202168566,8.990982060973556,[-98.46864319 -48.8689003 ],[-108.37870789  -48.86984253],[-117.43830109  -48.8696785 ],[-126.42928314  -48.86998749],3.0741923335910686
13,10.017990204869514,9.135787963931698,8.99753571644775,[-98.14409637 -48.86832809],[-108.16208649  -48.86968994],[-117.29787445  -48.86972427],[-126.29541016  -48.87016678],3.3736433217850994
14,10.124092266944874,9.224708560063833,9.008026136488134,[-97.78945923 -48.86771393],[-107.91355133  -48.86954117],[-117.13825989  -48.86977386],[-126.14628601  -48.87026596],3.6790065973712633
15,10.231964354684585,9.320236217674067,9.025329603890471,[-97.4056015  -48.86712646],[-107.63756561  -48.86935806],[-116.95780182  -48.86982346],[-125.98313141  -48.870327  ],3.9638094489314057
16,10.336098047589807,9.426307705503906,9.05362702172171,[-96.99347687 -48.86654282],[-107.32957458  -48.86915588],[-116.75588226  -48.86987305],[-125.80950928  -48.87024307],4.250201561666419
17,10.43429606988355,9.544265797030903,9.091812134509311,[-96.55281067 -48.86600113],[-106.98710632  -48.86894608],[-116.53137207  -48.86992264],[-125.6231842   -48.87003708],4.532191860723149
18,10.528511551373027,9.669319228925696,9.140815739460894,[-96.08447266 -48.86549759],[-106.6129837   -48.86875534],[-116.28230286  -48.86996841],[-125.42311859  -48.8696785 ],4.806607682034843
19,10.618744486567174,9.802703961243418,9.198867837538886,[-95.58874512 -48.86505127],[-106.20748901  -48.86859131],[-116.01019287  -48.87001801],[-125.20906067  -48.86916351],5.08073741636747
20,10.698441211603116,9.942886487844296,9.26639570801698,[-95.07236481 -48.86467361],[-105.77080536  -48.86843109],[-115.71369171  -48.87007141],[-124.98008728  -48.86846542],5.162348555072909
21,10.748436682549782,10.081405810115943,9.349014616119266,[-94.55651093 -48.86436462],[-105.3049469   -48.86826706],[-115.38635254  -48.870121  ],[-124.73536682  -48.86762238],5.215997136552218
22,10.791367313433994,10.217186180242647,9.44297094229798,[-94.02152252 -48.86413574],[-104.8128891  -48.8681221],[-115.03007507  -48.87017441],[-124.47304535  -48.86662674],5.508047725290404
23,10.847794322814737,10.34524560037687,9.54639552005419,[-93.45198059 -48.86398315],[-104.29977417  -48.86800003],[-114.64501953  -48.870224  ],[-124.19141388  -48.86549377],5.847900410837453
24,10.932221189962416,10.444198876190939,9.658731445691094,[-92.85422516 -48.86391449],[-103.78644562  -48.86791229],[-114.23064423  -48.8702774 ],[-123.88937378  -48.86423111],6.095802317439978
25,11.020569541295828,10.537575062492195,9.774966212186259,[-92.23236084 -48.86392975],[-103.25292969  -48.86783981],[-113.79050446  -48.87033081],[-123.56546783  -48.86288834],6.3489271335707365
26,11.093651461985429,10.649551690113539,9.89303982337305,[-91.58245087 -48.86403275],[-102.67610168  -48.86781311],[-113.32565308  -48.87033463],[-123.21868896  -48.86151123],6.641972373933549
27,11.161507225162028,10.766899420444828,10.017118011366323,[-90.90353394 -48.86421585],[-102.06504059  -48.86779022],[-112.8319397  -48.8703804],[-122.84905243  -48.86009598],6.922552192632067
28,11.232887763990098,10.884514156850267,10.139975560235701,[-90.19754028 -48.86448288],[-101.43042755  -48.86782074],[-112.31494141  -48.87038422],[-122.45491028  -48.85873795],7.191156275291616
29,11.301651416102004,11.031318951860685,10.236534667294594,[-89.4642334  -48.86480713],[-100.7658844   -48.86787033],[-111.79720306  -48.87038803],[-122.03372955  -48.85744858],7.4678827728813895
30,11.362472865215583,11.189216880118133,10.332277391271095,[-88.70302582 -48.86520386],[-100.06549835  -48.86794662],[-111.25471497  -48.87038803],[-121.58698273  -48.85628128],7.745932957755351
31,11.419571177343792,11.330818416778751,10.453921758621428,[-87.91442108 -48.86565018],[-99.333992   -48.86806107],[-110.66481018  -48.87039566],[-121.11872101  -48.85527802],8.01536609900593
32,11.473526187955597,11.462455960843158,10.58856644028765,[-87.09934998 -48.86612701],[-98.57287598 -48.86819839],[-110.03533173  -48.87039948],[-120.62388611  -48.85441971],8.276467856117836
33,11.5213242867371,11.594276611893845,10.731694777128872,[-86.25850677 -48.86661148],[-97.77983093 -48.86833572],[-109.37410736  -48.87039948],[-120.10578918  -48.85372543],8.531242860195384
34,11.562904444520756,11.718383942430664,10.913099462556245,[-85.39253998 -48.86709976],[-96.95544434 -48.86851501],[-108.67382812  -48.87041092],[-119.58691406  -48.85322952],8.778855721491384
35,11.599319511491748,11.828521849232265,11.113073683310958,[-84.50218201 -48.86759186],[-96.10150146 -48.86870575],[-107.93002319  -48.87039566],[-119.04308319  -48.85295486],9.018773319121484
36,11.629814179340817,11.929893581720881,11.303419287731755,[-83.58824921 -48.86804581],[-95.21806335 -48.8689003 ],[-107.14795685  -48.87034988],[-118.45136261  -48.85286331],9.251632709085985
37,11.653984085017967,12.022895878493044,11.487889894931268,[-82.65136719 -48.86846161],[-94.30535126 -48.8690567 ],[-106.32824707  -48.87031174],[-117.81612396  -48.85302734],9.477593258562313
38,11.672294622324978,12.104019210829914,11.675381344079124,[-81.69223785 -48.86884689],[-93.36453247 -48.86920929],[-105.46855164  -48.87026215],[-117.1439209   -48.85346603],9.696498537318677
39,11.684822083725049,12.174057040123257,11.865245321292916,[-80.71157837 -48.86919022],[-92.39640045 -48.86935806],[-104.57045746  -48.87025833],[-116.43569183  -48.85414124],9.908522106045934
40,11.691497802774204,12.234268209051478,12.043176660304225,[-79.71005249 -48.86948013],[-91.40155029 -48.86951065],[-103.63581848  -48.87022018],[-115.6789856   -48.85505676],10.113878570344822
41,11.692535400639535,12.28368378733314,12.20325507902257,[-78.6883316  -48.86973953],[-90.380867   -48.86966324],[-102.66455078  -48.87017059],[-114.86779785  -48.85618973],10.312636674814794
42,11.6882247940996,12.322059636454737,12.352423480811478,[-77.64707947 -48.86999512],[-89.33530426 -48.86980057],[-101.65736389  -48.87015533],[-114.00978088  -48.85749435],10.504909764996997
43,11.678749088661764,12.350349428607787,12.488248135575052,[-76.58690643 -48.87021255],[-88.26565552 -48.86989975],[-100.61600494  -48.87014008],[-113.10424805  -48.85892868],10.69087810554543
44,11.664390571375916,12.368553161959934,12.605342750814776,[-75.508461   -48.87041473],[-87.17285156 -48.86999893],[-99.54140472 -48.87009048],[-112.14674377  -48.86043167],10.870672375381735
45,11.645416269842888,12.376602172880368,12.707064370249741,[-74.41234589 -48.8705864 ],[-86.05776215 -48.87010193],[-98.43436432 -48.87007523],[-111.14142609  -48.86194229],11.044427026621792
46,11.622169507610497,12.375053406326742,12.794603162147077,[-73.29914093 -48.8707428 ],[-84.92131042 -48.87019348],[-97.29636383 -48.87007523],[-110.09096527  -48.86343765],11.212300378324858
47,11.594879167063064,12.36478424237559,12.863312792350635,[-72.16946411 -48.87086868],[-83.76434326 -48.87024689],[-96.1291275  -48.87004471],[-108.99243927  -48.86491013],11.374443104449222
48,11.563926716267268,12.346496585171701,12.915474468046133,[-71.02383423 -48.87097168],[-82.58776093 -48.87030029],[-94.93425751 -48.87002182],[-107.84973145  -48.86632156],11.531001122643518
49,11.529678365860244,12.320304875178815,12.955162269131364,[-69.86283875 -48.87105179],[-81.39251709 -48.8703537 ],[-93.71282196 -48.87001801],[-106.66798401  -48.86762619],11.682126063372163
50,11.492614767996427,12.286567694029191,12.980133113682315,[-68.68698883 -48.87111282],[-80.17960358 -48.87040329],[-92.46617126 -48.87001801],[-105.44630432  -48.86880112],11.827981004586416
51,11.45294191943722,12.246017463507691,12.990051270519297,[-67.49681854 -48.87116623],[-78.94976044 -48.87041092],[-91.19577789 -48.86998367],[-104.18582916  -48.86982346],11.96870804240113
52,11.410949733307323,12.199096687438757,12.987121600998872,[-66.29283905 -48.87118912],[-77.70378876 -48.87041473],[-89.90288544 -48.86997986],[-102.89000702  -48.87068176],12.104110718649085
53,11.366859462935473,12.14632416549978,12.971481398380728,[-65.0756073  -48.87119675],[-76.44246674 -48.87041473],[-88.58879089 -48.86997986],[-101.56027222  -48.87137604],12.234047889823557
54,11.320930507966482,12.088249214365305,12.94294753219699,[-63.84562683 -48.87119675],[-75.16655731 -48.87041473],[-87.25480652 -48.86997986],[-100.19775391  -48.87191391],12.359395027176054
55,11.27343371242598,12.02548218559754,12.902626246742244,[-62.6033287  -48.87119675],[-73.87676239 -48.87041473],[-85.90224457 -48.86997986],[-98.80487061 -48.87230301],12.48038196588832
56,11.224639920085693,11.958541878588992,12.851310993317224,[-61.34915924 -48.87120056],[-72.57379913 -48.87041473],[-84.532341  -48.8699646],[-97.38365173 -48.87256622],12.596862793774216
57,11.17478564164396,11.887962349830696,12.789436639362034,[-60.08356857 -48.87120056],[-71.25835419 -48.87041473],[-83.14631653 -48.8699646 ],[-95.93575287 -48.87273026],12.709093095746244
58,11.124103571784792,11.814254769317458,12.71787293716144,[-58.80695724 -48.87117004],[-69.93106079 -48.87041473],[-81.74531555 -48.8699646 ],[-94.46318817 -48.87280655],12.81729793861493
59,11.072826408476187,11.737892160105039,12.637588829162409,[-57.5197258  -48.87112808],[-68.59255219 -48.87041473],[-80.33044434 -48.86994934],[-92.96803284 -48.87282944],12.921519282023421
60,11.021144889052183,11.659347543620864,12.549400661835216,[-56.22227097 -48.87111664],[-67.24341583 -48.87041855],[-78.90276337 -48.86994934],[-91.4521637  -48.87283707],13.02187824408554
61,10.969253562252474,11.579101572006607,12.454094260854678,[-54.91496277 -48.87111664],[-65.88421631 -48.87041855],[-77.46331787 -48.86994934],[-89.9174118  -48.87280655],13.118543627105499
62,10.917320271181397,11.497558603324029,12.35262330751672,[-53.59818268 -48.87107468],[-64.51550293 -48.87041855],[-76.01306152 -48.86994934],[-88.36568451 -48.8727684 ],13.211619380419936
63,10.86550905143402,11.415161142455638,12.245842304462297,[-52.27226257 -48.87104797],[-63.13777161 -48.87041855],[-74.55293274 -48.86994934],[-86.79877472 -48.8727684 ],13.301217080803761
64,10.813980120856828,11.332275400338668,12.134529439457864,[-50.93755341 -48.87104797],[-61.75153351 -48.87041855],[-73.0838089  -48.86994934],[-85.21833801 -48.87276077],13.387457848945013
65,10.762836474703636,11.24929429079118,12.019569725775996,[-49.5943985  -48.87104797],[-60.35723495 -48.87041855],[-71.60652924 -48.86994934],[-83.62609863 -48.87276077],13.470463754911984
66,10.712211626712191,11.166561135029067,11.901748989284874,[-48.24309921 -48.87099838],[-58.95531082 -48.8703804 ],[-70.12187195 -48.86994934],[-82.02362061 -48.87276077],13.55033874802354
67,10.662220018909336,11.084373482355174,11.781822540028157,[-46.88396835 -48.87099075],[-57.54618835 -48.87037659],[-68.63056183 -48.86994934],[-80.41238403 -48.87276077],13.62718677618603
68,10.612949389108643,11.00302887792386,11.660515169551807,[-45.51729965 -48.87099075],[-56.13024902 -48.87037659],[-67.13327789 -48.86994934],[-78.79379272 -48.87275696],13.701117517049939
69,10.564476031035884,10.9227943503969,11.538414343050531,[-44.14338303 -48.87099075],[-54.70785904 -48.87037659],[-65.63065338 -48.86994934],[-77.16906738 -48.87275696],13.772236826084171
70,10.516880050759845,10.843910225701826,11.415916788122138,[-42.76249313 -48.87094498],[-53.27937317 -48.87037659],[-64.12328339 -48.86994934],[-75.53919983 -48.87275696],13.840634348729491
71,10.470211045533453,10.766574867796216,11.29409062472888,[-41.37490082 -48.87093735],[-51.84511185 -48.87034988],[-62.61168671 -48.86993027],[-73.90577698 -48.87275696],13.906412125617297
72,10.424526231368226,10.69100571487294,11.173553825311314,[-39.98085785 -48.87093735],[-50.40538406 -48.87034607],[-61.09638977 -48.86993027],[-72.26994324 -48.87276077],13.969665528743048
73,10.3798675705517,10.61733246663803,11.054623012517991,[-38.580616   -48.87093735],[-48.96048355 -48.87034607],[-59.57781601 -48.86993027],[-70.63243866 -48.87276077],14.030479433028882
74,10.336269393873224,10.54570008143943,10.937832244902905,[-37.17440796 -48.87090683],[-47.51067734 -48.87034607],[-58.05637741 -48.86993027],[-68.99420929 -48.87276077],14.088942530211002
75,10.293754592703555,10.47623062958949,10.823654544908923,[-35.76247025 -48.87090302],[-46.05622482 -48.87034607],[-56.53245544 -48.86993027],[-67.35610962 -48.87276077],14.145146371333958
76,10.252326981087824,10.40901184867434,10.712402717697891,[-34.34502411 -48.87090302],[-44.59735107 -48.87033463],[-55.00636292 -48.86993027],[-65.71876526 -48.87276077],14.199169160907713
77,10.212001814105784,10.344127662784173,10.604366682287036,[-32.92228317 -48.87085724],[-43.13428497 -48.87033081],[-53.47841263 -48.86993027],[-64.08277893 -48.8727684 ],14.25109195966807
78,10.172798170162556,10.281612404042264,10.499885935474186,[-31.49445724 -48.87085342],[-41.6672554  -48.87033081],[-51.9488678  -48.86993027],[-62.44875336 -48.8727417 ],14.300992012821506
79,10.134695068614242,10.22152329133635,10.399170290652759,[-30.06174278 -48.87085342],[-40.19643784 -48.87029266],[-50.41796112 -48.86993027],[-60.81713104 -48.87269974],14.348937989486728
80,10.097696319891789,10.163875586294662,10.302383780875802,[-28.62433052 -48.87085342],[-38.72202682 -48.87029266],[-48.8859024  -48.86993027],[-59.18828583 -48.87264633],14.395007134977396
81,10.061792389283287,10.108665472804557,10.20972096879806,[-27.18240166 -48.87085342],[-37.24419403 -48.87029266],[-47.3528595  -48.86993027],[-57.56258011 -48.87263107],14.439266206716784
82,10.026971830835663,10.055877692215137,10.121300105017552,[-25.7361393  -48.87081909],[-35.76311111 -48.87029266],[-45.8189888  -48.86992645],[-55.94028854 -48.87263107],14.481786730371365
83,9.993217481531152,10.00549317076434,10.037174584126042,[-24.28571701 -48.87080765],[-34.27893448 -48.87029266],[-44.28442764 -48.86992645],[-54.32160187 -48.872612  ],14.52263355377623
84,9.960515989265147,9.957473761616972,9.957435956808366,[-22.83129311 -48.87080765],[-32.79180908 -48.87029266],[-42.74928284 -48.86992645],[-52.70671844 -48.87256241],14.561877251988907
85,9.92884255791113,9.911779410451729,9.882080426637742,[-21.3730278  -48.87080765],[-31.30187035 -48.87029266],[-41.21364975 -48.86992645],[-51.09572983 -48.87255096],14.599575998099727
86,9.898180020937406,9.868360526204151,9.811092727743373,[-19.91106796 -48.87080002],[-29.80924797 -48.87029266],[-39.67760849 -48.86992645],[-49.48870087 -48.87255096],14.635790826980914
87,9.868503581173629,9.827144629626204,9.744446141994903,[-18.44556808 -48.87075043],[-28.31407166 -48.87029266],[-38.14121628 -48.86992645],[-47.88566208 -48.87250519],14.670578005110837
88,9.83978844753762,9.788072592910279,9.68208727690619,[-16.9766655  -48.87075043],[-26.81645393 -48.87029266],[-36.60452652 -48.86992645],[-46.28661346 -48.87246323],14.703994751462298
