,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.667587280273438,8.667594909667969,8.667587280273438,[-100.          -48.86999893],[-108.66758728  -48.86999893],[-117.33518219  -48.86999893],[-126.00276947  -48.86999893],0.0
1,8.667587280273438,8.667594909667969,8.667587280273438,[-100.          -48.86999893],[-108.66758728  -48.86999893],[-117.33518219  -48.86999893],[-126.00276947  -48.86999893],0.0
2,8.667587280273438,8.667594909667969,8.667587280273438,[-100.          -48.86999893],[-108.66758728  -48.86999893],[-117.33518219  -48.86999893],[-126.00276947  -48.86999893],0.0
3,8.669532775878906,8.667594909667969,8.667587280273438,[-99.99635315 -48.86999893],[-108.66588593  -48.86999893],[-117.33348083  -48.86999893],[-126.00106812  -48.86999893],0.09550646767510092
4,8.689544677747772,8.666473389531577,8.667671203667005,[-99.95761871 -48.86987686],[-108.64716339  -48.8698616 ],[-117.31363678  -48.86998367],[-125.98130798  -48.86995316],0.6344096147787697
5,8.770042419454334,8.667312622594983,8.665985107505835,[-99.87469482 -48.87005615],[-108.64473724  -48.87007523],[-117.31204987  -48.86997986],[-125.97803497  -48.86994171],0.9771261277643981
6,8.866249086955078,8.670166016380275,8.673400879007755,[-99.76821899 -48.86988831],[-108.63446808  -48.87009811],[-117.30463409  -48.86998367],[-125.97803497  -48.86994171],1.1549958715889934
7,8.968872075767315,8.674713134833564,8.696014405772814,[-99.63518524 -48.86982346],[-108.60405731  -48.87013626],[-117.27877045  -48.87010193],[-125.97478485  -48.86994171],1.4964319537163493
8,9.091766362543666,8.687339782986205,8.719902044048771,[-99.46208954 -48.86988068],[-108.5538559   -48.87018585],[-117.24119568  -48.87025452],[-125.96109772  -48.86994553],1.8566167310947361
9,9.213790903460449,8.715713507295233,8.735649111688607,[-99.25876617 -48.86988068],[-108.47255707  -48.87030792],[-117.18827057  -48.86997604],[-125.92391968  -48.86975479],2.141087684251594
10,9.329353336232632,8.757789611837175,8.755477909229914,[-99.02732086 -48.86972046],[-108.35667419  -48.86998367],[-117.11446381  -48.8699646 ],[-125.86994171  -48.86970139],2.4428016868805393
11,9.447555553267835,8.81042480495507,8.777938842959937,[-98.76364136 -48.86936951],[-108.2111969   -48.86983109],[-117.0216217   -48.86989975],[-125.79956055  -48.86984253],2.7707990968181186
12,9.56292728739956,8.87469482427122,8.803749084837126,[-98.46864319 -48.8689003 ],[-108.03157043  -48.86978912],[-116.90626526  -48.86975861],[-125.71001434  -48.8696785 ],3.0741923335910686
13,9.673965556510618,8.94980621337972,8.831291199060022,[-98.14409637 -48.86832809],[-107.81806183  -48.86973572],[-116.76786804  -48.8697319 ],[-125.59915924  -48.86965561],3.3736433217850994
14,9.783378799858657,9.03797912609249,8.86097717458906,[-97.78945923 -48.86771393],[-107.57283783  -48.86968613],[-116.61081696  -48.8697319 ],[-125.47179413  -48.86955643],3.6790065973712633
15,9.893165905836423,9.131874085011269,8.897872934520004,[-97.4056015  -48.86712646],[-107.29876709  -48.86963272],[-116.43064117  -48.8697319 ],[-125.3285141  -48.8693161],3.9638094489314057
16,9.997894749382082,9.232490540629666,8.942573565914888,[-96.99347687 -48.86654282],[-106.99137115  -48.86958313],[-116.22386169  -48.86972427],[-125.16643524  -48.86914825],4.250201561666419
17,10.097298285007247,9.343925478099573,8.991767902242874,[-96.55281067 -48.86600113],[-106.65010834  -48.86952972],[-115.99403381  -48.86972427],[-124.9858017   -48.86914062],4.532191860723149
18,10.192780317559734,9.464248660474672,9.045852671586038,[-96.08447266 -48.86549759],[-106.2772522   -48.86947632],[-115.74150085  -48.86972427],[-124.78735352  -48.8692894 ],4.806607682034843
19,10.283684706058596,9.591156010593867,9.106460571961012,[-95.58874512 -48.86505127],[-105.87242889  -48.86942291],[-115.4635849   -48.86972427],[-124.57004547  -48.86961365],5.08073741636747
20,10.364075770869764,9.719886786259487,9.177062996369028,[-95.07236481 -48.86467361],[-105.43643951  -48.86936951],[-115.15632629  -48.86972427],[-124.33338928  -48.87010956],5.162348555072909
21,10.41458247407275,9.846649178381853,9.259033263420383,[-94.55651093 -48.86436462],[-104.97109222  -48.86931229],[-114.81774139  -48.86972046],[-124.0767746   -48.87077713],5.215997136552218
22,10.457803071858295,9.97022248400641,9.349106023347657,[-94.02152252 -48.86413574],[-104.47932434  -48.86925507],[-114.44954681  -48.86972046],[-123.79865265  -48.87159729],5.508047725290404
23,10.514451375844345,10.08445741003239,9.447037169488686,[-93.45198059 -48.86398315],[-103.96643066  -48.86921692],[-114.05088806  -48.86972046],[-123.4979248   -48.87255859],5.847900410837453
24,10.59904612232496,10.169570935507398,9.550904114452694,[-92.85422516 -48.86391449],[-103.45326996  -48.86920929],[-113.62284088  -48.86971664],[-123.1737442   -48.87361145],6.095802317439978
25,10.687402118142831,10.249145520750586,9.656182642391078,[-92.23236084 -48.86392975],[-102.91976166  -48.86920166],[-113.16890717  -48.86971664],[-122.8250885  -48.8747406],6.3489271335707365
26,10.76030092227864,10.347030652654691,9.762102166115234,[-91.58245087 -48.86403275],[-102.34275055  -48.86919785],[-112.68978119  -48.86971664],[-122.45188141  -48.8758812 ],6.641972373933549
27,10.82784385502645,10.450691236021777,9.871050668284367,[-90.90353394 -48.86421585],[-101.73137665  -48.86919022],[-112.18206787  -48.86970901],[-122.05311584  -48.87700272],6.922552192632067
28,10.898881018163312,10.56981660246481,9.961879408912917,[-90.19754028 -48.86448288],[-101.09642029  -48.86918259],[-111.66623688  -48.86970901],[-121.62811279  -48.87805176],7.191156275291616
29,10.967247897371957,10.711792003143083,10.03511480445459,[-89.4642334  -48.86480713],[-100.43148041  -48.86922073],[-111.1432724  -48.8697052],[-121.17838287  -48.87902832],7.4678827728813895
