,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.032745361328125,10.032752990722656,10.032737731933594,[-100.          -48.86999893],[-110.03274536  -48.86999893],[-120.06549835  -48.86999893],[-130.09823608  -48.86999893],0.0
1,10.032745361328125,10.032752990722656,10.032737731933594,[-100.          -48.86999893],[-110.03274536  -48.86999893],[-120.06549835  -48.86999893],[-130.09823608  -48.86999893],0.0
2,10.032745361328125,10.032752990722656,10.032737731933594,[-100.          -48.86999893],[-110.03274536  -48.86999893],[-120.06549835  -48.86999893],[-130.09823608  -48.86999893],0.0
3,10.034690856933594,10.032752990722656,10.032730102539062,[-99.99635315 -48.86999893],[-110.03104401  -48.86999893],[-120.063797    -48.86999893],[-130.0965271   -48.86999893],0.09550646767510092
4,10.053771972682304,10.03190612989085,10.033363343074873,[-99.95761871 -48.86987686],[-110.01139069  -48.86985397],[-120.04329681  -48.87005234],[-130.07666016  -48.86992645],0.6344096147787697
5,10.13522338999925,10.030212404015082,9.980377197268542,[-99.87469482 -48.87005615],[-110.00991821  -48.86989212],[-120.04013062  -48.87007523],[-130.02050781  -48.8700676 ],0.9771261277643981
6,10.232460021990432,10.032104493591618,9.975715640988069,[-99.76821899 -48.86988831],[-110.00067902  -48.86990738],[-120.03278351  -48.87007523],[-130.00849915  -48.87034988],1.1549958715889934
7,10.336524963784356,10.034172060715893,10.002616884445333,[-99.63518524 -48.86982346],[-109.97171021  -48.86991501],[-120.00588226  -48.87014389],[-130.00849915  -48.87034988],1.4964319537163493
8,10.464454651056904,10.042396545699965,10.036155706170927,[-99.46208954 -48.86988068],[-109.92654419  -48.86994171],[-119.96894073  -48.87001801],[-130.00509644  -48.87034988],1.8566167310947361
9,10.593963623476126,10.064788819458924,10.076896675902384,[-99.25876617 -48.86988068],[-109.8527298   -48.86978531],[-119.91751862  -48.86993408],[-129.99441528  -48.87034607],2.141087684251594
10,10.714469910027201,10.102325440386538,10.118804938831156,[-99.02732086 -48.86972046],[-109.74179077  -48.8698082 ],[-119.84411621  -48.86994553],[-129.96292114  -48.870327  ],2.4428016868805393
11,10.836433426984566,10.153770446783794,10.163421642958026,[-98.76364136 -48.86936951],[-109.60007477  -48.8699646 ],[-119.75384521  -48.86995316],[-129.91726685  -48.87044907],2.7707990968181186
12,10.957710315964006,10.218406679809453,10.201919571285885,[-98.46864319 -48.8689003 ],[-109.42635345  -48.86994553],[-119.64476013  -48.86971664],[-129.84667969  -48.87028122],3.0741923335910686
13,11.069862497640628,10.29954529842885,10.238998424911236,[-98.14409637 -48.86832809],[-109.21395874  -48.87003708],[-119.51350403  -48.8695755 ],[-129.75250244  -48.8700676 ],3.3736433217850994
14,11.18023707882001,10.38909913151769,10.283096319335908,[-97.78945923 -48.86771393],[-108.96969604  -48.87013626],[-119.35879517  -48.86967087],[-129.64189148  -48.87001801],3.6790065973712633
15,11.29153485288761,10.48423005200329,10.329360962826959,[-97.4056015  -48.86712646],[-108.69713593  -48.87023926],[-119.18136597  -48.86977005],[-129.51072693  -48.86990738],3.9638094489314057
16,11.397125877446483,10.588203440912904,10.375045777327259,[-96.99347687 -48.86654282],[-108.39060211  -48.87034225],[-118.97880554  -48.86986542],[-129.35385132  -48.86972427],4.250201561666419
17,11.495667361461182,10.702133189333757,10.421691903764351,[-96.55281067 -48.86600113],[-108.04847717  -48.87044144],[-118.75061035  -48.8699646 ],[-129.17230225  -48.86952591],4.532191860723149
18,11.590317874575119,10.821197520610443,10.476318385783923,[-96.08447266 -48.86549759],[-107.67478943  -48.87055206],[-118.49598694  -48.8700676 ],[-128.9723053   -48.86932373],4.806607682034843
19,11.680215272481584,10.94799042819969,10.536087087978416,[-95.58874512 -48.86505127],[-107.26895905  -48.87065506],[-118.21694946  -48.87017059],[-128.7530365   -48.86912537],5.08073741636747
