,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.51947021484375,10.51947021484375,10.51947021484375,[-100.          -48.86999893],[-110.51947021  -48.86999893],[-121.03894043  -48.86999893],[-131.55841064  -48.86999893],0.0
1,10.51947021484375,10.51947021484375,10.51947021484375,[-100.          -48.86999893],[-110.51947021  -48.86999893],[-121.03894043  -48.86999893],[-131.55841064  -48.86999893],0.0
2,10.51947021484375,10.51947021484375,10.51947021484375,[-100.          -48.86999893],[-110.51947021  -48.86999893],[-121.03894043  -48.86999893],[-131.55841064  -48.86999893],0.0
3,10.521415710449219,10.519477844238281,10.524215698242188,[-99.99635315 -48.86999893],[-110.51776886  -48.86999893],[-121.0372467   -48.86999893],[-131.5614624   -48.86999893],0.09550646767510092
4,10.54049682656948,10.518623352385575,10.541687011774657,[-99.95761871 -48.86987686],[-110.49811554  -48.86996841],[-121.01673889  -48.87005234],[-131.5584259   -48.87001801],0.6344096147787697
5,10.619728089420999,10.519126893428952,10.514862061255451,[-99.87469482 -48.87005615],[-110.49442291  -48.86990738],[-121.0135498   -48.87007523],[-131.52841187  -48.86995316],0.9771261277643981
6,10.715339660699533,10.522666932258673,10.474044800429887,[-99.76821899 -48.86988831],[-110.48355865  -48.86992264],[-121.00622559  -48.87007523],[-131.48027039  -48.86996078],1.1549958715889934
7,10.818717957275359,10.524238586470029,10.447288513320096,[-99.63518524 -48.86982346],[-110.4539032   -48.86994934],[-120.97814178  -48.86997986],[-131.4254303   -48.86992645],1.4964319537163493
8,10.942420959526515,10.535362243928592,10.418891907545566,[-99.46208954 -48.86988068],[-110.4045105   -48.86991501],[-120.93987274  -48.86983871],[-131.35876465  -48.86996841],1.8566167310947361
9,11.066635131889193,10.563484193903024,10.391632082769597,[-99.25876617 -48.86988068],[-110.32540131  -48.86991501],[-120.8888855   -48.86970901],[-131.28051758  -48.86994553],2.141087684251594
10,11.185157776253595,10.60372924806403,10.37660217381149,[-99.02732086 -48.86972046],[-110.21247864  -48.86981201],[-120.81620789  -48.86979294],[-131.19281006  -48.86993408],2.4428016868805393
11,11.30242157237927,10.658554079605942,10.366767883300781,[-98.76364136 -48.86936951],[-110.06606293  -48.86960983],[-120.724617    -48.86983871],[-131.09138489  -48.86983871],2.7707990968181186
12,11.41465761982309,10.730094909863936,10.366050720846555,[-98.46864319 -48.8689003 ],[-109.88330078  -48.86968613],[-120.61339569  -48.86962128],[-130.97944641  -48.86973572],3.0741923335910686
13,11.524200531584189,10.807830812229904,10.38060760506528,[-98.14409637 -48.86832809],[-109.66829681  -48.86978531],[-120.47612762  -48.86959457],[-130.85673523  -48.86963654],3.3736433217850994
14,11.631424152010545,10.894790651981232,10.405014038674027,[-97.78945923 -48.86771393],[-109.42088318  -48.86988068],[-120.31567383  -48.86964417],[-130.72068787  -48.86953354],3.6790065973712633
15,11.739487041108111,10.987304691324953,10.440605166609874,[-97.4056015  -48.86712646],[-109.1450882   -48.86997986],[-120.13239288  -48.86968994],[-130.57299805  -48.86943817],3.9638094489314057
16,11.843887858145614,11.08629608553591,10.491729745984344,[-96.99347687 -48.86654282],[-108.8373642   -48.87008286],[-119.92366028  -48.86978531],[-130.41539001  -48.86933517],4.250201561666419
17,11.942429323384733,11.194320682767392,10.555465720824579,[-96.55281067 -48.86600113],[-108.49523926  -48.87018967],[-119.68955994  -48.86988831],[-130.24502563  -48.86919785],4.532191860723149
18,12.036599171351565,11.308761601662109,10.629219096600448,[-96.08447266 -48.86549759],[-108.12107086  -48.87031937],[-119.42983246  -48.86998367],[-130.05905151  -48.86904526],4.806607682034843
19,12.126664400861145,11.431411748319617,10.710708684291417,[-95.58874512 -48.86505127],[-107.71540833  -48.87042999],[-119.14682007  -48.87008667],[-129.85752869  -48.86889648],5.08073741636747
20,12.206208683567246,11.557624822222936,10.803039647015085,[-95.07236481 -48.86467361],[-107.27857208  -48.8705368 ],[-118.8361969   -48.87018585],[-129.63923645  -48.8687439 ],5.162348555072909
21,12.255883869671115,11.68232727577934,10.907714976436305,[-94.55651093 -48.86436462],[-106.81239319  -48.8706398 ],[-118.49472046  -48.87028885],[-129.4024353   -48.86858749],5.215997136552218
22,12.298425545937933,11.803733831014936,11.021797355262095,[-94.02152252 -48.86413574],[-106.31994629  -48.87075043],[-118.12368011  -48.87039566],[-129.14547729  -48.86843109],5.508047725290404
23,12.354417805949174,11.916625981957514,11.143844827171977,[-93.45198059 -48.86398315],[-105.80639648  -48.87085724],[-117.72302246  -48.87049866],[-128.86686707  -48.86827087],5.847900410837453
24,12.438333580149822,12.000976566777915,11.271652496930708,[-92.85422516 -48.86391449],[-105.29255676  -48.8709259 ],[-117.29353333  -48.87060547],[-128.56518555  -48.86811447],6.095802317439978
25,12.52607926066728,12.080024723387616,11.400657978252267,[-92.23236084 -48.86392975],[-104.75843811  -48.87099075],[-116.83846283  -48.87067413],[-128.23912048  -48.86795425],6.3489271335707365
26,12.594347046563948,12.181892399134169,11.52912176729273,[-91.58245087 -48.86403275],[-104.17679596  -48.87104797],[-116.35868835  -48.87073135],[-127.88780975  -48.86781693],6.641972373933549
