,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,14.816230773925781,14.816230773925781,14.81622314453125,[-100.          -48.86999893],[-114.81623077  -48.86999893],[-129.63246155  -48.86999893],[-144.44868469  -48.86999893],0.0,0.0,0.0,0.0
1,14.816230773925781,14.816230773925781,14.81622314453125,[-100.          -48.86999893],[-114.81623077  -48.86999893],[-129.63246155  -48.86999893],[-144.44868469  -48.86999893],0.0,0.0,0.0,0.0
2,14.816230773925781,14.816230773925781,14.81622314453125,[-100.          -48.86999893],[-114.81623077  -48.86999893],[-129.63246155  -48.86999893],[-144.44868469  -48.86999893],0.0,0.0,0.0,0.0
3,14.81817626953125,14.81622314453125,14.81622314453125,[-99.99635315 -48.86999893],[-114.81452942  -48.86999893],[-129.63075256  -48.86999893],[-144.44697571  -48.86999893],0.09550646767510092,0.04772334526931422,0.04772429896092071,0.047724392093146675
4,14.837219238285664,14.81597137457114,14.816299438477053,[-99.95761871 -48.86987686],[-114.79483795  -48.86988831],[-129.61080933  -48.86993027],[-144.42710876  -48.86992645],0.6344096147787697,0.39414556094730074,0.3488510934604441,0.3461670884656397
5,14.91552734418903,14.81900024423686,14.763092041212763,[-99.87469482 -48.87005615],[-114.79022217  -48.86994171],[-129.60922241  -48.86988831],[-144.37231445  -48.86981201],0.9771261277643981,4.138929798629671e-05,2.751802143248888e-05,0.7224755015904839
6,15.013702392601871,14.819885253930307,14.76083374137007,[-99.76821899 -48.86988831],[-114.78192139  -48.86991501],[-129.60180664  -48.86988831],[-144.36264038  -48.8697052 ],1.1549958715889934,0.18002212304394777,0.1750288759591034,8.145440453303729e-05
7,15.117919921875481,14.823295593863005,14.776123049719178,[-99.63518524 -48.86982346],[-114.75310516  -48.86981964],[-129.57640076  -48.86995316],[-144.3525238   -48.86966324],1.4964319537163493,0.34408253480608697,0.2966590100433845,0.13854358018480034
8,15.242752075207246,14.835136413905765,14.81101990101024,[-99.46208954 -48.86988068],[-114.70484161  -48.8698616 ],[-129.53997803  -48.86996078],[-144.35099792  -48.86963654],1.8566167310947361,0.6115403114814341,0.41090602559327294,1.005942527934882e-05
9,15.366844178121566,14.863128662932276,14.85713196014107,[-99.25876617 -48.86988068],[-114.62561035  -48.87004471],[-129.48873901  -48.86988831],[-144.34587097  -48.86963654],2.141087684251594,0.9412260377044728,0.5705600028034811,0.11246752010898431
10,15.486442567237715,14.900436401384766,14.90589904922271,[-99.02732086 -48.86972046],[-114.51376343  -48.86992264],[-129.41419983  -48.86989975],[-144.32009888  -48.86969757],2.4428016868805393,1.2584319770201593,0.8439752510360937,0.45516304718767336
11,15.604064944541557,14.953994752448395,14.93055725119147,[-98.76364136 -48.86936951],[-114.3677063   -48.86968231],[-129.32170105  -48.86989212],[-144.2522583   -48.86981201],2.7707990968181186,1.6525210626532498,1.0166394428034728,0.8240184687163042
12,15.71831513696179,15.027153020995385,14.947647095505383,[-98.46864319 -48.8689003 ],[-114.18695831  -48.86952591],[-129.21411133  -48.86994553],[-144.16175842  -48.86979294],3.0741923335910686,1.967133841237005,1.2057287758886472,0.9623386712863725
