,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.1773223876953125,7.177314758300781,7.1773223876953125,[-100.          -48.86999893],[-107.17732239  -48.86999893],[-114.35463715  -48.86999893],[-121.53195953  -48.86999893]
1,7.1773223876953125,7.177314758300781,7.1773223876953125,[-100.          -48.86999893],[-107.17732239  -48.86999893],[-114.35463715  -48.86999893],[-121.53195953  -48.86999893]
2,7.1773223876953125,7.177314758300781,7.1773223876953125,[-100.          -48.86999893],[-107.17732239  -48.86999893],[-114.35463715  -48.86999893],[-121.53195953  -48.86999893]
3,7.179267883300781,7.177314758300781,7.1773223876953125,[-99.99635315 -48.86999893],[-107.17562103  -48.86999893],[-114.35293579  -48.86999893],[-121.53025818  -48.86999893]
4,7.19843292346401,7.177093507247233,7.176605227143985,[-99.95761871 -48.86987686],[-107.15605164  -48.87000275],[-114.33314514  -48.8698616 ],[-121.50975037  -48.87005234]
5,7.279579163497209,7.177215576180999,7.175079347167427,[-99.87469482 -48.87005615],[-107.15427399  -48.86994171],[-114.33148956  -48.86993027],[-121.50656891  -48.87007523]
6,7.375144958718068,7.180854797379493,7.175025941405719,[-99.76821899 -48.86988831],[-107.14336395  -48.86994553],[-114.32421875  -48.86993027],[-121.49924469  -48.87007523]
7,7.477264404359152,7.184738161140268,7.174011233426188,[-99.63518524 -48.86982346],[-107.11244965  -48.86979294],[-114.29718781  -48.86996078],[-121.47119904  -48.87016678]
8,7.598785402416729,7.197296150229849,7.173171999216633,[-99.46208954 -48.86988068],[-107.06087494  -48.8697052 ],[-114.25817108  -48.87003708],[-121.43134308  -48.87021255]
9,7.719940189904944,7.2251892164323435,7.177368170878862,[-99.25876617 -48.86988068],[-106.97870636  -48.86962128],[-114.20389557  -48.86994934],[-121.38126373  -48.87026215]
10,7.837997436531792,7.263076792445654,7.18144226298026,[-99.02732086 -48.86972046],[-106.8653183  -48.8697319],[-114.12839508  -48.87011719],[-121.30983734  -48.87029648]
11,7.956542981055003,7.315979012141949,7.187332153324362,[-98.76364136 -48.86936951],[-106.72018433  -48.86981201],[-114.03616333  -48.87015915],[-121.22349548  -48.87015152]
12,8.072135966958662,7.381278995736774,7.202522278932134,[-98.46864319 -48.8689003 ],[-106.54077911  -48.86972046],[-113.92205811  -48.8699646 ],[-121.12458038  -48.87009048]
13,8.183929544928493,7.458648685636298,7.223999023801096,[-98.14409637 -48.86832809],[-106.32802582  -48.86961746],[-113.7866745  -48.8698616],[-121.01067352  -48.86993408]
14,8.29358692640527,7.549804689539248,7.249191285144236,[-97.78945923 -48.86771393],[-106.08304596  -48.86951447],[-113.63285065  -48.86968994],[-120.88204193  -48.8698082 ]
