,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.563201904296875,20.563201904296875,20.563201904296875,[-100.          -48.86999893],[-120.5632019   -48.86999893],[-141.12640381  -48.86999893],[-161.68960571  -48.86999893],0.0
1,20.563201904296875,20.563201904296875,20.563201904296875,[-100.          -48.86999893],[-120.5632019   -48.86999893],[-141.12640381  -48.86999893],[-161.68960571  -48.86999893],0.0
2,20.563201904296875,20.563201904296875,20.563201904296875,[-100.          -48.86999893],[-120.5632019   -48.86999893],[-141.12640381  -48.86999893],[-161.68960571  -48.86999893],0.0
3,20.565147399902344,20.563209533691406,20.563201904296875,[-99.99635315 -48.86999893],[-120.56150055  -48.86999893],[-141.12471008  -48.86999893],[-161.68791199  -48.86999893],0.09550646767510092
4,20.584236145032257,20.56283569431616,20.563201904296875,[-99.95761871 -48.86987686],[-120.54185486  -48.86985397],[-141.10469055  -48.87005234],[-161.66789246  -48.87005234],0.6344096147787697
5,20.66567993229162,20.559677126461416,20.563201904296875,[-99.87469482 -48.87005615],[-120.54037476  -48.86989212],[-141.10005188  -48.87020874],[-161.66325378  -48.87020874],0.9771261277643981
6,20.760696411134216,20.55924988013839,20.563201904296875,[-99.77044678 -48.86989975],[-120.53114319  -48.86990738],[-141.09039307  -48.87020874],[-161.65359497  -48.87020874],1.1252205130769557
7,20.84507751476153,20.559478760997543,20.56282043471185,[-99.65701294 -48.86987305],[-120.50209045  -48.86994171],[-141.06156921  -48.87016678],[-161.62438965  -48.87024307],1.2027634538667527
8,20.93517303587778,20.564720153936317,20.56396484377866,[-99.52175903 -48.86982346],[-120.45693207  -48.87004852],[-141.02165222  -48.870121  ],[-161.58561707  -48.87015533],1.5294968425649331
9,21.03919220412292,20.58306884825047,20.564910888700535,[-99.3459549  -48.86977768],[-120.38514709  -48.87020874],[-140.96821594  -48.87005234],[-161.53312683  -48.87001801],1.950976976537354
10,21.14700317754954,20.610794067391637,20.570205689625777,[-99.13606262 -48.86966705],[-120.2830658   -48.87006378],[-140.89385986  -48.87004471],[-161.46406555  -48.86982727],2.2263910896258534
11,21.24822998196036,20.65253448486892,20.576370239881577,[-98.90105438 -48.86973572],[-120.14928436  -48.86998749],[-140.80181885  -48.87000275],[-161.37818909  -48.86984253],2.498020532705898
12,21.350280761967184,20.71050262478715,20.58528137266447,[-98.63326263 -48.86997986],[-119.9835434   -48.86987686],[-140.69404602  -48.86998367],[-161.27932739  -48.86982727],2.848243154425701
13,21.45631409581355,20.7780380250158,20.602752686199857,[-98.33136749 -48.87034988],[-119.78768158  -48.8697319 ],[-140.5657196   -48.86966324],[-161.16847229  -48.86982727],3.164117815840584
14,21.559967074501618,20.852333068856378,20.63000488479637,[-97.99962616 -48.87078094],[-119.5595932   -48.86957932],[-140.41192627  -48.86956024],[-161.04193115  -48.86984634],3.4597429803231434
15,21.664634780364853,20.932731628440216,20.664184573292715,[-97.63693237 -48.87123489],[-119.30156708  -48.86942291],[-140.23429871  -48.86945343],[-160.89848328  -48.86980438],3.7701926747081713
