,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.408805847167969,14.408805847167969,14.4088134765625,[-100.          -48.86999893],[-114.40880585  -48.86999893],[-128.81761169  -48.86999893],[-143.22642517  -48.86999893],0.0
1,14.408805847167969,14.408805847167969,14.4088134765625,[-100.          -48.86999893],[-114.40880585  -48.86999893],[-128.81761169  -48.86999893],[-143.22642517  -48.86999893],0.0
2,14.408805847167969,14.408805847167969,14.4088134765625,[-100.          -48.86999893],[-114.40880585  -48.86999893],[-128.81761169  -48.86999893],[-143.22642517  -48.86999893],0.0
3,14.410751342773438,14.408798217773438,14.4088134765625,[-99.99635315 -48.86999893],[-114.40710449  -48.86999893],[-128.81590271  -48.86999893],[-143.22471619  -48.86999893],0.09550646767510092
4,14.429809570320568,14.4083480846116,14.408279418986217,[-99.95761871 -48.86987686],[-114.38742828  -48.86989212],[-128.79577637  -48.87007141],[-143.20405579  -48.87003708],0.6344096147787697
5,14.510353088419523,14.406623840647683,14.411041260928886,[-99.87469482 -48.87005615],[-114.38504791  -48.87009048],[-128.79167175  -48.87018585],[-143.20271301  -48.87000275],0.9771261277643981
6,14.608390809026394,14.403984070443009,14.415100098819183,[-99.76821899 -48.86988831],[-114.3766098   -48.87005234],[-128.78059387  -48.87018585],[-143.19569397  -48.87000275],1.1549958715889934
7,14.713775638508492,14.402046203981575,14.418502807649483,[-99.63518524 -48.86982346],[-114.34896088  -48.87015533],[-128.75100708  -48.87005234],[-143.16950989  -48.87002182],1.4964319537163493
8,14.838745120094696,14.410514834855658,14.421096803019152,[-99.46208954 -48.86988068],[-114.30083466  -48.87017441],[-128.71134949  -48.86986542],[-143.13244629  -48.87005615],1.8566167310947361
9,14.963806152413769,14.435234070219387,14.423019410294058,[-99.25876617 -48.86988068],[-114.22257233  -48.86992645],[-128.6578064   -48.86981964],[-143.08082581  -48.86999893],2.141087684251594
10,15.08283233744654,14.46893310547076,14.431167602805775,[-99.02732086 -48.86972046],[-114.1101532   -48.86989594],[-128.5790863   -48.86988831],[-143.01025391  -48.86980057],2.4428016868805393
11,15.20117188398368,14.518890380859876,14.44192504944529,[-98.76364136 -48.86936951],[-113.96481323  -48.86989212],[-128.48370361  -48.86988831],[-142.92562866  -48.86975479],2.7707990968181186
12,15.312904386898706,14.591392517187579,14.457031250652253,[-98.46864319 -48.8689003 ],[-113.78154755  -48.86984253],[-128.37294006  -48.86989594],[-142.82997131  -48.86975861],3.0741923335910686
13,15.422073433464004,14.674583435142388,14.475753785812735,[-98.14409637 -48.86832809],[-113.56616974  -48.86978912],[-128.24075317  -48.86983871],[-142.71650696  -48.86962128],3.3736433217850994
14,15.529396184306627,14.762245178483388,14.507278443267527,[-97.78945923 -48.86771393],[-113.31885529  -48.86970139],[-128.08110046  -48.86978912],[-142.58837891  -48.86962891],3.6790065973712633
15,15.637153820869344,14.858314514794793,14.545570377149232,[-97.4056015  -48.86712646],[-113.04275513  -48.86959839],[-127.90106964  -48.86973572],[-142.44664001  -48.86941147],3.9638094489314057
16,15.7412188438014,14.962760926508647,14.590721136080369,[-96.99347687 -48.86654282],[-112.73469543  -48.86949539],[-127.69745636  -48.86968613],[-142.28817749  -48.86927795],4.250201561666419
17,15.83953131113589,15.074455262910636,14.64657593280191,[-96.55281067 -48.86600113],[-112.39234161  -48.86940765],[-127.46679688  -48.86963272],[-142.1133728   -48.86924744],4.532191860723149
