,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.383460998535156,19.38347625732422,19.383468627929688,[-100.          -48.86999893],[-119.383461    -48.86999893],[-138.76693726  -48.86999893],[-158.15040588  -48.86999893],0.0
1,19.383460998535156,19.38347625732422,19.383468627929688,[-100.          -48.86999893],[-119.383461    -48.86999893],[-138.76693726  -48.86999893],[-158.15040588  -48.86999893],0.0
2,19.383460998535156,19.38347625732422,19.383468627929688,[-100.          -48.86999893],[-119.383461    -48.86999893],[-138.76693726  -48.86999893],[-158.15040588  -48.86999893],0.0
3,19.385414123535156,19.383460998535156,19.38348388671875,[-99.99635315 -48.86999893],[-119.38176727  -48.86999893],[-138.76522827  -48.86999893],[-158.14871216  -48.86999893],0.09550646767510092
4,19.4044189453185,19.38237762487247,19.386032104495566,[-99.95761871 -48.86987686],[-119.36203766  -48.86989212],[-138.74441528  -48.87001038],[-158.13044739  -48.86999893],0.6344096147787697
5,19.482955932814743,19.329177856933157,19.439880371095246,[-99.87469482 -48.87005615],[-119.35765076  -48.86996841],[-138.68682861  -48.87010574],[-158.12670898  -48.87009811],0.9771261277643981
6,19.58132934578673,19.3232727054637,19.44616699412714,[-99.76821899 -48.86988831],[-119.34954834  -48.86994553],[-138.67282104  -48.86982346],[-158.11898804  -48.87009811],1.1549958715889934
7,19.68582916302492,19.341720581439894,19.423416139858986,[-99.63518524 -48.86982346],[-119.3210144   -48.86995316],[-138.66273499  -48.86983109],[-158.08615112  -48.870121  ],1.4964319537163493
8,19.811180114759317,19.387908935600915,19.42066955719863,[-99.46208954 -48.86988068],[-119.27326965  -48.86985779],[-138.66117859  -48.86981201],[-158.08184814  -48.87005615],1.8566167310947361
9,19.934074402065708,19.463256835950958,19.410354615890657,[-99.25876617 -48.86988068],[-119.19284058  -48.86978912],[-138.65609741  -48.86981201],[-158.06645203  -48.87006378],2.141087684251594
10,20.04819488525427,19.558059692503345,19.431015018935526,[-99.02732086 -48.86972046],[-119.07551575  -48.86972427],[-138.63357544  -48.86965561],[-158.06459045  -48.87006378],2.4428016868805393
11,20.16378021454178,19.65578460696358,19.47709656105996,[-98.76364136 -48.86936951],[-118.92742157  -48.86966324],[-138.58320618  -48.86969757],[-158.06030273  -48.87006378],2.7707990968181186
12,20.279861461182872,19.757400514110923,19.530609132385305,[-98.46864319 -48.8689003 ],[-118.74850464  -48.86956787],[-138.50590515  -48.86980438],[-158.03651428  -48.87004852],3.0741923335910686
13,20.390510590770013,19.869674685922,19.587799074138122,[-98.14409637 -48.86832809],[-118.53460693  -48.86946487],[-138.40428162  -48.86982727],[-157.99208069  -48.87009811],3.3736433217850994
14,20.498817510395984,19.982017520878202,19.65640258926798,[-97.78945923 -48.86771393],[-118.28827667  -48.86936569],[-138.27029419  -48.86975479],[-157.92669678  -48.86998749],3.6790065973712633
15,20.608665577026112,20.086395271931153,19.737823486860428,[-97.4056015  -48.86712646],[-118.01426697  -48.8692627 ],[-138.10066223  -48.86983871],[-157.83848572  -48.86998367],3.9638094489314057
16,20.713447736105785,20.19609071279728,19.820693969750057,[-96.99347687 -48.86654282],[-117.70692444  -48.8691597 ],[-137.90301514  -48.86992645],[-157.72370911  -48.86989594],4.250201561666419
17,20.812492594346708,20.309318565593784,19.905380249036597,[-96.55281067 -48.86600113],[-117.36530304  -48.86905289],[-137.67462158  -48.87002182],[-157.58000183  -48.86999893],4.532191860723149
18,20.90796689816012,20.423637424152,19.9929504395845,[-96.08447266 -48.86549759],[-116.99243927  -48.86894608],[-137.41607666  -48.87012482],[-157.4090271   -48.87005234],4.806607682034843
19,20.998878819974873,20.54280857964296,20.08018493689448,[-95.58874512 -48.86505127],[-116.5876236   -48.86883545],[-137.13043213  -48.870224  ],[-157.21061707  -48.87010193],5.08073741636747
20,21.07909432240802,20.660049500896452,20.173599243927235,[-95.07236481 -48.86467361],[-116.15145874  -48.86872482],[-136.81150818  -48.87033081],[-156.98510742  -48.87015533],5.162348555072909
21,21.129509404892957,20.772918778544682,20.273315430979515,[-94.55651093 -48.86436462],[-115.6860199  -48.8686409],[-136.4589386   -48.87043381],[-156.73225403  -48.87020493],5.215997136552218
22,21.172707070411516,20.880279632719688,20.380752565379023,[-94.02152252 -48.86413574],[-115.19422913  -48.86857986],[-136.07450867  -48.8705368 ],[-156.45526123  -48.87025833],5.508047725290404
23,21.22926379019213,20.976974594915944,20.492797854312002,[-93.45198059 -48.86398315],[-114.6812439   -48.86851883],[-135.65821838  -48.87064362],[-156.15101624  -48.87030792],5.847900410837453
24,21.313797482929274,21.043846254427354,20.602981571056993,[-92.85422516 -48.86391449],[-114.16802216  -48.86846542],[-135.21186829  -48.87075043],[-155.81484985  -48.87036133],6.095802317439978
