,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.792152404785156,12.792167663574219,12.792160034179688,[-100.          -48.86999893],[-112.7921524   -48.86999893],[-125.58432007  -48.86999893],[-138.3764801   -48.86999893],0.0
1,12.792152404785156,12.792167663574219,12.792160034179688,[-100.          -48.86999893],[-112.7921524   -48.86999893],[-125.58432007  -48.86999893],[-138.3764801   -48.86999893],0.0
2,12.792152404785156,12.792167663574219,12.792160034179688,[-100.          -48.86999893],[-112.7921524   -48.86999893],[-125.58432007  -48.86999893],[-138.3764801   -48.86999893],0.0
3,12.794105529785156,12.792167663574219,12.792160034179688,[-99.99635315 -48.86999893],[-112.79045868  -48.86999893],[-125.58262634  -48.86999893],[-138.37478638  -48.86999893],0.09550646767510092
4,12.81310272239511,12.792167663576494,12.791984558114569,[-99.95761871 -48.86987686],[-112.77072144  -48.86995316],[-125.5628891   -48.86996078],[-138.35487366  -48.86997604],0.6344096147787697
5,12.894111633526496,12.792266845717345,12.792213440105783,[-99.87469482 -48.87005615],[-112.76880646  -48.86997986],[-125.5610733   -48.86999893],[-138.35328674  -48.86993408],0.9771261277643981
6,12.989051819170308,12.796455383314996,12.79232788102375,[-99.76821899 -48.86988831],[-112.75727081  -48.86997986],[-125.5537262   -48.86999893],[-138.34605408  -48.86993408],1.1549958715889934
7,13.089500427468439,12.80162048387643,12.795349121449151,[-99.63518524 -48.86982346],[-112.72468567  -48.86989975],[-125.52630615  -48.87001038],[-138.32165527  -48.86991501],1.4964319537163493
8,13.21331787118681,12.813278199550503,12.79589080865191,[-99.46208954 -48.86988068],[-112.67540741  -48.86983109],[-125.48868561  -48.87001419],[-138.28457642  -48.86989594],1.8566167310947361
9,13.336700439880843,12.840042116164062,12.796089173228134,[-99.25876617 -48.86988068],[-112.59546661  -48.86977386],[-125.43550873  -48.86999512],[-138.2315979   -48.86984634],2.141087684251594
10,13.454826355071859,12.877578738789081,12.80139160381837,[-99.02732086 -48.86972046],[-112.48214722  -48.86977005],[-125.35972595  -48.8700676 ],[-138.16111755  -48.86982727],2.4428016868805393
11,13.573005679962455,12.930244446793399,12.814117432376504,[-98.76364136 -48.86936951],[-112.33664703  -48.86968613],[-125.26689148  -48.86984634],[-138.08100891  -48.86970901],2.7707990968181186
12,13.687858607037256,13.000885010115407,12.834648132979554,[-98.46864319 -48.8689003 ],[-112.15650177  -48.86973572],[-125.15738678  -48.86983109],[-137.99203491  -48.86970139],3.0741923335910686
13,13.800552445098434,13.080757141180586,12.858963012776792,[-98.14409637 -48.86832809],[-111.94464874  -48.86978531],[-125.02540588  -48.86974335],[-137.8843689   -48.86978912],3.3736433217850994
14,13.91078965085678,13.167205810626447,12.89159393314159,[-97.78945923 -48.86771393],[-111.70024872  -48.86983109],[-124.86745453  -48.86978531],[-137.75904846  -48.86975479],3.6790065973712633
15,14.02077511332511,13.260238647860943,12.932266235599679,[-97.4056015  -48.86712646],[-111.42637634  -48.86988831],[-124.68661499  -48.86978531],[-137.61888123  -48.8697052 ],3.9638094489314057
16,14.125786247640342,13.36272430584632,12.977729797937386,[-96.99347687 -48.86654282],[-111.1192627   -48.86998749],[-124.481987    -48.86977768],[-137.4597168   -48.86965561],4.250201561666419
17,14.225563625089617,13.47277832252454,13.029365541119404,[-96.55281067 -48.86600113],[-110.77837372  -48.87004852],[-124.25115204  -48.86980438],[-137.28051758  -48.8696022 ],4.532191860723149
