,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.539558410644531,7.539558410644531,7.53955078125,[-100.          -48.86999893],[-107.53955841  -48.86999893],[-115.07911682  -48.86999893],[-122.6186676   -48.86999893],0.0
1,7.539558410644531,7.539558410644531,7.53955078125,[-100.          -48.86999893],[-107.53955841  -48.86999893],[-115.07911682  -48.86999893],[-122.6186676   -48.86999893],0.0
2,7.539558410644531,7.539558410644531,7.53955078125,[-100.          -48.86999893],[-107.53955841  -48.86999893],[-115.07911682  -48.86999893],[-122.6186676   -48.86999893],0.0
3,7.54150390625,7.5395660400390625,7.539543151855469,[-99.99635315 -48.86999893],[-107.53785706  -48.86999893],[-115.0774231   -48.86999893],[-122.61696625  -48.86999893],0.09550646767510092
4,7.5616073609014265,7.537658694221009,7.5401153566624295,[-99.95761871 -48.86987686],[-107.51922607  -48.86984634],[-115.05688477  -48.87005234],[-122.59700012  -48.86999512],0.6344096147787697
5,7.64215850830459,7.5369262695660035,7.4858245851252,[-99.87469482 -48.87005615],[-107.51685333  -48.87004852],[-115.0537796   -48.87007141],[-122.53960419  -48.87002182],0.9771261277643981
6,7.737762452459171,7.540382385370663,7.483268738353011,[-99.76821899 -48.86988831],[-107.50598145  -48.87002945],[-115.04636383  -48.87007141],[-122.52963257  -48.86997986],1.1549958715889934
7,7.838409424163221,7.548294070298673,7.497123719814518,[-99.63518524 -48.86982346],[-107.47359467  -48.86989594],[-115.02188873  -48.87010574],[-122.51901245  -48.86995316],1.4964319537163493
8,7.961914063495177,7.563331608990937,7.529869079869099,[-99.46208954 -48.86988068],[-107.4240036   -48.86975479],[-114.98733521  -48.87002945],[-122.51720428  -48.8699646 ],1.8566167310947361
9,8.08478546165617,7.594825744637529,7.574577331551614,[-99.25876617 -48.86988068],[-107.34355164  -48.86994171],[-114.93837738  -48.86995316],[-122.51295471  -48.8699646 ],2.141087684251594
10,8.197578435438208,7.64535522491772,7.623931884789484,[-99.02732086 -48.86972046],[-107.22489929  -48.87001419],[-114.87025452  -48.86994553],[-122.4941864  -48.8699646],2.4428016868805393
11,8.310974143226352,7.704757690565673,7.678329467834084,[-98.76364136 -48.86936951],[-107.07461548  -48.86997604],[-114.77937317  -48.86993027],[-122.45770264  -48.86989975],2.7707990968181186
12,8.421653795677615,7.780548095748947,7.724044802654201,[-98.46864319 -48.8689003 ],[-106.89029694  -48.86980057],[-114.67084503  -48.86982727],[-122.39488983  -48.87003708],3.0741923335910686
13,8.528175448610739,7.873664857587122,7.7621841459019185,[-98.14409637 -48.86832809],[-106.67227173  -48.86959839],[-114.54593658  -48.86975861],[-122.30812073  -48.86996841],3.3736433217850994
14,8.633308573806243,7.971412669141554,7.81147766374924,[-97.78945923 -48.86771393],[-106.42276764  -48.8693924 ],[-114.3941803   -48.86980057],[-122.20565796  -48.87000275],3.6790065973712633
15,8.740288024407532,8.067527787677301,7.870857239443431,[-97.4056015  -48.86712646],[-106.14588928  -48.86919022],[-114.21341705  -48.86970901],[-122.08427429  -48.86981201],3.9638094489314057
16,8.843773222018262,8.170738245348023,7.929756166018863,[-96.99347687 -48.86654282],[-105.83724976  -48.86897278],[-114.00798798  -48.86961365],[-121.93774414  -48.86976624],4.250201561666419
17,8.941788133387826,8.281227149463907,7.99018097332602,[-96.55281067 -48.86600113],[-105.49459839  -48.86872101],[-113.7758255   -48.86951065],[-121.76600647  -48.86976624],4.532191860723149
18,9.035965468359338,8.395752000984293,8.057975776520307,[-96.08447266 -48.86549759],[-105.12043762  -48.8685112 ],[-113.51618958  -48.86940765],[-121.57416534  -48.86975479],4.806607682034843
19,9.12632046126694,8.51773840227222,8.128005992080842,[-95.58874512 -48.86505127],[-104.715065    -48.86829376],[-113.23280334  -48.86930466],[-121.36080933  -48.86972046],5.08073741636747
