,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.041328430175781,7.041328430175781,7.041328430175781,[-100.          -48.86999893],[-107.04132843  -48.86999893],[-114.08265686  -48.86999893],[-121.12398529  -48.86999893]
1,7.041328430175781,7.041328430175781,7.041328430175781,[-100.          -48.86999893],[-107.04132843  -48.86999893],[-114.08265686  -48.86999893],[-121.12398529  -48.86999893]
2,7.041328430175781,7.041328430175781,7.041328430175781,[-100.          -48.86999893],[-107.04132843  -48.86999893],[-114.08265686  -48.86999893],[-121.12398529  -48.86999893]
3,7.04327392578125,7.041328430175781,7.041328430175781,[-99.99635315 -48.86999893],[-107.03962708  -48.86999893],[-114.08095551  -48.86999893],[-121.12228394  -48.86999893]
4,7.063072205183205,7.040634155299273,7.042083740260205,[-99.95761871 -48.86987686],[-107.02069092  -48.86996841],[-114.06132507  -48.86994934],[-121.10340881  -48.86993027]
5,7.141822815740131,7.0422897388056915,7.040641790637017,[-99.87469482 -48.87005615],[-107.01651764  -48.86994934],[-114.05880737  -48.87021255],[-121.09944916  -48.86992264]
6,7.23687744180841,7.046226505827593,7.040405279406749,[-99.76821899 -48.86988831],[-107.00509644  -48.8699646 ],[-114.05132294  -48.87021255],[-121.09172821  -48.86992264]
7,7.337997439414784,7.05083465635611,7.0417404180270635,[-99.63518524 -48.86982346],[-106.97318268  -48.87002945],[-114.02401733  -48.870121  ],[-121.06575775  -48.87003326]
8,7.460350039157807,7.061660769387619,7.04212952592623,[-99.46208954 -48.86988068],[-106.92243958  -48.87007523],[-113.98410034  -48.87027359],[-121.02622986  -48.86991119]
9,7.5795288158596,7.09425354159902,7.038955708448102,[-99.25876617 -48.86988068],[-106.83829498  -48.87021255],[-113.93254852  -48.87036133],[-120.97150421  -48.86983109]
10,7.689964296799,7.140701309612559,7.042388934017511,[-99.02732086 -48.86972046],[-106.71728516  -48.86991119],[-113.85798645  -48.87038422],[-120.90037537  -48.86988068]
11,7.807159429644485,7.190574659146412,7.055435182942106,[-98.76364136 -48.86936951],[-106.57080078  -48.86967087],[-113.76137543  -48.87010574],[-120.81681061  -48.86992645]
12,7.921249421768745,7.256393438875014,7.071037293814027,[-98.46864319 -48.8689003 ],[-106.38989258  -48.86961365],[-113.64628601  -48.86991501],[-120.7173233   -48.86977768]
13,8.030624481846589,7.338134765792568,7.091407777956606,[-98.14409637 -48.86832809],[-106.17472076  -48.86954498],[-113.51285553  -48.86949539],[-120.60426331  -48.86966705]
14,8.139076416357506,7.425575262776459,7.123329178813824,[-97.78945923 -48.86771393],[-105.92853546  -48.86944199],[-113.35411072  -48.869133  ],[-120.47743988  -48.86961365]
15,8.248215018426581,7.516876232629232,7.162475612597309,[-97.4056015  -48.86712646],[-105.65381622  -48.86933899],[-113.17069244  -48.86891556],[-120.33316803  -48.86953354]
16,8.352478460309,7.618034372343933,7.213050866207989,[-96.99347687 -48.86654282],[-105.3459549   -48.86923218],[-112.96398926  -48.86885071],[-120.1770401   -48.86943817]
17,8.451721770265115,7.727302552776076,7.274719247118754,[-96.55281067 -48.86600113],[-105.00453186  -48.86912918],[-112.73183441  -48.86897659],[-120.00655365  -48.86933517]
18,8.547264832213923,7.840446475851213,7.344505310201249,[-96.08447266 -48.86549759],[-104.63173676  -48.86903763],[-112.47218323  -48.86927795],[-119.81668854  -48.86923218]
19,8.638390479244713,7.958251988247435,7.422912621510458,[-95.58874512 -48.86505127],[-104.2271347   -48.86897659],[-112.18538666  -48.86972427],[-119.60829926  -48.86912918]
20,8.719124874063214,8.079055905458052,7.510276903807259,[-95.07236481 -48.86467361],[-103.79148865  -48.86891937],[-111.87054443  -48.87030792],[-119.38082123  -48.86902618]
21,8.770127495992712,8.20013455065352,7.605461398539759,[-94.55651093 -48.86436462],[-103.32663727  -48.86886215],[-111.52677155  -48.87097931],[-119.13223267  -48.86892319]
22,8.813943190298845,8.319008380045041,7.707176749482828,[-94.02152252 -48.86413574],[-102.83546448  -48.86880112],[-111.15447235  -48.8717041 ],[-118.86164856  -48.86881638]
23,8.870461787789864,8.430176586642835,7.815590787959179,[-93.45198059 -48.86398315],[-102.3224411  -48.8687439],[-110.75261688  -48.87242889],[-118.56820679  -48.86871338]
24,8.954751357149632,8.51301687739282,7.928658816018978,[-92.85422516 -48.86391449],[-101.80897522  -48.86873245],[-110.32199097  -48.87311935],[-118.2506485   -48.86860657]
25,9.04526646873585,8.588037064169233,8.042276203032287,[-92.23236084 -48.86392975],[-101.27762604  -48.86872482],[-109.86566162  -48.87376785],[-117.9079361   -48.86849594]
26,9.122147807277194,8.680086072038272,8.154886532014139,[-91.58245087 -48.86403275],[-100.70459747  -48.86871338],[-109.3846817   -48.87437057],[-117.53956604  -48.86838913]
27,9.193200263468588,8.779283788536056,8.269121893089416,[-90.90353394 -48.86421585],[-100.09673309  -48.86872482],[-108.87601471  -48.87490082],[-117.14513397  -48.86830521]
28,9.26731208456722,8.894770206605502,8.36474912248027,[-90.19754028 -48.86448288],[-99.46485138 -48.86876297],[-108.35961914  -48.87535858],[-116.72436523  -48.86824036]
29,9.338845153380314,9.033404154300573,8.441852140671164,[-89.4642334  -48.86480713],[-98.8030777  -48.86880112],[-107.83647919  -48.87574005],[-116.27832794  -48.86817932]
30,9.402458904084902,9.176646170948784,8.529369215995482,[-88.70302582 -48.86520386],[-98.10548401 -48.86886597],[-107.28212738  -48.87603378],[-115.81149292  -48.86811447]
31,9.462113003441713,9.308459272436405,8.639003774406875,[-87.91442108 -48.86565018],[-97.37653351 -48.8689537 ],[-106.68498993  -48.87623978],[-115.32398987  -48.86809921]
