,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.703071594238281,9.703071594238281,9.70306396484375,[-100.          -48.86999893],[-109.70307159  -48.86999893],[-119.40614319  -48.86999893],[-129.10920715  -48.86999893],0.0
1,9.703071594238281,9.703071594238281,9.70306396484375,[-100.          -48.86999893],[-109.70307159  -48.86999893],[-119.40614319  -48.86999893],[-129.10920715  -48.86999893],0.0
2,9.703071594238281,9.703071594238281,9.70306396484375,[-100.          -48.86999893],[-109.70307159  -48.86999893],[-119.40614319  -48.86999893],[-129.10920715  -48.86999893],0.0
3,9.705024719238281,9.70306396484375,9.703071594238281,[-99.99635315 -48.86999893],[-109.70137787  -48.86999893],[-119.40444183  -48.86999893],[-129.10751343  -48.86999893],0.09550646767510092
4,9.724098205997393,9.70442962647684,9.702461242867757,[-99.95761871 -48.86987686],[-109.68171692  -48.86996841],[-119.38614655  -48.86998367],[-129.08860779  -48.87004471],0.6344096147787697
5,9.803329468902312,9.706184387375696,9.702766419044941,[-99.87469482 -48.87005615],[-109.67802429  -48.86990738],[-119.38420868  -48.8699646 ],[-129.0869751   -48.87007141],0.9771261277643981
6,9.898200988843039,9.709747314465115,9.71080780161467,[-99.76821899 -48.86988831],[-109.66641998  -48.86992645],[-119.3761673   -48.86991119],[-129.0869751   -48.87007141],1.1549958715889934
7,10.000640870363634,9.715126037814096,9.73291015628663,[-99.63518524 -48.86982346],[-109.63582611  -48.86997986],[-119.35095215  -48.87004471],[-129.0838623   -48.87007141],1.4964319537163493
8,10.127098085913007,9.723838806871422,9.757911682129652,[-99.46208954 -48.86988068],[-109.58918762  -48.87010193],[-119.31302643  -48.86998367],[-129.07093811  -48.86998749],1.8566167310947361
9,10.25338745118323,9.746681214346378,9.77566528320387,[-99.25876617 -48.86988068],[-109.51215363  -48.86989594],[-119.25883484  -48.87003326],[-129.03450012  -48.87003708],2.141087684251594
10,10.373229982018179,9.78643798985444,9.794410705834581,[-99.02732086 -48.86972046],[-109.40055084  -48.86989975],[-119.18698883  -48.87007523],[-128.98139954  -48.87000275],2.4428016868805393
11,10.490585340937308,9.841728212013571,9.813468933645968,[-98.76364136 -48.86936951],[-109.25422668  -48.86990738],[-119.0959549   -48.87008286],[-128.90942383  -48.86997986],2.7707990968181186
12,10.603637738887397,9.913452151258795,9.831359865439312,[-98.46864319 -48.8689003 ],[-109.07228088  -48.8698616 ],[-118.98573303  -48.87009811],[-128.8170929   -48.86989212],3.0741923335910686
13,10.71449290061006,9.99578094636446,9.854751588216459,[-98.14409637 -48.86832809],[-108.85858917  -48.86981201],[-118.85437012  -48.86998749],[-128.7091217   -48.86982727],3.3736433217850994
14,10.822494701428992,10.087631226001392,9.88432312013559,[-97.78945923 -48.86771393],[-108.61195374  -48.86976624],[-118.69958496  -48.86985779],[-128.58390808  -48.86987686],3.6790065973712633
15,10.930946655174841,10.184005737305402,9.919738770236126,[-97.4056015  -48.86712646],[-108.33654785  -48.86970901],[-118.52055359  -48.8697052 ],[-128.44029236  -48.86982346],3.9638094489314057
16,11.035454237557317,10.288108826238055,9.962684632761558,[-96.99347687 -48.86654282],[-108.02893066  -48.86966324],[-118.31703949  -48.86955643],[-128.27972412  -48.86972427],4.250201561666419
17,11.133896458847545,10.401252748621852,10.01311493156008,[-96.55281067 -48.86600113],[-107.68670654  -48.86960983],[-118.08795929  -48.86940384],[-128.10107422  -48.86962128],4.532191860723149
18,11.227730540685535,10.52007294351923,10.070915227025873,[-96.08447266 -48.86549759],[-107.31220245  -48.86958313],[-117.83227539  -48.8692131 ],[-127.90319061  -48.86952591],4.806607682034843
19,11.317330297371957,10.646240247770224,10.13410950560048,[-95.58874512 -48.86505127],[-106.90607452  -48.86954117],[-117.55231476  -48.86900711],[-127.68642426  -48.86942291],5.08073741636747
20,11.396294676388681,10.77455141649549,10.207237256836725,[-95.07236481 -48.86467361],[-106.46865845  -48.86953354],[-117.24320984  -48.86880112],[-127.45044708  -48.86931992],5.162348555072909
