,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.589714050292969,9.589714050292969,9.5897216796875,[-100.          -48.86999893],[-109.58971405  -48.86999893],[-119.1794281   -48.86999893],[-128.76914978  -48.86999893],0.0
1,9.589714050292969,9.589714050292969,9.5897216796875,[-100.          -48.86999893],[-109.58971405  -48.86999893],[-119.1794281   -48.86999893],[-128.76914978  -48.86999893],0.0
2,9.589714050292969,9.589714050292969,9.5897216796875,[-100.          -48.86999893],[-109.58971405  -48.86999893],[-119.1794281   -48.86999893],[-128.76914978  -48.86999893],0.0
3,9.591659545898438,9.5897216796875,9.589706420898438,[-99.99635315 -48.86999893],[-109.5880127   -48.86999893],[-119.17773438  -48.86999893],[-128.7674408   -48.86999893],0.09550646767510092
4,9.610633850173363,9.589378358272032,9.589698791579778,[-99.95761871 -48.86987686],[-109.56825256  -48.86991501],[-119.15763092  -48.87007523],[-128.74732971  -48.87003708],0.6344096147787697
5,9.691833497355729,9.58663940438871,9.589904785375516,[-99.87469482 -48.87005615],[-109.56652832  -48.86989975],[-119.15316772  -48.86985779],[-128.74307251  -48.86992264],0.9771261277643981
6,9.790313720703868,9.584938049377893,9.589866638402862,[-99.76821899 -48.86988831],[-109.55853271  -48.86989212],[-119.14347076  -48.86985779],[-128.7333374   -48.86992264],1.1549958715889934
7,9.893905639913916,9.586654663104913,9.616325378526923,[-99.63518524 -48.86982346],[-109.52909088  -48.86989594],[-119.11574554  -48.86987686],[-128.73207092  -48.86992264],1.4964319537163493
8,10.0160446170835,9.600662232539662,9.648239136251975,[-99.46208954 -48.86988068],[-109.47813416  -48.86996841],[-119.07879639  -48.86982346],[-128.72703552  -48.86992264],1.8566167310947361
9,10.138671881074139,9.629928598009425,9.680854799979539,[-99.25876617 -48.86988068],[-109.39743805  -48.87023163],[-119.02736664  -48.86981201],[-128.70822144  -48.87003708],2.141087684251594
10,10.255966194798306,9.669387819263996,9.716194153300062,[-99.02732086 -48.86972046],[-109.28328705  -48.87013245],[-118.95267487  -48.86994171],[-128.66886902  -48.87003708],2.4428016868805393
11,10.373085033826765,9.727203371010628,9.751548767116704,[-98.76364136 -48.86936951],[-109.13672638  -48.86986542],[-118.86392975  -48.87005615],[-128.61547852  -48.87003326],2.7707990968181186
12,10.488327058136768,9.797149665047485,9.784729003909224,[-98.46864319 -48.8689003 ],[-108.95697021  -48.86971664],[-118.75411987  -48.87008286],[-128.53884888  -48.87009048],3.0741923335910686
13,10.59938056433807,9.874320992481413,9.821655274397587,[-98.14409637 -48.86832809],[-108.74347687  -48.86955643],[-118.61779785  -48.86996841],[-128.43945312  -48.87010574],3.3736433217850994
14,10.708282596337144,9.96051789471453,9.86688995568467,[-97.78945923 -48.86771393],[-108.4977417   -48.86935425],[-118.45825958  -48.86983109],[-128.32514954  -48.87003326],3.6790065973712633
15,10.81786365328524,10.05023194778335,9.918045045301755,[-97.4056015  -48.86712646],[-108.22346497  -48.86914825],[-118.2736969   -48.86968231],[-128.19174194  -48.86984634],3.9638094489314057
16,10.922386432152855,10.148551958142582,9.970085144306418,[-96.99347687 -48.86654282],[-107.91586304  -48.86893845],[-118.06441498  -48.86952972],[-128.03450012  -48.8696022 ],4.250201561666419
17,11.021492342829951,10.255813618895333,10.027976989781646,[-96.55281067 -48.86600113],[-107.57430267  -48.86873245],[-117.83011627  -48.86937714],[-127.85809326  -48.86935043],4.532191860723149
18,11.116730146875678,10.368591331837873,10.09197998145575,[-96.08447266 -48.86549759],[-107.20120239  -48.86851883],[-117.5697937  -48.8692131],[-127.66177368  -48.86907196],4.806607682034843
19,11.207382675628514,10.490211510044206,10.157165530186893,[-95.58874512 -48.86505127],[-106.79612732  -48.86830902],[-117.28633881  -48.86900711],[-127.44350433  -48.86876678],5.08073741636747
20,11.287483735143319,10.615303064818162,10.229003912942684,[-95.07236481 -48.86467361],[-106.35984802  -48.86809921],[-116.97515106  -48.86883163],[-127.20415497  -48.86846161],5.162348555072909
21,11.337738599341204,10.738990805887873,10.31027985704224,[-94.55651093 -48.86436462],[-105.89424896  -48.86793518],[-116.63323975  -48.86862564],[-126.94351959  -48.86815262],5.215997136552218
22,11.380730254713578,10.859611533423603,10.401435871793884,[-94.02152252 -48.86413574],[-105.4022522   -48.86776733],[-116.26186371  -48.86846161],[-126.66329956  -48.86782074],5.508047725290404
23,11.437164892933012,10.971748371215929,10.500198393663213,[-93.45198059 -48.86398315],[-104.8891449   -48.86764526],[-115.86089325  -48.86829376],[-126.36109161  -48.86750793],5.847900410837453
24,11.521523094312753,11.055404678492238,10.60126499514718,[-92.85422516 -48.86391449],[-104.37574768  -48.86754608],[-115.43115234  -48.86812973],[-126.0324173   -48.86719131],6.095802317439978
25,11.609688346055924,11.133895885238084,10.702117976312305,[-92.23236084 -48.86392975],[-103.84204865  -48.8674736 ],[-114.97594452  -48.86797333],[-125.67806244  -48.86687469],6.3489271335707365
26,11.68244983970746,11.231224067475633,10.801818926903008,[-91.58245087 -48.86403275],[-103.26490021  -48.8674469 ],[-114.49612427  -48.86785507],[-125.29794312  -48.86654663],6.641972373933549
27,11.749840224866876,11.334739688864516,10.903091529579019,[-90.90353394 -48.86421585],[-102.65337372  -48.86743927],[-113.9881134  -48.867733 ],[-124.89120483  -48.86626434],6.922552192632067
28,11.820755381290464,11.45385742352726,10.985878117201608,[-90.19754028 -48.86448288],[-102.01829529  -48.86746597],[-113.47215271  -48.86766052],[-124.4580307  -48.8659935],7.191156275291616
29,11.889023141765524,11.596122741902512,11.05034652875455,[-89.4642334  -48.86480713],[-101.35325623  -48.86754227],[-112.94937897  -48.86761093],[-123.99972534  -48.86576462],7.4678827728813895
30,11.949226628023704,11.742988586547224,11.124275388482587,[-88.70302582 -48.86520386],[-100.6522522   -48.86764145],[-112.39524078  -48.86758804],[-123.51951599  -48.86558151],7.745932957755351
31,12.005676456207683,11.877838136006071,11.217621055932357,[-87.91442108 -48.86565018],[-99.92009735 -48.86776733],[-111.79793549  -48.86759567],[-123.01555634  -48.86544418],8.01536609900593
32,12.05895246710475,12.005218509641834,11.335952989084733,[-87.09934998 -48.86612701],[-99.15830231 -48.86793518],[-111.16352081  -48.86763382],[-122.49947357  -48.86534882],8.276467856117836
