,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,25.313522338867188,25.313522338867188,25.313522338867188,[-100.          -48.86999893],[-125.31352234  -48.86999893],[-150.62704468  -48.86999893],[-175.94056702  -48.86999893]
1,25.313522338867188,25.313522338867188,25.313522338867188,[-100.          -48.86999893],[-125.31352234  -48.86999893],[-150.62704468  -48.86999893],[-175.94056702  -48.86999893]
2,25.313522338867188,25.313522338867188,25.313522338867188,[-100.          -48.86999893],[-125.31352234  -48.86999893],[-150.62704468  -48.86999893],[-175.94056702  -48.86999893]
3,25.315467834472656,25.313514709472656,25.313507080078125,[-99.99635315 -48.86999893],[-125.31182098  -48.86999893],[-150.62533569  -48.86999893],[-175.93884277  -48.86999893]
4,25.33526611344667,25.311943054338347,25.31648254394991,[-99.95761871 -48.86987686],[-125.29288483  -48.86996841],[-150.60482788  -48.87005234],[-175.92131042  -48.8700676 ]
5,25.4140243532518,25.312934875801304,25.315994262736698,[-99.87469482 -48.87005615],[-125.28871918  -48.86994934],[-150.60165405  -48.87007523],[-175.91764832  -48.870121  ]
6,25.509071350211748,25.318473816159653,25.313796997249955,[-99.76821899 -48.86988831],[-125.27729034  -48.8699646 ],[-150.59576416  -48.87007523],[-175.90956116  -48.87017059]
7,25.61019134604329,25.325424194340535,25.313537598116145,[-99.63518524 -48.86982346],[-125.24537659  -48.87002945],[-150.57080078  -48.87001419],[-175.88433838  -48.87016678]
8,25.731674194485517,25.33856964112362,25.313659669146073,[-99.46208954 -48.86988068],[-125.19376373  -48.86996841],[-150.53233337  -48.86994553],[-175.84599304  -48.87018967]
9,25.850502014380822,25.372558593791293,25.31173706107838,[-99.25876617 -48.86988068],[-125.10926819  -48.86998749],[-150.48182678  -48.86994171],[-175.79356384  -48.87010574]
10,25.96497345108012,25.41767883301812,25.317443847684988,[-99.02732086 -48.86972046],[-124.99229431  -48.86998749],[-150.40997314  -48.8699646 ],[-175.72741699  -48.86992645]
11,26.078056339534157,25.47463226324786,25.33149719246582,[-98.76364136 -48.86936951],[-124.84169769  -48.86983109],[-150.31632996  -48.86988831],[-175.64782715  -48.86995316]
12,26.187904368152324,25.548255922615592,25.35002136252971,[-98.46864319 -48.8689003 ],[-124.65654755  -48.86963272],[-150.20480347  -48.86996841],[-175.55482483  -48.87007523]
13,26.295227074051937,25.629203798158496,25.377365114185796,[-98.14409637 -48.86832809],[-124.43932343  -48.86943436],[-150.06852722  -48.86973572],[-175.44589233  -48.87004471]
