,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.873237609863281,10.873222351074219,10.873245239257812,[-100.          -48.86999893],[-110.87323761  -48.86999893],[-121.74645996  -48.86999893],[-132.6197052   -48.86999893]
1,10.873237609863281,10.873222351074219,10.873245239257812,[-100.          -48.86999893],[-110.87323761  -48.86999893],[-121.74645996  -48.86999893],[-132.6197052   -48.86999893]
2,10.873237609863281,10.873222351074219,10.873245239257812,[-100.          -48.86999893],[-110.87323761  -48.86999893],[-121.74645996  -48.86999893],[-132.6197052   -48.86999893]
3,10.875190734863281,10.873222351074219,10.87799072265625,[-99.99635315 -48.86999893],[-110.87154388  -48.86999893],[-121.74476624  -48.86999893],[-132.62275696  -48.86999893]
4,10.895172119290883,10.872009278759856,10.894935607934197,[-99.95761871 -48.86987686],[-110.85279083  -48.86981964],[-121.72480011  -48.86999512],[-132.61973572  -48.87001801]
5,10.97428894367839,10.874137880024493,10.866706849162938,[-99.87469482 -48.87005615],[-110.84898376  -48.86978912],[-121.72312164  -48.86997604],[-132.58982849  -48.86982727]
6,11.067649841861474,10.880126954933269,10.827186584478705,[-99.76821899 -48.86988831],[-110.83586884  -48.86977768],[-121.71599579  -48.86997604],[-132.54318237  -48.8699646 ]
7,11.168182373257958,10.887413024956475,10.79791259782875,[-99.63518524 -48.86982346],[-110.80336761  -48.86989212],[-121.69078064  -48.86992645],[-132.48869324  -48.86998749]
8,11.287979125986876,10.902740479116241,10.770256044912486,[-99.46208954 -48.86988068],[-110.75006866  -48.86986542],[-121.65280914  -48.86975098],[-132.42306519  -48.86997986]
9,11.410057069340306,10.931671142602086,10.746520998954296,[-99.25876617 -48.86988068],[-110.66882324  -48.86969757],[-121.60049438  -48.86972046],[-132.34701538  -48.86996841]
10,11.527130126963224,10.974029541874893,10.728401184301767,[-99.02732086 -48.86972046],[-110.55445099  -48.8697052 ],[-121.52848053  -48.86984253],[-132.25688171  -48.86991119]
11,11.645561232887282,11.025985717789935,10.722358703710997,[-98.76268005 -48.8693428 ],[-110.40824127  -48.86992645],[-121.43422699  -48.86990738],[-132.15658569  -48.8698616 ]
12,11.762603828770477,11.095130923904804,10.723091125621274,[-98.46435547 -48.86885071],[-110.22695923  -48.87012482],[-121.32209015  -48.86984634],[-132.04518127  -48.86979294]
13,11.876861748267803,11.174713152277857,10.733558654852944,[-98.13692474 -48.86828613],[-110.01378632  -48.87033081],[-121.18849945  -48.8697052 ],[-131.92205811  -48.86974335]
14,11.988258714222981,11.261550948691871,10.759254456348152,[-97.77992249 -48.86766434],[-109.76818085  -48.87057114],[-121.02973175  -48.86956024],[-131.78898621  -48.86968994]
15,12.09967861707272,11.354820340138737,10.796981814030975,[-97.39341736 -48.8670845 ],[-109.4930954   -48.87082291],[-120.84791565  -48.86940384],[-131.64489746  -48.86963654]
16,12.205613038164861,11.457443390401245,10.848266606639045,[-96.97886658 -48.8665123 ],[-109.18447876  -48.87108231],[-120.641922    -48.86920929],[-131.4901886   -48.86954117]
17,12.30609247573295,11.567627189481108,10.913352974973057,[-96.53609467 -48.86598206],[-108.84218597  -48.87134171],[-120.40981293  -48.8690033 ],[-131.32316589  -48.86943817]
18,12.402337629974255,11.683632234312716,10.98818971043006,[-96.06568909 -48.86548615],[-108.46802521  -48.87160492],[-120.1516571  -48.8687973],[-131.1398468   -48.86933517]
19,12.493753381433363,11.807838895680886,11.070335406955259,[-95.56801605 -48.8650589 ],[-108.06176758  -48.87186813],[-119.86960602  -48.86858749],[-130.93994141  -48.86923218]
20,12.572069470438267,11.933792705797847,11.164802576304742,[-95.05231476 -48.86468506],[-107.62438202  -48.87213898],[-119.55817413  -48.8683815 ],[-130.72297668  -48.86912918]
21,12.620684271321258,12.058449518954301,11.271034273403362,[-94.53713989 -48.86439896],[-107.15782166  -48.87235641],[-119.21627045  -48.86816788],[-130.48730469  -48.86902618]
22,12.665064726164031,12.179482376661486,11.386573832729272,[-94.00049591 -48.86417389],[-106.66555786  -48.87255859],[-118.84503937  -48.86795425],[-130.23161316  -48.86892319]
23,12.722514264449481,12.291306557854197,11.510093739592074,[-93.42979431 -48.86403656],[-106.1523056   -48.87273407],[-118.44361115  -48.86773682],[-129.95370483  -48.86881638]
24,12.806422454336701,12.374726484359778,11.638595639209981,[-92.8322525  -48.86397934],[-105.63867188  -48.87286377],[-118.01339722  -48.86754608],[-129.6519928   -48.86870956]
25,12.894717468936815,12.452828704191385,11.7678909938849,[-92.21003723 -48.86399841],[-105.10475159  -48.87295914],[-117.55757904  -48.86737823],[-129.32546997  -48.86860275]
26,12.968989570078074,12.548669238530119,11.89652259143188,[-91.55912018 -48.86410904],[-104.52810669  -48.87301636],[-117.0767746   -48.86723709],[-128.97329712  -48.86852264]
27,13.037921012239677,12.650361492807516,12.026939467902473,[-90.87950897 -48.8643074 ],[-103.91742706  -48.87303543],[-116.56778717  -48.86711502],[-128.59472656  -48.86846542]
28,13.110026211624719,12.767983880408732,12.138244705302265,[-90.17288208 -48.86457825],[-103.28290558  -48.87301254],[-116.05088806  -48.86703873],[-128.18913269  -48.86840057]
29,13.179514472467586,12.908761447767883,12.230636672923946,[-89.43872833 -48.86490631],[-102.61824036  -48.87294006],[-115.52700043  -48.86697769],[-127.75763702  -48.86834335]
30,13.241342774046952,13.053597816774328,12.333084178302352,[-88.67663574 -48.86529541],[-101.91797638  -48.87281799],[-114.97157288  -48.86694717],[-127.30465698  -48.8682785 ]
31,13.299478435702735,13.186417852620831,12.45729071496157,[-87.88718414 -48.86572647],[-101.18666077  -48.87266922],[-114.37307739  -48.86698151],[-126.83036804  -48.86825943]
32,13.354394488687744,13.311837374486398,12.589576782235795,[-87.07118988 -48.86619949],[-100.42558289  -48.87249374],[-113.73741913  -48.86700439],[-126.32699585  -48.86824417]
33,13.40321466446845,13.431504259898764,12.744110150912816,[-86.22935486 -48.86668396],[-99.63256836 -48.87226868],[-113.06407166  -48.86717987],[-125.80818176  -48.86823273]
34,13.445862694701145,13.53842249222894,12.939628643598182,[-85.36238098 -48.86717606],[-98.8082428  -48.87203598],[-112.34666443  -48.86720657],[-125.28629303  -48.86825562]
