,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.990486145019531,9.990486145019531,9.990493774414062,[-100.          -48.86999893],[-109.99048615  -48.86999893],[-119.98097229  -48.86999893],[-129.97146606  -48.86999893],0.0
1,9.990486145019531,9.990486145019531,9.990493774414062,[-100.          -48.86999893],[-109.99048615  -48.86999893],[-119.98097229  -48.86999893],[-129.97146606  -48.86999893],0.0
2,9.990486145019531,9.990486145019531,9.990493774414062,[-100.          -48.86999893],[-109.99048615  -48.86999893],[-119.98097229  -48.86999893],[-129.97146606  -48.86999893],0.0
3,9.992431640625,9.990486145019531,9.995246887207031,[-99.99635315 -48.86999893],[-109.98878479  -48.86999893],[-119.97927094  -48.86999893],[-129.97451782  -48.86999893],0.09550646767510092
4,10.011405944896895,9.99052429209706,10.011596679688227,[-99.95761871 -48.86987686],[-109.96902466  -48.86991501],[-119.95954895  -48.86996078],[-129.97114563  -48.8699646 ],0.6344096147787697
5,10.092605592032179,9.989921573192015,9.980445862925247,[-99.87469482 -48.87005615],[-109.96730042  -48.86989975],[-119.95722198  -48.87015915],[-129.93766785  -48.87001038],0.9771261277643981
6,10.191085815430402,9.990425113431918,9.980140687714872,[-99.76821899 -48.86988831],[-109.95930481  -48.86989212],[-119.94972992  -48.87015915],[-129.92987061  -48.86997604],1.1549958715889934
7,10.294677734630143,9.9936828663437,9.99710846264298,[-99.63518524 -48.86982346],[-109.92986298  -48.86989594],[-119.92354584  -48.87021255],[-129.9206543   -48.86996078],1.4964319537163493
8,10.416687012434004,10.00627136492239,10.006614688225905,[-99.46208954 -48.86988068],[-109.87877655  -48.87000275],[-119.88504791  -48.87023163],[-129.8916626   -48.86997986],1.8566167310947361
9,10.53924560552467,10.035171512043792,10.019706726085838,[-99.25876617 -48.86988068],[-109.79801178  -48.86984634],[-119.83318329  -48.87010193],[-129.85289001  -48.87008667],2.141087684251594
10,10.65696716308662,10.074745185589794,10.040863037761547,[-99.02732086 -48.86972046],[-109.68428802  -48.86972427],[-119.7590332   -48.87010956],[-129.79989624  -48.86999512],2.4428016868805393
11,10.773941043161784,10.129570019839685,10.058631898130024,[-98.76364136 -48.86936951],[-109.5375824   -48.86962891],[-119.6671524   -48.87013245],[-129.7257843   -48.86997986],2.7707990968181186
12,10.890419021581149,10.19930268135536,10.079574585033123,[-98.46864319 -48.8689003 ],[-109.35906219  -48.86947632],[-119.55836487  -48.86988068],[-129.63793945  -48.86984253],3.0741923335910686
13,11.002304141111212,10.279983525621516,10.112663269164562,[-98.14409637 -48.86832809],[-109.14640045  -48.86951447],[-119.42638397  -48.86983871],[-129.53904724  -48.86988831],3.3736433217850994
14,11.110557740799807,10.370429995731978,10.14930726112847,[-97.78945923 -48.86771393],[-108.90001678  -48.86973953],[-119.27044678  -48.86948776],[-129.41975403  -48.86994171],3.6790065973712633
15,11.21607248533097,10.47038274222052,10.187469517938654,[-97.4056015  -48.86712646],[-108.62167358  -48.87013245],[-119.09205627  -48.86909103],[-129.27952576  -48.86994171],3.9638094489314057
16,11.316872398545273,10.57748432190144,10.231506426987357,[-96.99347687 -48.86654282],[-108.31034851  -48.87067795],[-118.88783264  -48.8686676 ],[-129.11933899  -48.86994171],4.250201561666419
17,11.414231587165837,10.690010525114813,10.283348229976122,[-96.55281067 -48.86600113],[-107.96704102  -48.87132263],[-118.65705109  -48.86820602],[-128.94039917  -48.86994171],4.532191860723149
18,11.508264472208026,10.807495967733326,10.342079402540605,[-96.08447266 -48.86549759],[-107.59273529  -48.87200165],[-118.40023041  -48.86771393],[-128.74230957  -48.86994171],4.806607682034843
19,11.597551947957333,10.932794035933744,10.405617120725639,[-95.58874512 -48.86505127],[-107.18629456  -48.87268066],[-118.11908722  -48.86720276],[-128.52470398  -48.86994171],5.08073741636747
20,11.67669235315917,11.059381574073942,10.47913411948213,[-95.07236481 -48.86467361],[-106.74905396  -48.87332535],[-117.80843353  -48.86668015],[-128.28756714  -48.86996078],5.162348555072909
21,11.726169677512637,11.184450946830793,10.562767714886649,[-94.55651093 -48.86436462],[-106.2826767  -48.8739357],[-117.46712494  -48.86615753],[-128.02989197  -48.8699646 ],5.215997136552218
22,11.768399027566351,11.306354186680405,10.656784957420841,[-94.02152252 -48.86413574],[-105.78991699  -48.87449265],[-117.0962677   -48.86562347],[-127.75305176  -48.87000275],5.508047725290404
23,11.824162822320158,11.418873273088767,10.76138417306241,[-93.45198059 -48.86398315],[-105.27613831  -48.8749733 ],[-116.69500732  -48.86511612],[-127.45639038  -48.87001801],5.847900410837453
24,11.907918729193476,11.502599006602397,10.869172471549703,[-92.85422516 -48.86391449],[-104.76213837  -48.87538147],[-116.26473236  -48.8646431 ],[-127.1339035   -48.87001801],6.095802317439978
