,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.453140258789062,8.453147888183594,8.453140258789062,[-100.          -48.86999893],[-108.45314026  -48.86999893],[-116.90628815  -48.86999893],[-125.35942841  -48.86999893],0.0
1,8.453140258789062,8.453147888183594,8.453140258789062,[-100.          -48.86999893],[-108.45314026  -48.86999893],[-116.90628815  -48.86999893],[-125.35942841  -48.86999893],0.0
2,8.453140258789062,8.453147888183594,8.453140258789062,[-100.          -48.86999893],[-108.45314026  -48.86999893],[-116.90628815  -48.86999893],[-125.35942841  -48.86999893],0.0
3,8.455093383789062,8.453140258789062,8.453147888183594,[-99.99635315 -48.86999893],[-108.45144653  -48.86999893],[-116.90458679  -48.86999893],[-125.35773468  -48.86999893],0.09550646767510092
4,8.475105285658268,8.451904297291659,8.453338623050318,[-99.95761871 -48.86987686],[-108.432724   -48.8698616],[-116.8846283   -48.86994553],[-125.33796692  -48.86995316],0.6344096147787697
5,8.55559539797048,8.452774049443141,8.451629638726972,[-99.87469482 -48.87005615],[-108.43029022  -48.87007523],[-116.88306427  -48.86991119],[-125.33469391  -48.86994171],0.9771261277643981
6,8.651786806836524,8.455642702346527,8.450981140206457,[-99.76821899 -48.86988831],[-108.4200058   -48.87010193],[-116.8756485   -48.86991119],[-125.32662964  -48.86994553],1.1549958715889934
7,8.75504304256352,8.452964785414181,8.456237793963401,[-99.63518524 -48.86982346],[-108.39022827  -48.87029648],[-116.84319305  -48.87008286],[-125.29943085  -48.86995316],1.4964319537163493
8,8.878158579252306,8.424934391809272,8.493133545045238,[-99.46208954 -48.86988068],[-108.34024811  -48.87030029],[-116.7651825   -48.87002182],[-125.25831604  -48.8700676 ],1.8566167310947361
9,9.00235748675813,8.484329234974256,8.4579238949445,[-99.25876617 -48.86988068],[-108.26112366  -48.87014389],[-116.74545288  -48.8697052 ],[-125.20337677  -48.87001801],2.141087684251594
10,9.120880137320365,8.589981090895586,8.455711369206814,[-99.02732086 -48.86972046],[-108.14820099  -48.87015533],[-116.73818207  -48.8697052 ],[-125.19389343  -48.86997986],2.4428016868805393
11,9.239013685805537,8.734474183815763,8.447463995628125,[-98.76364136 -48.86936951],[-108.00265503  -48.86987686],[-116.73712921  -48.8697052 ],[-125.1845932   -48.87003326],2.7707990968181186
12,9.354331996548613,8.909255982040667,8.451049810618606,[-98.46864319 -48.8689003 ],[-107.82297516  -48.8696022 ],[-116.73223114  -48.8697052 ],[-125.18328094  -48.87002182],3.0741923335910686
13,9.466201831037313,9.097793595685172,8.471069337916449,[-98.14409637 -48.86832809],[-107.61029816  -48.8692894 ],[-116.70809174  -48.86983871],[-125.17916107  -48.87002182],3.3736433217850994
