,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,17.916221618652344,17.916221618652344,17.91619873046875,[-100.          -48.86999893],[-117.91622162  -48.86999893],[-135.83244324  -48.86999893],[-153.74864197  -48.86999893],0.0,0.0,0.0,0.0
1,17.916221618652344,17.916221618652344,17.91619873046875,[-100.          -48.86999893],[-117.91622162  -48.86999893],[-135.83244324  -48.86999893],[-153.74864197  -48.86999893],0.0,0.0,0.0,0.0
2,17.916221618652344,17.916221618652344,17.91619873046875,[-100.          -48.86999893],[-117.91622162  -48.86999893],[-135.83244324  -48.86999893],[-153.74864197  -48.86999893],0.0,0.0,0.0,0.0
3,17.918136596679688,17.916213989257812,17.916213989257812,[-99.99638367 -48.86999893],[-117.91452026  -48.86999893],[-135.83073425  -48.86999893],[-153.74694824  -48.86999893],0.09380785416033623,0.04772396372815875,0.04772334526931072,0.04772368803976623
4,17.936843873209764,17.914367676532226,17.91687011729146,[-99.95903015 -48.87008286],[-117.89587402  -48.86988068],[-135.8102417   -48.87004471],[-153.72711182  -48.86998367],0.6246586705303587,0.3576095995782594,0.3732372989069651,0.35640194692110844
5,18.01627349853556,17.91288757330068,17.919113159735563,[-99.87717438 -48.87008667],[-117.89344788  -48.87009048],[-135.80633545  -48.87013626],[-153.72544861  -48.86999512],0.9926910092002654,2.9427059794797912e-05,3.7447604010608974e-05,2.7220411561679414e-05
6,18.112426758198545,17.916458129915707,17.918975830634004,[-99.77038574 -48.86998367],[-117.8828125   -48.87010193],[-135.79927063  -48.87013626],[-153.71824646  -48.86999512],1.1488211331059448,0.2108902148405789,0.16836479572764768,0.17202280092914407
7,18.21199798852618,17.913253784180093,17.92779541083848,[-99.64054108 -48.86988068],[-117.85253906  -48.87019348],[-135.76579285  -48.87018967],[-153.69358826  -48.87003326],1.456625841806885,0.39774886585857516,0.49459746114384934,0.3223701068858038
8,18.330619818515007,17.884223939046464,17.967742921146836,[-99.47290039 -48.86977386],[-117.8035202   -48.87026215],[-135.68774414  -48.8700676 ],[-153.65548706  -48.86985779],1.846036115640185,0.6073295351488116,0.9433751787791077,0.43639938116319676
9,18.45058441525541,17.94010164406711,17.939849876682484,[-99.27256775 -48.86959457],[-117.72315216  -48.86996078],[-135.66325378  -48.87081909],[-153.60310364  -48.86990738],2.123381650541407,0.9768939629654504,0.00017365926149267804,0.6498384476720462
10,18.564743050346426,18.043693563076406,17.941391002251773,[-99.04502106 -48.86938858],[-117.6097641   -48.86994553],[-135.65345764  -48.87080765],[-153.59484863  -48.87017822],2.4148223470646437,1.2945135478631564,0.25022751932603426,5.2908025403954814e-05
11,18.68157960450193,18.18518068486149,17.933181773475045,[-98.78515625 -48.86919022],[-117.46673584  -48.86993027],[-135.6519165   -48.87080002],[-153.58509827  -48.87017822],2.747679227783441,1.6000794773750557,2.6935812219084824e-05,0.15213778841831954
12,18.796096810236836,18.357643170081772,17.93646241312151,[-98.49324799 -48.86898422],[-117.28934479  -48.8695488 ],[-135.64698792  -48.87080002],[-153.58345032  -48.87017822],3.0530528949178355,1.9623054571636744,0.059010713807067385,1.5416538324614018e-05
13,18.905334475569276,18.546722492969554,17.955184948651528,[-98.17170715 -48.86877441],[-117.07704163  -48.86910629],[-135.62376404  -48.87083817],[-153.57894897  -48.87017822],3.350789493482856,2.285060708047686,0.40995319696018373,0.08331544048610258
14,19.014129638810015,18.724792581140754,17.999374397346667,[-97.8197937  -48.86856461],[-116.83392334  -48.86863708],[-135.55871582  -48.87057877],[-153.55809021  -48.87005234],3.6574674840922436,2.5735907664631594,0.8580702242170172,0.268794793937485
15,19.124290467724272,18.89250962719402,18.060409553459863,[-97.43765259 -48.8683548 ],[-116.56194305  -48.8681221 ],[-135.45445251  -48.87063217],[-153.51486206  -48.87010956],3.952717817607569,2.8615584247547026,1.229303577558831,0.5426001539997332
16,19.230384833865592,19.055282769333548,18.13569641403145,[-97.02669525 -48.86813736],[-116.25708008  -48.86761093],[-135.31236267  -48.87020493],[-153.44805908  -48.86988068],4.236998494991539,3.210514571886291,1.6407518836762092,0.7633142860633445
17,19.330223103930646,19.208412390930047,18.233154298886618,[-96.58750916 -48.867939  ],[-115.91773224  -48.86705017],[-135.12614441  -48.86996078],[-153.35929871  -48.86968994],4.518482980993075,3.5384624239502873,2.0471457522405414,1.0128562685117684
18,19.426597635508912,19.35141780680311,18.346130371125874,[-96.12034607 -48.86776733],[-115.54694366  -48.86651611],[-134.89836121  -48.86972046],[-153.24449158  -48.86975479],4.795953477843869,3.8523930540608693,2.4697879355586374,1.28894461548556
19,19.518631049094097,19.483574224181197,18.470367432302815,[-95.62566376 -48.86761093],[-115.14429474  -48.86598587],[-134.62786865  -48.86946487],[-153.09823608  -48.86962128],5.07020677012348,4.1711091021245545,2.894099179951253,1.6373848856837014
20,19.59980021218248,19.60565983620877,18.604568485356157,[-95.11035156 -48.86748505],[-114.71015167  -48.86548233],[-134.31581116  -48.86919403],[-152.92037964  -48.8695755 ],5.151539387183672,4.478458639981705,3.303955260307638,1.9341743441822588
21,19.651092673928577,19.716377638485906,18.74989319929898,[-94.59555817 -48.86739731],[-114.2466507   -48.86501312],[-133.96302795  -48.86888504],[-152.71292114  -48.86952209],5.205751440847592,4.7581425773398855,3.70965135191911,2.2435107980687006
22,19.69525928204344,19.813774505305336,18.901229879476553,[-94.06152344 -48.86732864],[-113.75678253  -48.86460876],[-133.57055664  -48.86857224],[-152.4717865   -48.86946487],5.49881601625166,5.010790366925748,4.096970649706087,2.55447275996194
23,19.751999133598144,19.89597360798306,19.058074985531913,[-93.49288177 -48.86730194],[-113.24488068  -48.86427307],[-133.14085388  -48.86827469],[-152.19892883  -48.8694191 ],5.839216235286069,5.138555122814885,4.456843199262105,2.887175633718994
24,19.836517609700984,19.943878575278177,19.213470506978087,[-92.89599609 -48.86731339],[-112.73251343  -48.86400604],[-132.6763916   -48.86800766],[-151.88986206  -48.86936569],6.087516805935705,5.169655105050609,4.79626623643835,3.2643047157362335
25,19.92717774228716,19.97690620690566,19.364044253543703,[-92.27493286 -48.86735153],[-112.20211029  -48.86381912],[-132.17901611  -48.86773682],[-151.5430603   -48.86931229],6.341230923173329,5.48216349972447,5.116622433095384,3.6350162730876514
26,20.004082073970068,20.030884150847974,19.4989929978529,[-91.62574005 -48.86743164],[-111.62982178  -48.86370087],[-131.66070557  -48.86750793],[-151.15969849  -48.86925125],6.634820564962153,5.91668558207958,5.156493485661937,3.998211684288189
27,20.07507361631569,20.11871371289876,19.60018929775057,[-90.94754028 -48.86754227],[-111.02261353  -48.86366653],[-131.1413269   -48.86733246],[-150.74151611  -48.86919785],6.915814073985375,6.197941351196859,5.247376614697765,4.324672269468274
28,20.149078754473102,20.204414663925853,19.697006322420382,[-90.24219513 -48.86766815],[-110.3912735   -48.86372757],[-130.59568787  -48.8671875 ],[-150.29269409  -48.86914062],7.184839449383441,6.441510887337152,5.644511790830025,4.620741404436999
29,20.220390709768072,20.27271296015959,19.810852152396407,[-89.50952148 -48.86785126],[-109.7299118   -48.86388016],[-130.00262451  -48.86708069],[-149.81347656  -48.86908722],7.461993476851766,6.785399411784523,6.113259822225103,4.9403777354553915
30,20.283737560957892,20.339752403341926,19.928680521705864,[-88.74888611 -48.86803436],[-109.03262329  -48.86411667],[-129.37237549  -48.86701202],[-149.30105591  -48.86902618],7.740420605930379,7.131516720733333,6.423367978365241,5.2349243284209255
31,20.343086595348456,20.409599465187487,20.066146949010076,[-87.96081543 -48.86822128],[-108.30390167  -48.86443329],[-128.71350098  -48.86699677],[-148.77964783  -48.86898422],8.010288529380533,7.429678045374637,6.723437319944909,5.262187484322499
32,20.398994767029098,20.473396421647283,20.22320565888801,[-87.14625549 -48.86843491],[-107.54524994  -48.86481476],[-128.01864624  -48.86703491],[-148.24185181  -48.86896896],8.271863292361324,7.7382768239939175,7.120767647408344,5.539848328007843
33,20.44812803033442,20.53005226773743,20.37951668554325,[-86.30583191 -48.86867905],[-106.75395966  -48.86527252],[-127.28401184  -48.86711502],[-147.66352844  -48.86896515],8.52703409080297,8.075201849500736,7.497959726696073,6.008741378819768
34,20.48916649275489,20.585678151623764,20.523391795104445,[-85.44026184 -48.86888123],[-105.9294281   -48.86579132],[-126.5151062   -48.86724091],[-147.03849792  -48.8689537 ],8.775002704938066,8.39207153596436,7.829559994645074,6.450873853504535
35,20.524955934815605,20.636840849353444,20.6601791965207,[-84.55029297 -48.86907959],[-105.07524872  -48.86632156],[-125.71208954  -48.86741638],[-146.37226868  -48.86896896],9.01527902886889,8.678803155802266,8.184306410231754,6.860101232531453
36,20.555664205226986,20.68037415930092,20.789848374262334,[-83.63666534 -48.86928177],[-104.19232941  -48.86685944],[-124.87270355  -48.86761475],[-145.66255188  -48.86900711],9.248471438708336,8.970030374928031,8.544699982871126,7.318723219250448
37,20.579910384879614,20.718818670304454,20.90702823233686,[-82.70009613 -48.86945724],[-103.28000641  -48.86736298],[-123.99882507  -48.86785126],[-144.90585327  -48.86904526],9.474730622531126,9.260930404127402,8.878762600882549,7.780860447618298
