,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.552154541015625,12.552162170410156,12.552162170410156,[-100.          -48.86999893],[-112.55215454  -48.86999893],[-125.10431671  -48.86999893],[-137.65647888  -48.86999893],0.0
1,12.552154541015625,12.552162170410156,12.552162170410156,[-100.          -48.86999893],[-112.55215454  -48.86999893],[-125.10431671  -48.86999893],[-137.65647888  -48.86999893],0.0
2,12.552154541015625,12.552162170410156,12.552162170410156,[-100.          -48.86999893],[-112.55215454  -48.86999893],[-125.10431671  -48.86999893],[-137.65647888  -48.86999893],0.0
3,12.554100036621094,12.552162170410156,12.552154541015625,[-99.99635315 -48.86999893],[-112.55045319  -48.86999893],[-125.10261536  -48.86999893],[-137.6547699   -48.86999893],0.09550646767510092
4,12.573074340987555,12.552078247091181,12.552162170410156,[-99.95761871 -48.86987686],[-112.53069305  -48.86994171],[-125.0827713  -48.8699646],[-137.63493347  -48.8699646 ],0.6344096147787697
5,12.653587341538598,12.5508956920403,12.552154541015625,[-99.87469482 -48.87005615],[-112.52828217  -48.87013245],[-125.07917786  -48.8699646 ],[-137.6313324  -48.8699646],0.9771261277643981
6,12.752006533098788,12.549880982517294,12.5521926879906,[-99.76821899 -48.86988831],[-112.52022552  -48.87013245],[-125.07010651  -48.86996841],[-137.62229919  -48.86996078],1.1549958715889934
7,12.856140138824657,12.57718658460282,12.552536010789138,[-99.63518524 -48.86982346],[-112.49132538  -48.87005615],[-125.06851196  -48.86999893],[-137.62104797  -48.8699646 ],1.4964319537163493
8,12.97623443628243,12.625381469784193,12.552459716843826,[-99.46208954 -48.86988068],[-112.43832397  -48.86996078],[-125.06370544  -48.86999893],[-137.61616516  -48.8699646 ],1.8566167310947361
9,13.097244263100297,12.688705445549294,12.554252624532584,[-99.25876617 -48.86988068],[-112.35601044  -48.86977768],[-125.04471588  -48.86995316],[-137.59896851  -48.86997604],2.141087684251594
10,13.215843201848553,12.758308417420167,12.564826970448724,[-99.02732086 -48.86972046],[-112.24316406  -48.86989594],[-125.00147247  -48.87031174],[-137.56629944  -48.86995316],2.4428016868805393
11,13.333915719529763,12.835945139421407,12.584243782879195,[-98.76364136 -48.86936951],[-112.09755707  -48.8698616 ],[-124.9335022   -48.87036896],[-137.51774597  -48.86990738],2.7707990968181186
