,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.904853820800781,15.904853820800781,15.904861450195312,[-100.          -48.86999893],[-115.90485382  -48.86999893],[-131.80970764  -48.86999893],[-147.71456909  -48.86999893],0.0
1,15.904853820800781,15.904853820800781,15.904861450195312,[-100.          -48.86999893],[-115.90485382  -48.86999893],[-131.80970764  -48.86999893],[-147.71456909  -48.86999893],0.0
2,15.904853820800781,15.904853820800781,15.904861450195312,[-100.          -48.86999893],[-115.90485382  -48.86999893],[-131.80970764  -48.86999893],[-147.71456909  -48.86999893],0.0
3,15.90679931640625,15.90484619140625,15.909622192382812,[-99.99635315 -48.86999893],[-115.90315247  -48.86999893],[-131.80799866  -48.86999893],[-147.71762085  -48.86999893],0.09550646767510092
4,15.926383972299998,15.903793335109167,15.926742553710938,[-99.95761871 -48.86987686],[-115.88400269  -48.86994171],[-131.78779602  -48.87001038],[-147.71453857  -48.87001038],0.6344096147787697
5,16.007072449777745,15.904411317510458,15.898178100828039,[-99.87469482 -48.87005615],[-115.88176727  -48.87023926],[-131.78617859  -48.87001419],[-147.68435669  -48.86992645],0.9771261277643981
6,16.10397339337252,15.90686035374023,15.859329223992496,[-99.76821899 -48.86988831],[-115.87219238  -48.8702774 ],[-131.77905273  -48.87001419],[-147.63838196  -48.86990738],1.1549958715889934
7,16.205947883217974,15.913719178629163,15.831420899136535,[-99.63518524 -48.86982346],[-115.84113312  -48.87030792],[-131.75485229  -48.87009811],[-147.58627319  -48.86994934],1.4964319537163493
8,16.321685795837233,15.934654235839844,15.80412293270533,[-99.46208954 -48.86988068],[-115.78377533  -48.8702774 ],[-131.71842957  -48.8702774 ],[-147.52255249  -48.86977768],1.8566167310947361
9,16.44039154095265,15.965774536723428,15.779052738624635,[-99.25876617 -48.86988068],[-115.69915771  -48.86999893],[-131.66493225  -48.87013626],[-147.44398499  -48.86977005],2.141087684251594
10,16.556022644818203,16.005462647666768,15.767242435631795,[-99.02732086 -48.86972046],[-115.58334351  -48.86988068],[-131.58880615  -48.87007523],[-147.35604858  -48.86972046],2.4428016868805393
11,16.668907172347637,16.06565094168231,15.761657719277185,[-98.76364136 -48.86936951],[-115.43254852  -48.86984634],[-131.49819946  -48.87008286],[-147.25985718  -48.86970901],2.7707990968181186
12,16.779304514678426,16.140327468218995,15.765319831201035,[-98.46864319 -48.8689003 ],[-115.24794769  -48.86948776],[-131.38827515  -48.87017441],[-147.15359497  -48.8697052 ],3.0741923335910686
13,16.88590242184881,16.223876975828905,15.781417848509578,[-98.14409637 -48.86832809],[-115.02999878  -48.86908722],[-131.25387573  -48.86994553],[-147.03529358  -48.8697052 ],3.3736433217850994
14,16.991241480992173,16.314682056289776,15.807937623565737,[-97.78945923 -48.86771393],[-114.78070068  -48.86865234],[-131.09538269  -48.86992264],[-146.90332031  -48.8697052 ],3.6790065973712633
15,17.098236117108716,16.41098794022879,15.844268799717169,[-97.4056015  -48.86712646],[-114.50383759  -48.86819077],[-130.91482544  -48.86987305],[-146.75909424  -48.8697052 ],3.9638094489314057
16,17.2018661908129,16.51318372606847,15.896728516036932,[-96.99347687 -48.86654282],[-114.19534302  -48.86772919],[-130.70852661  -48.86981964],[-146.60525513  -48.8697052 ],4.250201561666419
17,17.300079389853266,16.62323017344813,15.962677002084854,[-96.55281067 -48.86600113],[-113.85289001  -48.86723709],[-130.47612     -48.86977005],[-146.438797   -48.8697052],4.532191860723149
18,17.394470260395686,16.73913600460885,16.037460327155696,[-96.08447266 -48.86549759],[-113.47894287  -48.86675644],[-130.21807861  -48.86972046],[-146.25553894  -48.8697052 ],4.806607682034843
19,17.4850388004697,16.86182437590503,16.120147705114686,[-95.58874512 -48.86505127],[-113.07378387  -48.8662796 ],[-129.93560791  -48.86966705],[-146.05575562  -48.86970139],5.08073741636747
20,17.565368690373035,16.98603100013659,16.215057373284246,[-95.07236481 -48.86467361],[-112.63773346  -48.86582947],[-129.62376404  -48.86961365],[-145.83882141  -48.86970139],5.162348555072909
21,17.616058381072335,17.109093213962264,16.320922852172806,[-94.55651093 -48.86436462],[-112.17256927  -48.86541748],[-129.28166199  -48.86956024],[-145.60258484  -48.86970139],5.215997136552218
22,17.659843468952925,17.22879085834777,16.435241700325513,[-94.02152252 -48.86413574],[-111.68136597  -48.8650589 ],[-128.91015625  -48.86951065],[-145.34539795  -48.86970139],5.508047725290404
23,17.71639253434912,17.340111413625536,16.55763244844228,[-93.45198059 -48.86398315],[-111.16837311  -48.86476517],[-128.50848389  -48.86945724],[-145.06611633  -48.86972427],5.847900410837453
24,17.800773631465386,17.42291327653117,16.685317996314666,[-92.85422516 -48.86391449],[-110.65499878  -48.86453629],[-128.07791138  -48.86940002],[-144.76322937  -48.86972427],6.095802317439978
25,17.891494756448733,17.497460117619934,16.81412506656067,[-92.23236084 -48.86392975],[-110.12385559  -48.86437225],[-127.621315   -48.8693428],[-144.43544006  -48.86977386],6.3489271335707365
26,17.968666078318726,17.588646649305677,16.942268378951926,[-91.58245087 -48.86403275],[-109.55111694  -48.86427689],[-127.13976288  -48.8692894 ],[-144.08203125  -48.86978912],6.641972373933549
27,18.040084838925267,17.686730134966677,17.071937570881943,[-90.90353394 -48.86421585],[-108.94361877  -48.86426163],[-126.63034821  -48.86925125],[-143.70228577  -48.86983109],6.922552192632067
28,18.114646912363767,17.80089637321475,17.182479869511514,[-90.19754028 -48.86448288],[-108.31218719  -48.86431885],[-126.11308289  -48.86924744],[-143.29556274  -48.86986542],7.191156275291616
29,18.18673706385985,17.937920252508317,17.274116529458766,[-89.4642334  -48.86480713],[-107.65097046  -48.86445999],[-125.58889008  -48.86923599],[-142.86300659  -48.86991501],7.4678827728813895
30,18.25097656987364,18.07923946342575,17.374732984609107,[-88.70302582 -48.86520386],[-106.95400238  -48.86468506],[-125.03324127  -48.86923218],[-142.40797424  -48.86991501],7.745932957755351
31,18.311286938718055,18.209084053894834,17.494636549119576,[-87.91442108 -48.86565018],[-106.22570801  -48.86497498],[-124.43479156  -48.86922836],[-141.9294281   -48.86991501],8.01536609900593
32,18.368248003475326,18.332016404954654,17.6257400664871,[-87.09934998 -48.86612701],[-105.46759796  -48.86532211],[-123.79961395  -48.86921692],[-141.425354    -48.86994934],8.276467856117836
33,18.418960592734596,18.450371124534904,17.779342666453285,[-86.25850677 -48.86661148],[-104.67746735  -48.86572266],[-123.12783813  -48.86924362],[-140.90718079  -48.86997604],8.531242860195384
