,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.953727722167969,7.953742980957031,7.9537353515625,[-100.          -48.86999893],[-107.95372772  -48.86999893],[-115.9074707   -48.86999893],[-123.86120605  -48.86999893],0.0
1,7.953727722167969,7.953742980957031,7.9537353515625,[-100.          -48.86999893],[-107.95372772  -48.86999893],[-115.9074707   -48.86999893],[-123.86120605  -48.86999893],0.0
2,7.953727722167969,7.953742980957031,7.9537353515625,[-100.          -48.86999893],[-107.95372772  -48.86999893],[-115.9074707   -48.86999893],[-123.86120605  -48.86999893],0.0
3,7.9556732177734375,7.953742980957031,7.953742980957031,[-99.99635315 -48.86999893],[-107.95202637  -48.86999893],[-115.90576935  -48.86999893],[-123.85951233  -48.86999893],0.09550646767510092
4,7.974685668959911,7.953483581722272,7.953742982142591,[-99.95761871 -48.86987686],[-107.93230438  -48.86989212],[-115.88578796  -48.86994553],[-123.83953094  -48.87008286],0.6344096147787697
5,8.053215027333412,7.956314087148171,7.952896119043263,[-99.87469482 -48.87005615],[-107.92790985  -48.86996841],[-115.88422394  -48.86990738],[-123.83712006  -48.86978912],0.9771261277643981
6,8.151603698958969,7.956977844348925,7.953186035873491,[-99.76821899 -48.86988831],[-107.91982269  -48.86994934],[-115.87680054  -48.86990738],[-123.82998657  -48.86980057],1.1549958715889934
7,8.25421905543053,7.963493348224165,7.951515197828025,[-99.63518524 -48.86982346],[-107.8894043   -48.86975861],[-115.85289764  -48.86988831],[-123.80441284  -48.86985397],1.4964319537163493
8,8.374687196662608,7.978935243888681,7.950492859766186,[-99.46208954 -48.86988068],[-107.83677673  -48.8697052 ],[-115.81571198  -48.86989212],[-123.76620483  -48.86977386],1.8566167310947361
9,8.497276306221702,8.005081176761449,7.953804016936581,[-99.25876617 -48.86988068],[-107.75604248  -48.86984634],[-115.76112366  -48.86985397],[-123.71492767  -48.86973953],2.141087684251594
10,8.61617279201696,8.04468536381385,7.960189819467559,[-99.02732086 -48.86972046],[-107.64349365  -48.86988068],[-115.68817902  -48.86985397],[-123.64836884  -48.8698082 ],2.4428016868805393
11,8.732734686627943,8.099571228502551,7.97312927261516,[-98.76364136 -48.86936951],[-107.49637604  -48.8697052 ],[-115.59594727  -48.86979294],[-123.56907654  -48.86984253],2.7707990968181186
12,8.846122753151743,8.171890262550852,7.982200625731605,[-98.46864319 -48.8689003 ],[-107.31476593  -48.86935043],[-115.48665619  -48.86959839],[-123.46885681  -48.86982346],3.0741923335910686
13,8.960166952463357,8.250854509968981,7.998474125941372,[-98.14409637 -48.86832809],[-107.10426331  -48.86894608],[-115.3551178   -48.86948776],[-123.35359192  -48.86976624],3.3736433217850994
14,9.07080846445214,8.336578402327897,8.031448369490484,[-97.78945923 -48.86771393],[-106.86026764  -48.86870193],[-115.19684601  -48.8694458 ],[-123.22829437  -48.86973572],3.6790065973712633
15,9.176078911488746,8.431106623939701,8.075904849434814,[-97.4056015  -48.86712646],[-106.5816803   -48.86857986],[-115.01278687  -48.86955643],[-123.08869171  -48.86978531],3.9638094489314057
16,9.277870391912002,8.533897473096765,8.125984193872457,[-96.99347687 -48.86654282],[-106.27134705  -48.86853409],[-114.80524445  -48.86965179],[-122.93122864  -48.86983109],4.250201561666419
17,9.37567173821274,8.642646875219992,8.186447144110176,[-96.55281067 -48.86600113],[-105.92848206  -48.86856842],[-114.57112885  -48.86978531],[-122.75757599  -48.86988068],4.532191860723149
18,9.46837667009053,8.757873635768295,8.2560348510751,[-96.08447266 -48.86549759],[-105.55284882  -48.86860657],[-114.31072235  -48.86993408],[-122.5667572   -48.86993027],4.806607682034843
19,9.556702338619152,8.881874200286703,8.329650879591075,[-95.58874512 -48.86505127],[-105.14544678  -48.86865234],[-114.02732086  -48.87008667],[-122.35697174  -48.86997986],5.08073741636747
20,9.63516319082865,9.007949962243927,8.412696840995162,[-95.07236481 -48.86467361],[-104.70752716  -48.86869049],[-113.71547699  -48.87023926],[-122.12817383  -48.87002945],5.162348555072909
21,9.68397620475199,9.132011565033778,8.507705693287173,[-94.55651093 -48.86436462],[-104.24048615  -48.86873245],[-113.37249756  -48.87039566],[-121.88020325  -48.87010956],5.215997136552218
22,9.725709115838791,9.252731493272405,8.613090522132142,[-94.02152252 -48.86413574],[-103.74723053  -48.86877823],[-112.99996185  -48.87055206],[-121.61305237  -48.87020493],5.508047725290404
23,9.781152015778977,9.364433478184793,8.729499826616367,[-93.45198059 -48.86398315],[-103.23313141  -48.86882401],[-112.5975647   -48.87070847],[-121.32706451  -48.87029648],5.847900410837453
24,9.864602377935851,9.447403162351272,8.849601757642994,[-92.85422516 -48.86391449],[-102.71882629  -48.86886597],[-112.16622925  -48.87084961],[-121.01583099  -48.87038803],6.095802317439978
25,9.952187852542496,9.524772855395293,8.968658461401104,[-92.23236084 -48.86392975],[-102.18454742  -48.8689537 ],[-111.70932007  -48.87096024],[-120.67797852  -48.8704567 ],6.3489271335707365
