,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.621658325195312,11.621658325195312,11.621658325195312,[-100.          -48.86999893],[-111.62165833  -48.86999893],[-123.24331665  -48.86999893],[-134.86497498  -48.86999893],0.0
1,11.621658325195312,11.621658325195312,11.621658325195312,[-100.          -48.86999893],[-111.62165833  -48.86999893],[-123.24331665  -48.86999893],[-134.86497498  -48.86999893],0.0
2,11.621658325195312,11.621658325195312,11.621658325195312,[-100.          -48.86999893],[-111.62165833  -48.86999893],[-123.24331665  -48.86999893],[-134.86497498  -48.86999893],0.0
3,11.623603820800781,11.621658325195312,11.621650695800781,[-99.99635315 -48.86999893],[-111.61995697  -48.86999893],[-123.2416153   -48.86999893],[-134.86326599  -48.86999893],0.09550646767510092
4,11.643112183427078,11.62091064473411,11.62213897867912,[-99.95761871 -48.86987686],[-111.6007309   -48.87001419],[-123.22164154  -48.87008286],[-134.84378052  -48.86988831],0.6344096147787697
5,11.724266052296361,11.620262148325976,11.620880127094,[-99.87469482 -48.87005615],[-111.59896088  -48.87002182],[-123.21922302  -48.86978912],[-134.84010315  -48.86984634],0.9771261277643981
6,11.819427491077121,11.624450685847057,11.61706542977769,[-99.76821899 -48.86988831],[-111.58764648  -48.87002945],[-123.21209717  -48.86980057],[-134.8291626   -48.86984634],1.1549958715889934
7,11.920379639296904,11.631103517006864,11.613243105134964,[-99.63518524 -48.86982346],[-111.55556488  -48.86994553],[-123.1866684   -48.86976624],[-134.7999115   -48.86998749],1.4964319537163493
8,12.046371459961541,11.638114931159794,11.615081787636196,[-99.46208954 -48.86988068],[-111.508461    -48.86987686],[-123.14657593  -48.86966324],[-134.76165771  -48.86977386],1.8566167310947361
9,12.176010132051658,11.655906680392834,11.621017459483229,[-99.25876617 -48.86988068],[-111.43477631  -48.86995316],[-123.09068298  -48.86968231],[-134.71170044  -48.8699646 ],2.141087684251594
10,12.296485903535094,11.694000245136138,11.630935669546485,[-99.02732086 -48.86972046],[-111.32380676  -48.86997604],[-123.01780701  -48.86982346],[-134.64874268  -48.86994171],2.4428016868805393
11,12.416816719723789,11.744773864768396,11.644500732484358,[-98.76364136 -48.86936951],[-111.18045807  -48.86982346],[-122.92523193  -48.86984634],[-134.56973267  -48.8698082 ],2.7707990968181186
12,12.534820582728804,11.810554505331552,11.66472625741404,[-98.46864319 -48.8689003 ],[-111.00346375  -48.86970901],[-122.81401825  -48.86985779],[-134.47874451  -48.86981201],3.0741923335910686
13,12.65105443237461,11.884300240171797,11.692024232512784,[-98.14409637 -48.86832809],[-110.79515076  -48.86945343],[-122.67945099  -48.86989594],[-134.37147522  -48.8697052 ],3.3736433217850994
14,12.764480693779443,11.96936800221404,11.719856263464198,[-97.78945923 -48.86771393],[-110.55393982  -48.86933517],[-122.5233078   -48.87004852],[-134.24316406  -48.86987686],3.6790065973712633
15,12.872757152765582,12.066818265698052,11.754310610857232,[-97.4056015  -48.86712646],[-110.27835846  -48.86936569],[-122.3451767   -48.87019348],[-134.0994873   -48.86993027],3.9638094489314057
16,12.976044037087169,12.171539339093748,11.797706610933444,[-96.99347687 -48.86654282],[-109.96952057  -48.86949539],[-122.14105988  -48.87038422],[-133.93876648  -48.86997986],4.250201561666419
17,13.07511953675674,12.283218417060738,11.848678601956776,[-96.55281067 -48.86600113],[-109.62792969  -48.86968231],[-121.91114807  -48.8705864 ],[-133.75982666  -48.87002945],4.532191860723149
18,13.169174922476763,12.401809725894855,11.907882711341855,[-96.08447266 -48.86549759],[-109.25364685  -48.86987686],[-121.65545654  -48.87078857],[-133.56333923  -48.87008286],4.806607682034843
19,13.258942605099318,12.527702364718245,11.973106415315806,[-95.58874512 -48.86505127],[-108.84768677  -48.87008286],[-121.3753891   -48.87099457],[-133.34849548  -48.87013245],5.08073741636747
20,13.338128318212593,12.655883821901769,12.048339887124307,[-95.07236481 -48.86467361],[-108.41049194  -48.87028885],[-121.06637573  -48.87120056],[-133.11471558  -48.87017822],5.162348555072909
21,13.387109235280601,12.783149754812248,12.134468135864717,[-94.55651093 -48.86436462],[-107.94361877  -48.8704567 ],[-120.72676849  -48.87141037],[-132.86123657  -48.87023163],5.215997136552218
22,13.428765905435895,12.907318154820764,12.230636669554455,[-94.02152252 -48.86413574],[-107.45028687  -48.8706131 ],[-120.35760498  -48.87162399],[-132.58824158  -48.87028885],5.508047725290404
23,13.483812136416732,13.022323651890508,12.338867278575165,[-93.45198059 -48.86398315],[-106.93579102  -48.87077713],[-119.95811462  -48.87184143],[-132.29698181  -48.87034225],5.847900410837453
24,13.566621680902848,13.108741809544231,12.452270618378126,[-92.85422516 -48.86391449],[-106.42084503  -48.87091827],[-119.52958679  -48.87205505],[-131.9818573   -48.87039566],6.095802317439978
25,13.653055131341375,13.189804131537443,12.565925724423037,[-92.23236084 -48.86392975],[-105.88541412  -48.87103271],[-119.0752182   -48.87223053],[-131.6411438   -48.87044907],6.3489271335707365
26,13.724092420185935,13.289131223814017,12.679916524144966,[-91.58245087 -48.86403275],[-105.30654144  -48.87114716],[-118.59567261  -48.87240219],[-131.27558899  -48.87050247],6.641972373933549
27,13.789827223863838,13.39427191338149,12.796478423462395,[-90.90353394 -48.86421585],[-104.69335938  -48.87123108],[-118.08763123  -48.87252808],[-130.8841095   -48.87055588],6.922552192632067
28,13.85907149884911,13.514892645590864,12.89445511695974,[-90.19754028 -48.86448288],[-104.05661011  -48.87129593],[-117.57150269  -48.87264633],[-130.46595764  -48.87060928],7.191156275291616
29,13.925691221490888,13.658256602122083,12.974525614580832,[-89.4642334  -48.86480713],[-103.3899231   -48.87132263],[-117.04817963  -48.87271881],[-130.02270508  -48.87066269],7.4678827728813895
30,13.984353457118685,13.805725170588032,13.064590612911207,[-88.70302582 -48.86520386],[-102.68737793  -48.87133789],[-116.49310303  -48.87275696],[-129.55769348  -48.87071991],7.745932957755351
31,14.039338299533409,13.940841750169454,13.173896938892996,[-87.91442108 -48.86565018],[-101.95375824  -48.87131119],[-115.89459991  -48.87276077],[-129.0684967   -48.87077713],8.01536609900593
32,14.09123324084604,14.068206862185416,13.29551710955524,[-87.09934998 -48.86612701],[-101.19058228  -48.87127686],[-115.25878906  -48.87273026],[-128.55430603  -48.87078857],8.276467856117836
33,14.137039935614615,14.190422130594206,13.451995977363806,[-86.25850677 -48.86661148],[-100.39554596  -48.87121964],[-114.58596802  -48.87265396],[-128.03796387  -48.87080002],8.531242860195384
34,14.17674312711884,14.302200386651991,13.630729785801002,[-85.39253998 -48.86709976],[-99.56928253 -48.8711319 ],[-113.87148285  -48.87253952],[-127.50221252  -48.87080383],8.778855721491384
35,14.21138805267624,14.40283209491474,13.806610198620808,[-84.50218201 -48.86759186],[-98.71356964 -48.87104034],[-113.11640167  -48.87239456],[-126.92301178  -48.87080765],9.018773319121484
36,14.240196523149194,14.49462896191363,13.978233407129194,[-83.58824921 -48.86804581],[-97.82844543 -48.87094498],[-112.32307434  -48.87221527],[-126.30130768  -48.87081909],9.251632709085985
37,14.262802324572382,14.576667831471081,14.151565603750218,[-82.65136719 -48.86846161],[-96.91416931 -48.87085342],[-111.4908371   -48.87200928],[-125.64240265  -48.8707962 ],9.477593258562313
38,14.279647953007775,14.64785770222688,14.319931066767214,[-81.69223785 -48.86884689],[-95.97188568 -48.8707428 ],[-110.61974335  -48.87177277],[-124.93967438  -48.87075043],9.696498537318677
39,14.290840222444782,14.708938625718542,14.477546715125756,[-80.71157837 -48.86919022],[-95.00241852 -48.8706398 ],[-109.71135712  -48.87153244],[-124.18890381  -48.87071228],9.908522106045934
