,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.512458801269531,10.512451171875,10.512458801269531,[-100.          -48.86999893],[-110.5124588   -48.86999893],[-121.02490997  -48.86999893],[-131.53736877  -48.86999893]
1,10.512458801269531,10.512451171875,10.512458801269531,[-100.          -48.86999893],[-110.5124588   -48.86999893],[-121.02490997  -48.86999893],[-131.53736877  -48.86999893]
2,10.512458801269531,10.512451171875,10.512458801269531,[-100.          -48.86999893],[-110.5124588   -48.86999893],[-121.02490997  -48.86999893],[-131.53736877  -48.86999893]
3,10.514404296875,10.512451171875,10.512466430664062,[-99.99635315 -48.86999893],[-110.51075745  -48.86999893],[-121.02320862  -48.86999893],[-131.53567505  -48.86999893]
4,10.533386230668377,10.512481689470428,10.510673523173507,[-99.95761871 -48.86987686],[-110.49100494  -48.86994171],[-121.00348663  -48.86996078],[-131.51416016  -48.86989212]
5,10.613914490020298,10.51255035403782,10.509201054235675,[-99.87469482 -48.87005615],[-110.48860931  -48.87013245],[-121.00115967  -48.87015915],[-131.51036072  -48.86985397]
6,10.708847049619019,10.516601562506226,10.511199955602018,[-99.76821899 -48.86988831],[-110.47706604  -48.87017059],[-120.9936676   -48.87015915],[-131.50486755  -48.86985397]
7,10.810005190659721,10.522132874481807,10.512275702047337,[-99.63518524 -48.86982346],[-110.44519043  -48.87006378],[-120.9673233   -48.87020493],[-131.479599    -48.86984253]
8,10.931297305323865,10.534500122691924,10.515197764891598,[-99.46208954 -48.86988068],[-110.39338684  -48.87014008],[-120.92788696  -48.87025452],[-131.44308472  -48.86977386]
9,11.053718569590666,10.56164550920753,10.523208631141326,[-99.25876617 -48.86988068],[-110.31248474  -48.87012482],[-120.87413025  -48.87029648],[-131.39733887  -48.86977386]
10,11.172668460993323,10.598838810768278,10.53459169668797,[-99.02732086 -48.86972046],[-110.19998932  -48.87001801],[-120.79882812  -48.87033081],[-131.3334198   -48.86965179]
11,11.29035950183659,10.653709416439993,10.54483795652881,[-98.76364136 -48.86936951],[-110.05400085  -48.86969757],[-120.70771027  -48.87001801],[-131.25254822  -48.86969757]
12,11.405761741537122,10.720298769869833,10.559593201433955,[-98.46864319 -48.8689003 ],[-109.87440491  -48.86962128],[-120.59470367  -48.86986542],[-131.15429688  -48.86973953]
13,11.518081726925956,10.792739868461364,10.587623596620915,[-98.14409637 -48.86832809],[-109.66217804  -48.86952209],[-120.45491791  -48.8696022 ],[-131.0425415   -48.86969757]
14,11.627830630398872,10.881088257130825,10.615104682849882,[-97.78945923 -48.86771393],[-109.41728973  -48.8694191 ],[-120.29837799  -48.86933899],[-130.91348267  -48.86973953]
15,11.73760243458114,10.976585391248666,10.64649203091713,[-97.4056015  -48.86712646],[-109.14320374  -48.86929703],[-120.11978912  -48.86903763],[-130.76628113  -48.86978912]
16,11.842232036264015,11.077529916372143,10.690475525121355,[-96.99347687 -48.86654282],[-108.83570862  -48.86914444],[-119.91323853  -48.86869431],[-130.60371399  -48.86983871]
17,11.941551587796594,11.188224812624867,10.741058464593403,[-96.55281067 -48.86600113],[-108.49436188  -48.86901093],[-119.68258667  -48.86833954],[-130.42364502  -48.86991119]
18,12.036743645024613,11.305442848061354,10.79843921801621,[-96.08447266 -48.86549759],[-108.12121582  -48.8689003 ],[-119.42665863  -48.86797333],[-130.22509766  -48.87001038]
19,12.12726650756047,11.429718083992134,10.863045037645854,[-95.58874512 -48.86505127],[-107.71601105  -48.86879349],[-119.14572906  -48.86756134],[-130.0087738   -48.87010956]
20,12.207260788964808,11.556381327839487,10.937782717602131,[-95.07236481 -48.86467361],[-107.27962494  -48.86867905],[-118.83600616  -48.86714172],[-129.77378845  -48.87020874]
21,12.257317310227098,11.682266381251056,11.022873509291337,[-94.55651093 -48.86436462],[-106.81382751  -48.86856842],[-118.49609375  -48.86672211],[-129.51896667  -48.87031174]
22,12.30006484760612,11.80496235356614,11.118325037446887,[-94.02152252 -48.86413574],[-106.32158661  -48.86846161],[-118.12654877  -48.86631393],[-129.24487305  -48.87041855]
23,12.356232477715544,11.91860987389966,11.225327476128218,[-93.45198059 -48.86398315],[-105.80821228  -48.86839676],[-117.7268219   -48.86593246],[-128.95214844  -48.87052155]
24,12.440300770728516,12.00373109077344,11.337334805906151,[-92.85422516 -48.86391449],[-105.29452515  -48.86832809],[-117.29825592  -48.86557007],[-128.6355896   -48.87062454]
25,12.528176114075274,12.083404924463752,11.44992959589404,[-92.23236084 -48.86392975],[-104.76053619  -48.86829376],[-116.84394073  -48.86524963],[-128.29386902  -48.87073135]
26,12.600632429167078,12.181511372204138,11.562882929292993,[-91.58245087 -48.86403275],[-104.18308258  -48.8682785 ],[-116.36459351  -48.86497879],[-127.92747498  -48.87078857]
27,12.667732889010802,12.285652661909772,11.678422601528506,[-90.90353394 -48.86421585],[-103.57126617  -48.86827469],[-115.85691833  -48.86476517],[-127.53533936  -48.87084198]
28,12.738373377350834,12.405304506934685,11.77559830084254,[-90.19754028 -48.86448288],[-102.93591309  -48.86830902],[-115.34121704  -48.86460876],[-127.11681366  -48.87090302]
