,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.847335815429688,29.847320556640625,29.847335815429688,[-100.          -48.86999893],[-129.84733582  -48.86999893],[-159.69465637  -48.86999893],[-189.54199219  -48.86999893],0.0
1,29.847335815429688,29.847320556640625,29.847335815429688,[-100.          -48.86999893],[-129.84733582  -48.86999893],[-159.69465637  -48.86999893],[-189.54199219  -48.86999893],0.0
2,29.847335815429688,29.847320556640625,29.847335815429688,[-100.          -48.86999893],[-129.84733582  -48.86999893],[-159.69465637  -48.86999893],[-189.54199219  -48.86999893],0.0
3,29.854034423828125,29.842575073242188,29.852096557617188,[-99.99635315 -48.86999893],[-129.85038757  -48.86999893],[-159.69296265  -48.86999893],[-189.5450592   -48.86999893],0.09550646767510092
4,29.889671325932863,29.825546264648438,29.869216918951402,[-99.95761871 -48.86987686],[-129.84729004  -48.86999893],[-159.6728363   -48.86999893],[-189.54205322  -48.87001801],0.6344096147787697
5,29.9402008057428,29.856582641699042,29.840515136734354,[-99.87469482 -48.87005615],[-129.81489563  -48.86998749],[-159.67147827  -48.87006378],[-189.51199341  -48.87003326],0.9771261277643981
6,29.993118286194914,29.904739380101788,29.799423217814702,[-99.76821899 -48.86988831],[-129.76133728  -48.86994934],[-159.66607666  -48.87006378],[-189.46549988  -48.87001419],1.1549958715889934
7,30.052223205567376,29.953521729304835,29.77363586426001,[-99.63518524 -48.86982346],[-129.68740845  -48.86983109],[-159.64093018  -48.87004852],[-189.41456604  -48.87003708],1.4964319537163493
8,30.12773895278766,30.00753784186695,29.753082276001987,[-99.46208954 -48.86988068],[-129.58982849  -48.86997604],[-159.59736633  -48.86991119],[-189.35044861  -48.87010193],1.8566167310947361
9,30.210456849358618,30.06324768150654,29.74044799804712,[-99.25876617 -48.86988068],[-129.46922302  -48.87015152],[-159.5324707   -48.86992645],[-189.2729187   -48.86992264],2.141087684251594
10,30.29476166016484,30.12545776445658,29.736495971721038,[-99.02732086 -48.86972046],[-129.32208252  -48.87010574],[-159.44754028  -48.86988831],[-189.18403625  -48.86983871],2.4428016868805393
11,30.38752747375149,30.18762207146002,29.745162963965033,[-98.76364136 -48.86936951],[-129.15116882  -48.87006378],[-159.33879089  -48.86980057],[-189.08395386  -48.86987686],2.7707990968181186
12,30.48619081610875,30.249984742135524,29.766815185766863,[-98.46864319 -48.8689003 ],[-128.95483398  -48.87001038],[-159.20481873  -48.86977386],[-188.97163391  -48.86988831],3.0741923335910686
13,30.58702854699327,30.31259155463566,29.803604126515847,[-98.14409637 -48.86832809],[-128.73112488  -48.86996078],[-159.04371643  -48.86962128],[-188.84732056  -48.86980057],3.3736433217850994
14,30.691421587442576,30.379043582269027,29.851074218774375,[-97.78945923 -48.86771393],[-128.48088074  -48.86991119],[-158.85992432  -48.8694725 ],[-188.71099854  -48.86951065],3.6790065973712633
15,30.801231505716963,30.445571904232906,29.906829834004082,[-97.4056015  -48.86712646],[-128.20683289  -48.8698616 ],[-158.65240479  -48.86931992],[-188.55923462  -48.86935425],3.9638094489314057
16,30.91267412266037,30.51456452137923,29.971130371426096,[-96.99347687 -48.86654282],[-127.90615082  -48.8698082 ],[-158.42071533  -48.86914444],[-188.3918457   -48.86928558],4.250201561666419
17,31.021080244193143,30.592094432278742,30.043151857700714,[-96.55281067 -48.86600113],[-127.57389069  -48.86975479],[-158.16598511  -48.86893845],[-188.20913696  -48.86930466],4.532191860723149
18,31.128906534365772,30.676757827681747,30.119796761927827,[-96.08447266 -48.86549759],[-127.21337891  -48.8697052 ],[-157.89013672  -48.86874008],[-188.00993347  -48.86947632],4.806607682034843
19,31.23555789494619,30.767585774835027,30.201583889827564,[-95.58874512 -48.86505127],[-126.82430267  -48.86965179],[-157.59188843  -48.86853027],[-187.79347229  -48.86981964],5.08073741636747
20,31.33294717038987,30.861381558823354,30.291961735621992,[-95.07236481 -48.86467361],[-126.40531158  -48.86963654],[-157.26669312  -48.86832047],[-187.55865479  -48.87031555],5.162348555072909
21,31.402054267256986,30.956718478229718,30.388794077845052,[-94.55651093 -48.86436462],[-125.95856476  -48.86958694],[-156.9152832  -48.8681488],[-187.30407715  -48.87098694],5.215997136552218
22,31.465507978856934,31.050582927077286,30.491119625303913,[-94.02152252 -48.86413574],[-125.48703003  -48.86958313],[-156.53761292  -48.86798096],[-187.0287323   -48.87181091],5.508047725290404
23,31.539032479579276,31.14201359988943,30.598709507686358,[-93.45198059 -48.86398315],[-124.99101257  -48.86958313],[-156.13302612  -48.86781693],[-186.73173523  -48.87277222],5.847900410837453
24,31.62096455771341,31.227096617273936,30.70971742020215,[-92.85422516 -48.86391449],[-124.47518921  -48.86957932],[-155.70228577  -48.86764908],[-186.41200256  -48.87383652],6.095802317439978
25,31.7272343890398,31.28666693717964,30.822419114197253,[-92.23236084 -48.86392975],[-123.95959473  -48.8695755 ],[-155.2462616   -48.86752701],[-186.06867981  -48.87498093],6.3489271335707365
26,31.839386468783005,31.345512465288508,30.93417482498964,[-91.58245087 -48.86403275],[-123.42183685  -48.8695755 ],[-154.76734924  -48.86740494],[-185.70152283  -48.8761673 ],6.641972373933549
27,31.938019247261085,31.424377520915694,31.044084247990124,[-90.90353394 -48.86421585],[-122.84155273  -48.86956787],[-154.26593018  -48.86733246],[-185.31001282  -48.87731934],6.922552192632067
