,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.253257751464844,19.253273010253906,19.253265380859375,[-100.          -48.86999893],[-119.25325775  -48.86999893],[-138.50653076  -48.86999893],[-157.75979614  -48.86999893]
1,19.253257751464844,19.253273010253906,19.253265380859375,[-100.          -48.86999893],[-119.25325775  -48.86999893],[-138.50653076  -48.86999893],[-157.75979614  -48.86999893]
2,19.253257751464844,19.253273010253906,19.253265380859375,[-100.          -48.86999893],[-119.25325775  -48.86999893],[-138.50653076  -48.86999893],[-157.75979614  -48.86999893]
3,19.255203247070312,19.253280639648438,19.253250122070312,[-99.99635315 -48.86999893],[-119.2515564   -48.86999893],[-138.50483704  -48.86999893],[-157.75808716  -48.86999893]
4,19.275062561038553,19.252410888871797,19.253112792974797,[-99.95761871 -48.86987686],[-119.23268127  -48.86986542],[-138.48509216  -48.86995316],[-157.73820496  -48.86996841]
5,19.359405517776942,19.251556396780682,19.254104615400934,[-99.87083435 -48.86997986],[-119.23023987  -48.8700676 ],[-138.48179626  -48.86996078],[-157.73590088  -48.86975098]
6,19.48063659668006,19.252784729321736,19.255065918951598,[-99.73986053 -48.87007523],[-119.22049713  -48.87007141],[-138.47328186  -48.86996078],[-157.72834778  -48.86976624]
7,19.601951599412104,19.25663757531125,19.256118775179214,[-99.58695221 -48.87014008],[-119.18890381  -48.87024689],[-138.44554138  -48.8699646 ],[-157.70166016  -48.86979294]
8,19.716407776233545,19.27485656739225,19.258651733520846,[-99.41460419 -48.87004852],[-119.13101196  -48.86993027],[-138.40586853  -48.86994934],[-157.66452026  -48.86988068]
9,19.84101867675818,19.303512573628158,19.263778686674517,[-99.20643616 -48.86994553],[-119.04745483  -48.86994934],[-138.35096741  -48.86982727],[-157.61474609  -48.86975098]
10,19.962310791038952,19.348365783787674,19.269180297861002,[-98.96523285 -48.86984253],[-118.92754364  -48.86987305],[-138.27590942  -48.86981201],[-157.54508972  -48.86979294]
11,20.070159912779687,19.415565490844074,19.27867126467901,[-98.69689178 -48.86970901],[-118.7670517   -48.86987305],[-138.18261719  -48.86980438],[-157.46128845  -48.86977005]
12,20.17895508060898,19.49159240727173,19.295532226858132,[-98.39784241 -48.86955643],[-118.57679749  -48.86987305],[-138.06838989  -48.86991501],[-157.36392212  -48.8698082 ]
13,20.28673554018266,19.57794952417701,19.31625366214704,[-98.06759644 -48.86940002],[-118.35433197  -48.86987305],[-137.93228149  -48.86977386],[-157.24853516  -48.86973572]
14,20.39135743100948,19.670150757798044,19.34722900390625,[-97.70838928 -48.8692627 ],[-118.0997467   -48.86987305],[-137.76989746  -48.8696785 ],[-157.11712646  -48.8696785 ]
15,20.497390760568045,19.765640259057417,19.38644409185092,[-97.31982422 -48.86912918],[-117.81721497  -48.86987305],[-137.58285522  -48.86977005],[-156.96929932  -48.86972427]
16,20.598625200828906,19.87260437011865,19.430267334165617,[-96.90235138 -48.86901093],[-117.50097656  -48.86986542],[-137.37358093  -48.86985779],[-156.80384827  -48.86977386]
17,20.693840049183486,19.986282348860342,19.483917236812097,[-96.45717621 -48.86890411],[-117.15101624  -48.86986542],[-137.13729858  -48.86996078],[-156.62121582  -48.86982346]
18,20.785110501273603,20.104782105396943,19.546417237185764,[-95.98455811 -48.86879349],[-116.76966858  -48.86986542],[-136.87445068  -48.87005615],[-156.42086792  -48.86987305]
19,20.872161898518694,20.230949403987804,19.614089967246265,[-95.48459625 -48.86868668],[-116.35675812  -48.86986542],[-136.58770752  -48.87015915],[-156.20179749  -48.86992264]
20,20.94384769317061,20.356933597615846,19.694396974415167,[-94.96925354 -48.86862183],[-115.9131012   -48.86986542],[-136.27003479  -48.87026215],[-155.96443176  -48.86999893]
21,20.986389200945027,20.481124884026165,19.786315920381405,[-94.45436096 -48.86855698],[-115.44075012  -48.86986542],[-135.921875    -48.87036514],[-155.70819092  -48.87005615]
22,21.026031537750974,20.601203927273847,19.88804626704875,[-93.91706085 -48.8685112 ],[-114.94309235  -48.86986542],[-135.54429626  -48.87046814],[-155.43234253  -48.87015915]
23,21.083000227336168,20.706954968342007,20.00048828439641,[-93.34619904 -48.86849594],[-114.42919922  -48.8698616 ],[-135.13615417  -48.87057495],[-155.13664246  -48.87022018]
