,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,24.517166137695312,24.517166137695312,24.517166137695312,[-100.          -48.86999893],[-124.51716614  -48.86999893],[-149.03433228  -48.86999893],[-173.55149841  -48.86999893]
1,24.517166137695312,24.517166137695312,24.517166137695312,[-100.          -48.86999893],[-124.51716614  -48.86999893],[-149.03433228  -48.86999893],[-173.55149841  -48.86999893]
2,24.517166137695312,24.517166137695312,24.517166137695312,[-100.          -48.86999893],[-124.51716614  -48.86999893],[-149.03433228  -48.86999893],[-173.55149841  -48.86999893]
3,24.51911163330078,24.517173767089844,24.517135620117188,[-99.99635315 -48.86999893],[-124.51546478  -48.86999893],[-149.03263855  -48.86999893],[-173.54977417  -48.86999893]
4,24.539077758818713,24.515800476437782,24.517227172856312,[-99.95761871 -48.86987686],[-124.49669647  -48.86991501],[-149.01249695  -48.87004852],[-173.52972412  -48.87006378]
5,24.620468140010455,24.51509094268673,24.517028808689904,[-99.87469482 -48.87005615],[-124.49516296  -48.86992264],[-149.01025391  -48.86980057],[-173.52728271  -48.8697319 ]
6,24.716033935622235,24.518707275841983,24.517150878992016,[-99.76821899 -48.86988831],[-124.48425293  -48.86994934],[-149.00296021  -48.86980057],[-173.52011108  -48.86973572]
7,24.818473817118782,24.52146911929799,24.52012634280311,[-99.63518524 -48.86982346],[-124.45365906  -48.8700676 ],[-148.97512817  -48.8696785 ],[-173.49525452  -48.86971664]
8,24.943008423901695,24.530647281420976,24.520797729550345,[-99.46208954 -48.86988068],[-124.40509796  -48.87010956],[-148.93574524  -48.86968994],[-173.45654297  -48.86974335]
9,25.06737518348164,24.55686950703623,24.52711486816673,[-99.25876617 -48.86988068],[-124.32614136  -48.86974335],[-148.88301086  -48.86964417],[-173.41012573  -48.86965561]
10,25.182640076405914,24.59751892139568,24.5408782959945,[-99.02732086 -48.86972046],[-124.20996094  -48.86991119],[-148.80747986  -48.86975479],[-173.34835815  -48.86968613]
11,25.298042300069397,24.65233612065535,24.553482056162196,[-98.76364136 -48.86936951],[-124.06168365  -48.86973953],[-148.71401978  -48.86978912],[-173.26750183  -48.86963272]
12,25.410873429441533,24.722396850643623,24.56900024414803,[-98.46864319 -48.8689003 ],[-123.8795166   -48.86981201],[-148.60191345  -48.86975861],[-173.1709137   -48.86977768]
13,25.517707873814178,24.806915283213684,24.589828491211232,[-98.14409637 -48.86832809],[-123.6618042   -48.86991119],[-148.46871948  -48.86993408],[-173.05854797  -48.86993027]
