,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.357490539550781,11.357490539550781,11.35748291015625,[-100.          -48.86999893],[-111.35749054  -48.86999893],[-122.71498108  -48.86999893],[-134.07246399  -48.86999893]
1,11.357490539550781,11.357490539550781,11.35748291015625,[-100.          -48.86999893],[-111.35749054  -48.86999893],[-122.71498108  -48.86999893],[-134.07246399  -48.86999893]
2,11.357490539550781,11.357490539550781,11.35748291015625,[-100.          -48.86999893],[-111.35749054  -48.86999893],[-122.71498108  -48.86999893],[-134.07246399  -48.86999893]
3,11.35943603515625,11.357490539550781,11.357475280761719,[-99.99635315 -48.86999893],[-111.35578918  -48.86999893],[-122.71327972  -48.86999893],[-134.070755    -48.86999893]
4,11.378944397801348,11.357231140834381,11.356788636179035,[-99.95761871 -48.86987686],[-111.33656311  -48.87001419],[-122.69379425  -48.86988831],[-134.05058289  -48.87003326]
5,11.46009826665299,11.355865479645859,11.35646057264476,[-99.87469482 -48.87005615],[-111.33479309  -48.87002182],[-122.69065857  -48.8698616 ],[-134.04711914  -48.87003708]
6,11.555252076057327,11.355712891702069,11.358642579309405,[-99.76821899 -48.86988831],[-111.32347107  -48.87002945],[-122.67918396  -48.86987305],[-134.03782654  -48.87003708]
7,11.656211853666537,11.358093261950005,11.358703614757106,[-99.63518524 -48.86982346],[-111.29139709  -48.86994553],[-122.64949036  -48.86987305],[-134.00819397  -48.87005615]
8,11.783851623834003,11.362686157267545,11.357681275388446,[-99.46208954 -48.86988068],[-111.24594116  -48.8699646 ],[-122.60862732  -48.86993408],[-133.96630859  -48.87008286]
9,11.91244506855727,11.382995606083016,11.361061097666955,[-99.25876617 -48.86988068],[-111.17121124  -48.86994934],[-122.55420685  -48.86983109],[-133.91526794  -48.87001419]
10,12.03148651133267,11.420448307506511,11.36783599977429,[-99.02732086 -48.86972046],[-111.05880737  -48.86967087],[-122.47925568  -48.86998367],[-133.84709167  -48.87015152]
11,12.14997864265435,11.472610475621671,11.37538146983466,[-98.76364136 -48.86936951],[-110.91362     -48.86971664],[-122.38623047  -48.86993027],[-133.76161194  -48.86997986]
12,12.267562896773065,11.540336609381015,11.38642120384396,[-98.46864319 -48.8689003 ],[-110.73620605  -48.86976624],[-122.27654266  -48.86987305],[-133.66296387  -48.86994553]
13,12.380844205139056,11.619888306087349,11.403343200683594,[-98.14409637 -48.86832809],[-110.52494049  -48.86981201],[-122.1448288   -48.86991119],[-133.548172    -48.86991119]
14,12.490822023014715,11.707420349479067,11.427810670412244,[-97.78945923 -48.86771393],[-110.28028107  -48.8698616 ],[-121.98770142  -48.86995316],[-133.41551208  -48.86977005]
15,12.601425478590441,11.801269531666781,11.459617621481977,[-97.4056015  -48.86712646],[-110.00702667  -48.86991119],[-121.8082962   -48.87001038],[-133.26791382  -48.86961746]
16,12.706619723423753,11.904747009629384,11.499588027896282,[-96.99347687 -48.86654282],[-109.70009613  -48.8699646 ],[-121.60484314  -48.87005615],[-133.10443115  -48.86946487]
17,12.805946978893918,12.016593933454233,11.548431426152263,[-96.55281067 -48.86600113],[-109.35875702  -48.87001419],[-121.37535095  -48.87010574],[-132.92378235  -48.86927795]
18,12.901154373875562,12.134071350443044,11.606407216089902,[-96.08447266 -48.86549759],[-108.98562622  -48.8700676 ],[-121.11969757  -48.87015915],[-132.72610474  -48.86907578]
19,12.991547618560247,12.25994873081059,11.670501785793862,[-95.58874512 -48.86505127],[-108.58029175  -48.87011719],[-120.84024048  -48.87020874],[-132.51074219  -48.86886978]
20,13.071122371680381,12.388549805025793,11.745063889978171,[-95.07236481 -48.86467361],[-108.14348602  -48.87017059],[-120.53203583  -48.87026215],[-132.27709961  -48.8686676 ]
21,13.120667812234363,12.515846252748934,11.831314231571461,[-94.55651093 -48.86436462],[-107.67717743  -48.870224  ],[-120.19302368  -48.87031174],[-132.02433777  -48.86846161]
22,13.162805061449152,12.640258789767632,11.927566714193379,[-94.02152252 -48.86413574],[-107.18432617  -48.87023163],[-119.82458496  -48.87036514],[-131.75215149  -48.86825943]
23,13.218263215527,12.75566101156586,12.035827869848339,[-93.45198059 -48.86398315],[-106.67024231  -48.87027359],[-119.42590332  -48.87041855],[-131.46173096  -48.86804962]
