,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.134384155273438,8.134376525878906,8.134384155273438,[-100.          -48.86999893],[-108.13438416  -48.86999893],[-116.26876068  -48.86999893],[-124.40314484  -48.86999893],0.0
1,8.134384155273438,8.134376525878906,8.134384155273438,[-100.          -48.86999893],[-108.13438416  -48.86999893],[-116.26876068  -48.86999893],[-124.40314484  -48.86999893],0.0
2,8.134384155273438,8.134376525878906,8.134384155273438,[-100.          -48.86999893],[-108.13438416  -48.86999893],[-116.26876068  -48.86999893],[-124.40314484  -48.86999893],0.0
3,8.136329650878906,8.134376525878906,8.134384155273438,[-99.99635315 -48.86999893],[-108.1326828   -48.86999893],[-116.26705933  -48.86999893],[-124.40144348  -48.86999893],0.09550646767510092
4,8.156311035356964,8.13314819416452,8.134246826730928,[-99.95761871 -48.86987686],[-108.11392975  -48.86981964],[-116.24707794  -48.86993408],[-124.38132477  -48.87002945],0.6344096147787697
5,8.235443119563492,8.135261539659371,8.13352966609525,[-99.87469482 -48.87005615],[-108.11013794  -48.86978912],[-116.24539948  -48.87004471],[-124.37892914  -48.86982346],0.9771261277643981
6,8.328910828768876,8.140846257468803,8.133605959357988,[-99.76821899 -48.86988831],[-108.09712982  -48.86975098],[-116.23797607  -48.87003708],[-124.37158203  -48.86984253],1.1549958715889934
7,8.429313662279068,8.148612985731907,8.13156128262635,[-99.63518524 -48.86982346],[-108.0644989   -48.86961365],[-116.21311188  -48.87001038],[-124.34467316  -48.86977768],1.4964319537163493
8,8.549293522601703,8.165153510162694,8.129554752201079,[-99.46208954 -48.86988068],[-108.01138306  -48.8696022 ],[-116.17653656  -48.86993408],[-124.30609131  -48.86968994],1.8566167310947361
9,8.669128421849651,8.196914685211144,8.129653941691233,[-99.25876617 -48.86988068],[-107.92789459  -48.86962128],[-116.12480927  -48.87007141],[-124.2544632   -48.86964798],2.141087684251594
10,8.78763580482562,8.235801696809148,8.133552554278834,[-99.02732086 -48.86972046],[-107.81495667  -48.86988831],[-116.05075836  -48.86991119],[-124.18431091  -48.86968994],2.4428016868805393
11,8.904792798208005,8.289337159404763,8.140983582516256,[-98.76364136 -48.86936951],[-107.66843414  -48.86984253],[-115.9577713   -48.86970139],[-124.09875488  -48.8695755 ],2.7707990968181186
12,9.018455549170662,8.35871887214082,8.154151917361407,[-98.46864319 -48.8689003 ],[-107.48709869  -48.86978912],[-115.84581757  -48.86975479],[-123.99996948  -48.86963654],3.0741923335910686
13,9.130630602256046,8.435424804773755,8.1766510009908,[-98.14409637 -48.86832809],[-107.27472687  -48.86973953],[-115.71015167  -48.86970139],[-123.88680267  -48.86968613],3.3736433217850994
14,9.240547383373997,8.518898010376896,8.208854675315127,[-97.78945923 -48.86771393],[-107.03000641  -48.86965179],[-115.54890442  -48.86969757],[-123.75775909  -48.8696785 ],3.6790065973712633
15,9.350189522758555,8.607612611020487,8.25192260742981,[-97.4056015  -48.86712646],[-106.75579071  -48.8695488 ],[-115.36340332  -48.86968994],[-123.61532593  -48.86970139],3.9638094489314057
16,9.455017539017687,8.70532989812956,8.303047180183668,[-96.99347687 -48.86654282],[-106.44849396  -48.86945724],[-115.15382385  -48.86968994],[-123.45687103  -48.86970139],4.250201561666419
17,9.554863564434617,8.810997015672195,8.362274169929705,[-96.55281067 -48.86600113],[-106.10767365  -48.86935425],[-114.91867065  -48.86968994],[-123.28094482  -48.86970139],4.532191860723149
18,9.650536328419287,8.922744759966783,8.430328369148393,[-96.08447266 -48.86549759],[-105.73500824  -48.8692894 ],[-114.65775299  -48.86968994],[-123.08808136  -48.86970139],4.806607682034843
