,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.1251220703125,9.125137329101562,9.125137329101562,[-100.          -48.86999893],[-109.12512207  -48.86999893],[-118.2502594   -48.86999893],[-127.37539673  -48.86999893]
1,9.1251220703125,9.125137329101562,9.125137329101562,[-100.          -48.86999893],[-109.12512207  -48.86999893],[-118.2502594   -48.86999893],[-127.37539673  -48.86999893]
2,9.1251220703125,9.125137329101562,9.125137329101562,[-100.          -48.86999893],[-109.12512207  -48.86999893],[-118.2502594   -48.86999893],[-127.37539673  -48.86999893]
3,9.1270751953125,9.125129699707031,9.125137329101562,[-99.99635315 -48.86999893],[-109.12342834  -48.86999893],[-118.24855804  -48.86999893],[-127.37369537  -48.86999893]
4,9.146011354222411,9.124786376965883,9.125038147152063,[-99.95761871 -48.86987686],[-109.10363007  -48.87005234],[-118.22841644  -48.87003708],[-127.35345459  -48.86997986]
5,9.226562503975273,9.122840882381286,9.125724792509171,[-99.87469482 -48.87005615],[-109.10125732  -48.86978531],[-118.22409821  -48.86992264],[-127.349823    -48.86994553]
6,9.324356080228341,9.122032167071545,9.129089355533308,[-99.76821899 -48.86988831],[-109.09257507  -48.86974335],[-118.21460724  -48.86991119],[-127.34369659  -48.86994553]
7,9.42800903321007,9.125808716242082,9.12773132333864,[-99.63518524 -48.86982346],[-109.06319427  -48.86981201],[-118.18900299  -48.86989975],[-127.31673431  -48.86994171]
8,9.553031921414139,9.1372070313145,9.126792908002637,[-99.46208954 -48.86988068],[-109.01512146  -48.86985779],[-118.15232849  -48.86982346],[-127.2791214   -48.86989594]
9,9.67725372315656,9.16397857715639,9.126968383828125,[-99.25876617 -48.86988068],[-108.9360199   -48.86989594],[-118.09999847  -48.86980057],[-127.22696686  -48.86977386]
10,9.793235780975058,9.208587646740376,9.127632141120456,[-99.02732086 -48.86972046],[-108.82055664  -48.86992645],[-118.02914429  -48.86985779],[-127.15677643  -48.86984634]
11,9.91194154209788,9.265632629444788,9.132774354177759,[-98.76364136 -48.86936951],[-108.67558289  -48.86989212],[-117.94121552  -48.86992264],[-127.07398987  -48.86977768]
12,10.026962328950045,9.334686280045931,9.14700317382892,[-98.46864319 -48.8689003 ],[-108.49560547  -48.86988831],[-117.83029175  -48.86977005],[-126.97729492  -48.86977386]
13,10.138443113214988,9.410766603653105,9.171043397265473,[-98.14409637 -48.86832809],[-108.28253937  -48.86988831],[-117.69330597  -48.86968994],[-126.86434937  -48.86984253]
14,10.248108145710765,9.49603271646505,9.205749511747204,[-97.78945923 -48.86771393],[-108.03756714  -48.86991119],[-117.53359985  -48.86973572],[-126.73934937  -48.86975861]
15,10.357582467661175,9.586708069725018,9.250518803862018,[-97.4056015  -48.86712646],[-107.76318359  -48.86991501],[-117.34989166  -48.86978531],[-126.60041046  -48.86948013]
16,10.461899363293947,9.685195923771838,9.30204011311407,[-96.99347687 -48.86654282],[-107.45537567  -48.8699646 ],[-117.14057159  -48.86983109],[-126.44261169  -48.86933899]
17,10.561013017534613,9.792472839857748,9.362686175418231,[-96.55281067 -48.86600113],[-107.11382294  -48.86997986],[-116.90629578  -48.86988068],[-126.26898193  -48.86929703]
18,10.656006819803565,9.905723572200428,9.432777420558459,[-96.08447266 -48.86549759],[-106.74047852  -48.87002182],[-116.64620209  -48.86993027],[-126.07897949  -48.86938477]
19,10.746323791973678,10.02770996112325,9.506973272001721,[-95.58874512 -48.86505127],[-106.33506775  -48.87004471],[-116.36277771  -48.86998367],[-125.86975098  -48.86966324]
20,10.826119820594423,10.153152465941421,9.58958435102297,[-95.07236481 -48.86467361],[-105.89848328  -48.87008286],[-116.05163574  -48.87003326],[-125.64122009  -48.87012482]
21,10.876000955915694,10.277244567871803,9.683258080447844,[-94.55651093 -48.86436462],[-105.43251038  -48.87008667],[-115.70975494  -48.87008286],[-125.393013    -48.87076187]
22,10.91855785385838,10.398231506358853,9.784790140861167,[-94.02152252 -48.86413574],[-104.94007874  -48.870121  ],[-115.33831024  -48.87013626],[-125.12310028  -48.8715477 ]
23,10.974550058366251,10.510742187700057,9.8929522301008,[-93.45198059 -48.86398315],[-104.42652893  -48.87012482],[-114.93727112  -48.87018967],[-124.83022308  -48.87247849]
24,11.058458164729528,10.594734192512608,10.006203240564528,[-92.85422516 -48.86391449],[-103.91268158  -48.87012482],[-114.50741577  -48.87023926],[-124.51361847  -48.87353516]
25,11.1461351444741,10.673538209327548,10.120133388861893,[-92.23236084 -48.86392975],[-103.37849426  -48.87012482],[-114.05203247  -48.87029266],[-124.17216492  -48.87466049]
26,11.218415960766235,10.771087648756785,10.233819540781743,[-91.58245087 -48.86403275],[-102.80086517  -48.87012482],[-113.57195282  -48.87034607],[-123.80577087  -48.87586212]
27,11.285363794603862,10.874740603864378,10.3508245916395,[-90.90353394 -48.86421585],[-102.18889618  -48.87013245],[-113.06363678  -48.87039948],[-123.41445923  -48.87705994]
28,11.355859254457519,10.993934635689829,10.450274481260495,[-90.19754028 -48.86448288],[-101.55339813  -48.87013245],[-112.54733276  -48.87044144],[-122.99760437  -48.8781929 ]
29,11.42370729592233,11.13623810391761,10.531291766902681,[-89.4642334  -48.86480713],[-100.88793945  -48.87013245],[-112.02417755  -48.87049103],[-122.5554657   -48.87922287]
30,11.483513936064151,11.2830658037012,10.621197272063705,[-88.70302582 -48.86520386],[-100.1865387   -48.87013245],[-111.46960449  -48.87055206],[-122.09079742  -48.88015366]
31,11.539589800218568,11.41474915322056,10.733022016424014,[-87.91442108 -48.86565018],[-99.45401001 -48.87013626],[-110.86875916  -48.87055588],[-121.60177612  -48.88096619]
32,11.592545248957046,11.517173776647567,10.878415944950868,[-87.09934998 -48.86612701],[-98.69189453 -48.87013626],[-110.2090683   -48.87060547],[-121.08747864  -48.88164902]
33,11.63934379542909,11.614532498593436,11.057409279202114,[-86.25850677 -48.86661148],[-97.89785004 -48.87013626],[-109.51238251  -48.87094116],[-120.56978607  -48.88218307]
34,11.679947295113951,11.733139057955212,11.221876569093746,[-85.39253998 -48.86709976],[-97.07248688 -48.87014008],[-108.80562592  -48.87082291],[-120.02749634  -48.88256836]
35,11.715393343537956,11.860519416335089,11.360045352853541,[-84.50218201 -48.86759186],[-96.21757507 -48.87014008],[-108.07809448  -48.87055206],[-119.43813324  -48.88279343]
36,11.744949527537242,11.97389984185548,11.503478254099509,[-83.58824921 -48.86804581],[-95.33319855 -48.87014008],[-107.30709839  -48.87025452],[-118.81056976  -48.88283539]
37,11.768219114382736,12.072784424891243,11.659667254985044,[-82.65136719 -48.86846161],[-94.41958618 -48.87014389],[-106.49237061  -48.86998367],[-118.15203094  -48.8826828 ]
38,11.785667490799998,12.163543706916771,11.810271227464986,[-81.69223785 -48.86884689],[-93.47790527 -48.87014389],[-105.64144897  -48.86977005],[-117.45171356  -48.8822937 ]
39,11.797370947363001,12.241584788504431,11.950666835253097,[-80.71157837 -48.86919022],[-92.50894928 -48.870121  ],[-104.75053406  -48.86960983],[-116.70119476  -48.88171387]
40,11.803268449196846,12.303543106340252,12.09188624276296,[-79.71005249 -48.86948013],[-91.51332092 -48.87010574],[-103.81686401  -48.86948776],[-115.90874481  -48.88096237]
41,11.80355072589578,12.354011555153079,12.229176400828427,[-78.6883316  -48.86973953],[-90.49188232 -48.87010574],[-102.84589386  -48.86941147],[-115.07506561  -48.88007355]
42,11.798545837560214,12.393455523556502,12.354701971673178,[-77.64707947 -48.86999512],[-89.44562531 -48.87005615],[-101.83908081  -48.86938477],[-114.19377899  -48.87906265]
43,11.788436890843359,12.419624346554741,12.47157582683103,[-76.58690643 -48.87021255],[-88.37534332 -48.87004471],[-100.79496765  -48.86937714],[-113.26654053  -48.87795639]
44,11.773422247025685,12.434295671608023,12.580034552411563,[-75.508461   -48.87041473],[-87.28188324 -48.87004471],[-99.71617889 -48.86938858],[-112.29621124  -48.87683487]
45,11.753883374298443,12.439338700199952,12.674203526360493,[-74.41234589 -48.8705864 ],[-86.16622925 -48.87004471],[-98.60556793 -48.86941147],[-111.2797699  -48.8757019]
46,11.730056786040292,12.43408967261051,12.75254161132932,[-73.29914093 -48.8707428 ],[-85.02919769 -48.87000275],[-97.46328735 -48.86945724],[-110.21582794  -48.87456512]
47,11.702079805271113,12.41861725828497,12.819779050364264,[-72.16946411 -48.87086868],[-83.87154388 -48.86999893],[-96.29016113 -48.86950684],[-109.10993958  -48.87345505]
48,11.670539896496642,12.395118721277603,12.875244460198209,[-71.02383423 -48.87097168],[-82.69437408 -48.86999893],[-95.0894928  -48.86955643],[-107.96473694  -48.87242508]
49,11.635833787867691,12.36416626588808,12.915527478458728,[-69.86283875 -48.87105179],[-81.49867249 -48.86999893],[-93.86283875 -48.86960983],[-106.77836609  -48.87147522]
50,11.598320060812762,12.325424198907385,12.942718541843066,[-68.68698883 -48.87111282],[-80.28530884 -48.86999893],[-92.61073303 -48.86966324],[-105.55345154  -48.87062836]
51,11.558258115584763,12.279930117990668,12.95805359027094,[-67.49681854 -48.87116623],[-79.0550766  -48.86999893],[-91.33500671 -48.86971664],[-104.2930603   -48.86990738]
52,11.515945496073801,12.22871399169489,12.959831245610234,[-66.29283905 -48.87118912],[-77.80878448 -48.86999893],[-90.03749847 -48.86975479],[-102.99732971  -48.86930466]
53,11.471580567906532,12.17195892542066,12.947441134531132,[-65.0756073  -48.87119675],[-76.54718781 -48.86999893],[-88.71914673 -48.86977386],[-101.66658783  -48.86884308]
54,11.42541510550152,12.110244752419108,12.921745363862284,[-63.84562683 -48.87119675],[-75.27104187 -48.8699646 ],[-87.38128662 -48.86977768],[-100.30303192  -48.86849594]
55,11.377735204656895,12.044364930165774,12.88525400024776,[-62.6033287  -48.87119675],[-73.98106384 -48.8699646 ],[-86.02542877 -48.86981201],[-98.91068268 -48.86825562]
56,11.328796454139939,11.974777222424006,12.838417169521415,[-61.34915924 -48.87120056],[-72.67795563 -48.8699646 ],[-84.65273285 -48.86983109],[-97.4911499  -48.86810303]
57,11.278820105561728,11.901947022150107,12.780738959554048,[-60.08356857 -48.87120056],[-71.36238861 -48.8699646 ],[-83.26433563 -48.86983871],[-96.04507446 -48.86802292]
58,11.228054111339135,11.826469421835219,12.712440625353542,[-58.80695724 -48.87117004],[-70.03501129 -48.8699646 ],[-81.86148071 -48.8698616 ],[-94.5739212  -48.86801147]
59,11.17670065259967,11.748840332358855,12.63627638055955,[-57.5197258  -48.87112808],[-68.69642639 -48.8699646 ],[-80.44526672 -48.86987686],[-93.08154297 -48.86802673]
60,11.124980986162893,11.669464111657959,12.55335248508325,[-56.22227097 -48.87111664],[-67.34725189 -48.8699646 ],[-79.016716   -48.86987686],[-91.57006836 -48.86807632]
61,11.073066771354657,11.588829040633449,12.463157782769414,[-54.91496277 -48.87111664],[-65.98802948 -48.8699646 ],[-77.57685852 -48.86991501],[-90.04001617 -48.8681221 ]
62,11.021110590572984,11.507362365785886,12.366737494035101,[-53.59818268 -48.87107468],[-64.61929321 -48.8699646 ],[-76.12665558 -48.86992645],[-88.49339294 -48.86814499]
63,10.96931462869452,11.425407409731651,12.265426764561012,[-52.27226257 -48.87104797],[-63.24157715 -48.8699646 ],[-74.66698456 -48.86992645],[-86.93241119 -48.8681488 ]
64,10.917785698282959,11.343353271548517,12.159614692370996,[-50.93755341 -48.87104797],[-61.85533905 -48.8699646 ],[-73.19869232 -48.86992645],[-85.35830688 -48.86815262]
65,10.86666112578194,11.261550903361663,12.04993451889292,[-49.5943985  -48.87104797],[-60.46105957 -48.8699646 ],[-71.72261047 -48.86993408],[-83.77254486 -48.86815262]
66,10.816070606044297,11.180294036881504,11.937431481792043,[-48.24309921 -48.87099838],[-59.05916977 -48.8699646 ],[-70.23946381 -48.86998367],[-82.17689514 -48.86811447]
67,10.766101886061286,11.099884033219512,11.822738803167901,[-46.88396835 -48.87099075],[-57.65007019 -48.8699646 ],[-68.74995422 -48.86998367],[-80.57269287 -48.86806488]
68,10.716869403375787,11.020561218285486,11.706489722122841,[-45.51729965 -48.87099075],[-56.23416901 -48.8699646 ],[-67.25473022 -48.86998749],[-78.96121979 -48.86805725]
69,10.66843037771994,10.942565917992686,11.589309854399598,[-44.14338303 -48.87099075],[-54.81181335 -48.8699646 ],[-65.75437927 -48.86998749],[-77.34368896 -48.86804962]
70,10.620876357503512,10.866096496606136,11.47165696299483,[-42.76249313 -48.87094498],[-53.38336945 -48.8699646 ],[-64.24946594 -48.86998749],[-75.72112274 -48.86804962]
71,10.5742493123207,10.791355133073496,11.354458019942083,[-41.37490082 -48.87093735],[-51.94915009 -48.8699646 ],[-62.74050522 -48.86998367],[-74.09496307 -48.86804962]
72,10.528610274428711,10.718479156511112,11.238361525718778,[-39.98085785 -48.87093735],[-50.50946808 -48.8699646 ],[-61.22794724 -48.86998367],[-72.46630859 -48.86804581]
73,10.4839859460067,10.647602081315911,11.123726059911284,[-38.580616   -48.87093735],[-49.0646019 -48.8699646],[-59.71220398 -48.86998367],[-70.83592987 -48.86804581]
74,10.440425915320052,10.578845977800398,11.011017008267764,[-37.17440796 -48.87090683],[-47.61483383 -48.8699646 ],[-58.19367981 -48.86998367],[-69.20469666 -48.86809158]
75,10.397934002307029,10.512310028093475,10.900718851193982,[-35.76247025 -48.87090302],[-46.16040421 -48.8699646 ],[-56.67271423 -48.86998367],[-67.57343292 -48.86810303]
76,10.356540722446981,10.44805908214894,10.793155839372565,[-34.34502411 -48.87090302],[-44.70156479 -48.8699646 ],[-55.14962387 -48.87001419],[-65.94277954 -48.86810303]
77,10.316230812544763,10.386146545528549,10.688640765343496,[-32.92228317 -48.87085724],[-43.23851395 -48.8699646 ],[-53.62466049 -48.87001419],[-64.31330109 -48.86810303]
