,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.226951599121094,12.226943969726562,12.226951599121094,[-100.          -48.86999893],[-112.2269516   -48.86999893],[-124.45389557  -48.86999893],[-136.68084717  -48.86999893],0.0
1,12.226951599121094,12.226943969726562,12.226951599121094,[-100.          -48.86999893],[-112.2269516   -48.86999893],[-124.45389557  -48.86999893],[-136.68084717  -48.86999893],0.0
2,12.226951599121094,12.226943969726562,12.226951599121094,[-100.          -48.86999893],[-112.2269516   -48.86999893],[-124.45389557  -48.86999893],[-136.68084717  -48.86999893],0.0
3,12.228897094726562,12.226943969726562,12.226959228515625,[-99.99635315 -48.86999893],[-112.22525024  -48.86999893],[-124.45219421  -48.86999893],[-136.67915344  -48.86999893],0.09550646767510092
4,12.248649598594215,12.225830078125595,12.22654724123236,[-99.95761871 -48.86987686],[-112.20626831  -48.87006378],[-124.43209839  -48.8700676 ],[-136.65864563  -48.87004471],0.6344096147787697
5,12.329216005013706,12.225776672578125,12.225036626241362,[-99.87469482 -48.87005615],[-112.20391083  -48.86985779],[-124.4296875   -48.86978531],[-136.65472412  -48.87014008],0.9771261277643981
6,12.427200317552018,12.22682189947357,12.225418095857663,[-99.76821899 -48.86988831],[-112.19541931  -48.86982346],[-124.42224121  -48.86978531],[-136.6476593   -48.87013626],1.1549958715889934
7,12.531143189759174,12.230209351195132,12.225471501296195,[-99.63518524 -48.86982346],[-112.16632843  -48.86964417],[-124.39653778  -48.86976624],[-136.62200928  -48.87010574],1.4964319537163493
8,12.65486145369333,12.242675781651755,12.22649383759157,[-99.46208954 -48.86988068],[-112.11695099  -48.86958313],[-124.35962677  -48.86968231],[-136.58612061  -48.86991119],1.8566167310947361
9,12.778724671614965,12.26961517380476,12.2313156128935,[-99.25876617 -48.86988068],[-112.03749084  -48.8697052 ],[-124.30710602  -48.86981201],[-136.53842163  -48.8698616 ],2.141087684251594
10,12.89690399251387,12.309219364326108,12.237899780359053,[-99.02732086 -48.86972046],[-111.92422485  -48.8695755 ],[-124.23344421  -48.86988831],[-136.47134399  -48.86993408],2.4428016868805393
11,13.013946539250234,12.362770081654613,12.247077941966417,[-98.76364136 -48.86936951],[-111.77758789  -48.86976624],[-124.14035797  -48.86993027],[-136.38743591  -48.86988831],2.7707990968181186
12,13.128982591522014,12.430206299254841,12.26104736362306,[-98.46864319 -48.8689003 ],[-111.59762573  -48.87001801],[-124.02783203  -48.86991501],[-136.28887939  -48.86982346],3.0741923335910686
13,13.240616015826705,12.510734569181025,12.283248902314945,[-98.14409637 -48.86832809],[-111.38471222  -48.8704567 ],[-123.89544678  -48.86993027],[-136.17869568  -48.86977768],3.3736433217850994
14,13.35123479624023,12.59919741904687,12.310218812823083,[-97.78945923 -48.86771393],[-111.14069366  -48.87081528],[-123.73989105  -48.86992645],[-136.05010986  -48.86971664],3.6790065973712633
15,13.457108110886933,12.697876024752295,12.345649728894257,[-97.4056015  -48.86712646],[-110.86270905  -48.87103271],[-123.56058502  -48.86992645],[-135.90623474  -48.86943817],3.9638094489314057
16,13.557823975995316,12.805427613145778,12.39363863408848,[-96.99347687 -48.86654282],[-110.55130005  -48.8711853 ],[-123.3567276   -48.86992645],[-135.75036621  -48.86916733],4.250201561666419
17,13.65513713493174,12.91887672053546,12.44945529517532,[-96.55281067 -48.86600113],[-110.20794678  -48.87129593],[-123.12682343  -48.86992645],[-135.57627869  -48.86900711],4.532191860723149
18,13.748124440427038,13.037925804661189,12.512764008348514,[-96.08447266 -48.86549759],[-109.83259583  -48.87141037],[-122.87052155  -48.86992645],[-135.38328552  -48.86904144],4.806607682034843
19,13.837289415316262,13.164070225966823,12.58285524397418,[-95.58874512 -48.86505127],[-109.42603302  -48.871521  ],[-122.59010315  -48.86992645],[-135.17295837  -48.86922836],5.08073741636747
20,13.916284376153603,13.291801557652493,12.663368229960794,[-95.07236481 -48.86467361],[-108.98864746  -48.87159729],[-122.28044891  -48.86992645],[-134.94381714  -48.8695755 ],5.162348555072909
21,13.965341565291123,13.418228261179287,12.75398254500014,[-94.55651093 -48.86436462],[-108.52185059  -48.87165833],[-121.94007874  -48.86992645],[-134.69406128  -48.87009048],5.215997136552218
22,14.0073262737154,13.541328549374256,12.852813748351938,[-94.02152252 -48.86413574],[-108.02884674  -48.87172318],[-121.57017517  -48.86992645],[-134.42298889  -48.8707695 ],5.508047725290404
23,14.062845471699145,13.65507519600831,12.959587203894396,[-93.45198059 -48.86398315],[-107.51482391  -48.87175751],[-121.16989899  -48.86992645],[-134.12948608  -48.87158966],5.847900410837453
24,14.146265305202242,13.740081911671014,13.071655533095063,[-92.85422516 -48.86391449],[-107.00048828  -48.87177277],[-120.74057007  -48.86992264],[-133.81222534  -48.87252808],6.095802317439978
25,14.233545563150178,13.81954205653462,13.184906500754382,[-92.23236084 -48.86392975],[-106.46590424  -48.87178421],[-120.28544617  -48.86992264],[-133.47035217  -48.87353516],6.3489271335707365
26,14.305643261985603,13.917099120484064,13.298813695285094,[-91.58245087 -48.86403275],[-105.88809204  -48.87176132],[-119.80519104  -48.86992264],[-133.10400391  -48.87461853],6.641972373933549
27,14.372537668240396,14.020454522843128,13.415849005103148,[-90.90353394 -48.86421585],[-105.27606964  -48.87172699],[-119.29652405  -48.86992264],[-132.71237183  -48.87565994],6.922552192632067
28,14.443002581568116,14.13921366995506,13.514024506288346,[-90.19754028 -48.86448288],[-104.64054108  -48.87166977],[-118.77975464  -48.86992264],[-132.29377747  -48.87665939],7.191156275291616
29,14.51088109993089,14.280784703786146,13.594064971865919,[-89.4642334  -48.86480713],[-103.97511292  -48.87158585],[-118.25589752  -48.86992264],[-131.84996033  -48.87759781],7.4678827728813895
30,14.570863175886144,14.42651375790083,13.68404653079503,[-88.70302582 -48.86520386],[-103.27388763  -48.87149811],[-117.70040131  -48.86992264],[-131.38444519  -48.87843323],7.745932957755351
31,14.627206017215396,14.559982370453522,13.793093901951892,[-87.91442108 -48.86565018],[-102.54162598  -48.87137985],[-117.10160828  -48.86994553],[-130.8946991   -48.87916565],8.01536609900593
32,14.680443699998309,14.685867366506706,13.914210939231763,[-87.09934998 -48.86612701],[-101.77979279  -48.87123871],[-116.4656601   -48.86994553],[-130.37986755  -48.87978745],8.276467856117836
33,14.72759315033985,14.806716962876584,14.07010267194598,[-86.25850677 -48.86661148],[-100.98609924  -48.87109375],[-115.79281616  -48.86995316],[-129.86291504  -48.88028717],8.531242860195384
34,14.768600966433715,14.917320282932673,14.248188199089856,[-85.39253998 -48.86709976],[-100.16114044  -48.87095261],[-115.07846069  -48.86998367],[-129.3266449   -48.88065338],8.778855721491384
35,14.804497112743706,15.016929648446895,14.423389734827735,[-84.50218201 -48.86759186],[-99.30667877 -48.87080002],[-114.3236084   -48.86998749],[-128.74699402  -48.88088226],9.018773319121484
36,14.834541550272009,15.107818618264691,14.59424240207683,[-83.58824921 -48.86804581],[-98.42279053 -48.87065506],[-113.53060913  -48.86998749],[-128.12484741  -48.88095474],9.251632709085985
37,14.858329918399033,15.189109812041668,14.766735275618318,[-82.65136719 -48.86846161],[-97.50969696 -48.87054062],[-112.69880676  -48.86999512],[-127.46553802  -48.88088226],9.477593258562313
38,14.876274193935501,15.259696966865159,14.93425365404418,[-81.69223785 -48.86884689],[-96.56851196 -48.87043762],[-111.82820892  -48.86999512],[-126.7624588   -48.88061523],9.696498537318677
39,14.88852696048651,15.320281986183742,15.09072457270524,[-80.71157837 -48.86919022],[-95.60010529 -48.87033463],[-110.92038727  -48.86999512],[-126.0111084   -48.88018799],9.908522106045934
40,14.894958515438228,15.37121582225134,15.238986176720964,[-79.71005249 -48.86948013],[-94.60501099 -48.87023926],[-109.97622681  -48.86999512],[-125.21520996  -48.8795929 ],10.113878570344822
41,14.89579010538081,15.41205596988458,15.378458668869573,[-78.6883316  -48.86973953],[-93.5841217  -48.87013626],[-108.99617767  -48.86999512],[-124.37463379  -48.87885666],10.312636674814794
42,14.891326904345735,15.443038940441467,15.505388410138792,[-77.64707947 -48.86999512],[-92.53840637 -48.87003326],[-107.98144531  -48.87001419],[-123.48683167  -48.87800217],10.504909764996997
43,14.881744387371072,15.464660644738736,15.61982886303822,[-76.58690643 -48.87021255],[-91.46865082 -48.86993408],[-106.93331146  -48.87001419],[-122.55313873  -48.87706757],10.69087810554543
44,14.867279062464018,15.47692108215224,15.722329363355534,[-75.508461   -48.87041473],[-90.37574005 -48.86987686],[-105.85266113  -48.87001419],[-121.57498932  -48.87609863],10.870672375381735
45,14.848251362374285,15.48009491084302,15.81104361936364,[-74.41234589 -48.8705864 ],[-89.26059723 -48.86982346],[-104.74069214  -48.87001419],[-120.55173492  -48.87514877],11.044427026621792
