,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.195976257324219,10.19598388671875,10.195976257324219,[-100.          -48.86999893],[-110.19597626  -48.86999893],[-120.39196014  -48.86999893],[-130.5879364   -48.86999893]
1,10.195976257324219,10.19598388671875,10.195976257324219,[-100.          -48.86999893],[-110.19597626  -48.86999893],[-120.39196014  -48.86999893],[-130.5879364   -48.86999893]
2,10.195976257324219,10.19598388671875,10.195976257324219,[-100.          -48.86999893],[-110.19597626  -48.86999893],[-120.39196014  -48.86999893],[-130.5879364   -48.86999893]
3,10.197921752929688,10.19598388671875,10.19598388671875,[-99.99635315 -48.86999893],[-110.1942749   -48.86999893],[-120.39025879  -48.86999893],[-130.58624268  -48.86999893]
4,10.21688842780559,10.195243836374125,10.196701051588587,[-99.95761871 -48.86987686],[-110.17450714  -48.86991501],[-120.36975098  -48.87005234],[-130.56645203  -48.8698616 ]
5,10.298095704312685,10.193809510787665,10.198204041557572,[-99.87469482 -48.87005615],[-110.17279053  -48.86989975],[-120.36660004  -48.87007523],[-130.56480408  -48.86993027]
6,10.396575927735075,10.194450380062374,10.198265076713817,[-99.76821899 -48.86988831],[-110.16479492  -48.86989212],[-120.3592453   -48.87007523],[-130.55751038  -48.86993027]
7,10.500160217535306,10.197494506975785,10.190490722667674,[-99.63518524 -48.86982346],[-110.13534546  -48.86989594],[-120.33283997  -48.86994934],[-130.52333069  -48.86993408]
8,10.622207642259825,10.213218688982654,10.219833377031405,[-99.46208954 -48.86988068],[-110.08429718  -48.86999893],[-120.29751587  -48.86997986],[-130.51734924  -48.8697319 ]
9,10.744560241710053,10.245399479092352,10.249244699659252,[-99.25876617 -48.86988068],[-110.00332642  -48.86986542],[-120.24872589  -48.87015152],[-130.49797058  -48.8697052 ]
10,10.86222076557754,10.283912662359132,10.320365912953521,[-99.02732086 -48.86972046],[-109.88954163  -48.86989594],[-120.17345428  -48.87017059],[-130.49382019  -48.86978531]
11,10.978614819567857,10.337966921564187,10.409172063642206,[-98.76364136 -48.86936951],[-109.74225616  -48.86989212],[-120.08022308  -48.87012482],[-130.48939514  -48.86978531]
12,11.08939365542833,10.414115905762417,10.49301147491517,[-98.46864319 -48.8689003 ],[-109.5580368   -48.86983871],[-119.97215271  -48.86984253],[-130.46516418  -48.86992264]
13,11.197334384868373,10.500267029391349,10.575736999687843,[-98.14409637 -48.86832809],[-109.34143066  -48.86978912],[-119.84169769  -48.86989975],[-130.41743469  -48.86983871]
14,11.303848448091637,10.592796326147923,10.654411316617264,[-97.78945923 -48.86771393],[-109.0933075   -48.86973953],[-119.68610382  -48.86983871],[-130.34051514  -48.86996078]
15,11.411171246554009,10.688537598152498,10.73065185568844,[-97.4056015  -48.86712646],[-108.81677246  -48.86968613],[-119.50531006  -48.86978912],[-130.23596191  -48.86985779]
16,11.515007433611167,10.792259216527029,10.803245544676725,[-96.99347687 -48.86654282],[-108.50848389  -48.86963272],[-119.3007431   -48.86970139],[-130.10398865  -48.86977386]
17,11.61328941894351,10.904075622729415,10.872177124216844,[-96.55281067 -48.86600113],[-108.16609955  -48.86954117],[-119.07017517  -48.8696022 ],[-129.94235229  -48.86966705]
18,11.707291326797767,11.021102905289942,10.943130493379487,[-96.08447266 -48.86549759],[-107.79176331  -48.86948013],[-118.81286621  -48.86949921],[-129.7559967   -48.86956787]
19,11.797356463250434,11.145416259797614,11.011375427437056,[-95.58874512 -48.86505127],[-107.38610077  -48.86942673],[-118.53151703  -48.86940002],[-129.54289246  -48.86946487]
20,11.877037978169616,11.271377563788997,11.081558227801695,[-95.07236481 -48.86467361],[-106.94940186  -48.86937332],[-118.22077942  -48.8692894 ],[-129.30233765  -48.86936569]
21,11.926919057591496,11.39589691231639,11.157417297598696,[-94.55651093 -48.86436462],[-106.48342896  -48.8693161 ],[-117.87932587  -48.86919022],[-129.03674316  -48.8692627 ]
22,11.969742919292994,11.51712036278368,11.23947906522689,[-94.02152252 -48.86413574],[-105.99126434  -48.8692627 ],[-117.5083847   -48.86907959],[-128.74786377  -48.8691597 ]
23,12.026101290928864,11.62903595108914,11.322891235392689,[-93.45198059 -48.86398315],[-105.47808075  -48.86920166],[-117.1071167   -48.86902237],[-128.43000793  -48.86905289]
24,12.110421361289301,11.71221923983432,11.407791137711257,[-92.85422516 -48.86391449],[-104.96464539  -48.86915588],[-116.67686462  -48.86896515],[-128.08465576  -48.86894608]
25,12.199639481199577,11.78889465576993,11.491523742880924,[-92.23236084 -48.86392975],[-104.43199921  -48.86914444],[-116.22089386  -48.86890411],[-127.7124176   -48.86883545]
26,12.27844344526132,11.879066470916683,11.572212219842504,[-91.58245087 -48.86403275],[-103.86089325  -48.86914062],[-115.73995972  -48.86884689],[-127.31217194  -48.86872864]
27,12.353379272991948,11.974426274344246,11.653724671674457,[-90.90353394 -48.86421585],[-103.25691223  -48.86912918],[-115.2313385   -48.86878967],[-126.88506317  -48.86861801]
28,12.427849681605842,12.089942937334039,11.716026309109049,[-90.19754028 -48.86448288],[-102.6253891   -48.86912155],[-114.71533203  -48.86876678],[-126.43135834  -48.86850357]
29,12.496994775203383,12.231712347742423,11.759155277700057,[-89.4642334  -48.86480713],[-101.96122742  -48.86915588],[-114.19293976  -48.86875916],[-125.95209503  -48.86844254]
30,12.559403099667461,12.377006538808946,11.812606817318898,[-88.70302582 -48.86520386],[-101.26242828  -48.86919403],[-113.63943481  -48.86874771],[-125.45204163  -48.86837769]
31,12.617859396237526,12.510337838677275,11.899116523921148,[-87.91442108 -48.86565018],[-100.53227997  -48.86923599],[-113.0426178   -48.86875916],[-124.94173431  -48.86832809]
32,12.671547328744772,12.637756356942228,12.027587900382063,[-87.09934998 -48.86612701],[-99.77089691 -48.86928177],[-112.40865326  -48.8687973 ],[-124.43624115  -48.86831284]
33,12.718704514454204,12.760719308952515,12.173110973462366,[-86.25850677 -48.86661148],[-98.977211   -48.86933136],[-111.7379303   -48.86883545],[-123.91104126  -48.86830521]
34,12.759803975205935,12.873100290167317,12.315902722727047,[-85.39253998 -48.86709976],[-98.15234375 -48.86937714],[-111.02544403  -48.86888504],[-123.34134674  -48.86832428]
35,12.795219559595697,12.974830637212346,12.459236159969446,[-84.50218201 -48.86759186],[-97.29740143 -48.8694725 ],[-110.27223206  -48.86896896],[-122.7314682   -48.86835861]
36,12.824310389916665,13.068237313248343,12.608207719908178,[-83.58824921 -48.86804581],[-96.41255951 -48.86954117],[-109.48079681  -48.86906815],[-122.08900452  -48.8684082 ]
37,12.847084095367403,13.151771552599936,12.765312212080898,[-82.65136719 -48.86846161],[-95.49845123 -48.86959457],[-108.65022278  -48.8691597 ],[-121.41553497  -48.86849594]
38,12.863861109887154,13.224426275830384,12.91811372614174,[-81.69223785 -48.86884689],[-94.55609894 -48.86966324],[-107.78052521  -48.86925507],[-120.69863892  -48.86857986]
39,12.874671946487936,13.28716278549785,13.057289140212594,[-80.71157837 -48.86919022],[-93.58625031 -48.86970901],[-106.87341309  -48.86935425],[-119.93070221  -48.86869431]
40,12.879592898518279,13.3400116001704,13.188827529305913,[-79.71005249 -48.86948013],[-92.58964539 -48.86975861],[-105.92965698  -48.86945343],[-119.1184845   -48.86883163]
41,12.878890991393982,13.38246917976013,13.312706005949547,[-78.6883316  -48.86973953],[-91.5672226 -48.8698082],[-104.94969177  -48.8695488 ],[-118.26239777  -48.86897659]
42,12.872810364461925,13.414886476250073,13.423423777412347,[-77.64707947 -48.86999512],[-90.51988983 -48.8698616 ],[-103.93477631  -48.86965179],[-117.35820007  -48.86912537]
