,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,19.162078857421875,19.162078857421875,19.162078857421875,[-100.          -48.86999893],[-119.16207886  -48.86999893],[-138.32415771  -48.86999893],[-157.48623657  -48.86999893]
1,19.162078857421875,19.162078857421875,19.162078857421875,[-100.          -48.86999893],[-119.16207886  -48.86999893],[-138.32415771  -48.86999893],[-157.48623657  -48.86999893]
2,19.162078857421875,19.162078857421875,19.162078857421875,[-100.          -48.86999893],[-119.16207886  -48.86999893],[-138.32415771  -48.86999893],[-157.48623657  -48.86999893]
3,19.164024353027344,19.162086486816406,19.162078857421875,[-99.99635315 -48.86999893],[-119.1603775   -48.86999893],[-138.32246399  -48.86999893],[-157.48454285  -48.86999893]
4,19.18412780764146,19.160804748974126,19.162078857421875,[-99.95761871 -48.86987686],[-119.14174652  -48.86984634],[-138.30255127  -48.86997604],[-157.46463013  -48.86997604]
5,19.264678955079635,19.16157531768051,19.162094116212458,[-99.87469482 -48.87005615],[-119.13937378  -48.87004852],[-138.3009491   -48.86994171],[-157.46304321  -48.86993408]
6,19.360282898463716,19.165229797564113,19.169311523439017,[-99.76821899 -48.86988831],[-119.12850189  -48.87002945],[-138.29373169  -48.86994171],[-157.46304321  -48.86993408]
7,19.460922241345905,19.17258453376579,19.191116333013877,[-99.63518524 -48.86982346],[-119.09610748  -48.86989594],[-138.26869202  -48.86994934],[-157.45980835  -48.86993408]
8,19.584434509681927,19.185714724751517,19.21397399920672,[-99.46208954 -48.86988068],[-119.04652405  -48.86975479],[-138.23223877  -48.87009811],[-157.44621277  -48.87001419]
9,19.706359863364323,19.213722229770745,19.22691345218628,[-99.25876617 -48.86988068],[-118.96512604  -48.86982346],[-138.17884827  -48.86999512],[-157.40576172  -48.87003326]
10,19.81845092786691,19.25745391955877,19.24617004401941,[-99.02732086 -48.86972046],[-118.84577179  -48.86979294],[-138.10322571  -48.86999893],[-157.34939575  -48.86994553]
11,19.935142528784215,19.306831360138013,19.271469116647385,[-98.76364136 -48.86936951],[-118.69878387  -48.87005234],[-138.00561523  -48.86994934],[-157.27708435  -48.86981964]
12,20.049819971009757,19.369430542127795,19.29943847674497,[-98.46864319 -48.8689003 ],[-118.51846313  -48.86989594],[-137.88789368  -48.86996841],[-157.18733215  -48.87005234]
13,20.158973744063342,19.443420410277493,19.33312988492945,[-98.14409637 -48.86832809],[-118.30307007  -48.86975098],[-137.74649048  -48.86981964],[-157.07962036  -48.87010574]
14,20.26732644258924,19.52484893805126,19.374435427329846,[-97.78945923 -48.86771393],[-118.05678558  -48.86959839],[-137.58163452  -48.86964798],[-156.95606995  -48.86996078]
15,20.376495490304336,19.611915588397085,19.418716438871225,[-97.4056015  -48.86712646],[-117.78209686  -48.8694191 ],[-137.39401245  -48.8694458 ],[-156.81272888  -48.87001038]
16,20.480728323490844,19.707878112816598,19.46875001695553,[-96.99347687 -48.86654282],[-117.47420502  -48.8692131 ],[-137.18208313  -48.86924362],[-156.65083313  -48.87005615]
17,20.579826573957174,19.812644958532818,19.52572634736561,[-96.55281067 -48.86600113],[-117.13263702  -48.8690033 ],[-136.94528198  -48.86904144],[-156.4710083   -48.87010574]
18,20.675293232062028,19.923583984375366,19.588348435747093,[-96.08447266 -48.86549759],[-116.75976562  -48.8687973 ],[-136.68334961  -48.86880112],[-156.271698    -48.87015915]
19,20.766289066914254,20.043815613002057,19.653854443427058,[-95.58874512 -48.86505127],[-116.35503387  -48.86863708],[-136.39884949  -48.86854553],[-156.05270386  -48.87024307]
20,20.846840251713868,20.167785645433177,19.727020369635852,[-95.07236481 -48.86467361],[-115.91920471  -48.86847687],[-136.08699036  -48.86828613],[-155.81401062  -48.87033081]
21,20.89769782097883,20.29075622729316,19.809723043864157,[-94.55651093 -48.86436462],[-115.45420837  -48.86830902],[-135.7449646   -48.86804581],[-155.5546875   -48.87042999]
22,20.941345603025894,20.41106415070973,19.90243548135775,[-94.02152252 -48.86413574],[-114.96286774  -48.86816788],[-135.37393188  -48.86783218],[-155.27636719  -48.87049866]
23,20.998489772890746,20.52319336398239,20.00318930313596,[-93.45198059 -48.86398315],[-114.45046997  -48.86804581],[-134.97366333  -48.86761093],[-154.97685242  -48.87055206]
24,21.083664328183254,20.607063301295778,20.106003071541963,[-92.85422516 -48.86391449],[-113.9378891   -48.86795807],[-134.54495239  -48.86738968],[-154.6509552   -48.87064743]
25,21.172745121237334,20.68595887344903,20.20957976919552,[-92.23236084 -48.86392975],[-113.40510559  -48.8678894 ],[-134.09106445  -48.86721039],[-154.30064392  -48.87070084]
26,21.246445044603735,20.783912674129777,20.312836033170438,[-91.58245087 -48.86403275],[-112.82889557  -48.86784744],[-133.61280823  -48.86704636],[-153.92564392  -48.87076187]
27,21.31478149445101,20.88800813740669,20.418091192512883,[-90.90353394 -48.86421585],[-112.21831512  -48.86782455],[-133.10632324  -48.86691666],[-153.52441406  -48.87081528]
28,21.38665035130856,21.004875208170866,20.508163850783152,[-90.19754028 -48.86448288],[-111.58419037  -48.86785507],[-132.58906555  -48.86682892],[-153.097229   -48.8708725]
29,21.45587943336849,21.148796111280106,20.57600444767826,[-89.4642334  -48.86480713],[-110.92011261  -48.86789322],[-132.06890869  -48.8667717 ],[-152.64491272  -48.8709259 ]
30,21.517013728526265,21.30104831422471,20.649704414407246,[-88.70302582 -48.86520386],[-110.22003937  -48.86797714],[-131.52108765  -48.86674881],[-152.17079163  -48.87098694]
31,21.57433332776382,21.43957523523909,20.74536176181432,[-87.91442108 -48.86565018],[-109.48875427  -48.86808014],[-130.92832947  -48.8667717 ],[-151.6736908   -48.87101364]
32,21.628463845773066,21.569686933365535,20.861648979285597,[-87.09934998 -48.86612701],[-108.72781372  -48.86821365],[-130.29750061  -48.86684036],[-151.15914917  -48.87102509]
33,21.67635352408055,21.698959395013656,21.009979643055917,[-86.25850677 -48.86661148],[-107.93486023  -48.86834717],[-129.63381958  -48.86695862],[-150.64379883  -48.87103271]
34,21.717933701897444,21.8195496069409,21.171905883585303,[-85.39253998 -48.86709976],[-107.11047363  -48.86853027],[-128.93002319  -48.86710739],[-150.10192871  -48.87104416]
