,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.841400146484375,8.841407775878906,8.841407775878906,[-100.          -48.86999893],[-108.84140015  -48.86999893],[-117.68280792  -48.86999893],[-126.5242157   -48.86999893]
1,8.841400146484375,8.841407775878906,8.841407775878906,[-100.          -48.86999893],[-108.84140015  -48.86999893],[-117.68280792  -48.86999893],[-126.5242157   -48.86999893]
2,8.841400146484375,8.841407775878906,8.841407775878906,[-100.          -48.86999893],[-108.84140015  -48.86999893],[-117.68280792  -48.86999893],[-126.5242157   -48.86999893]
3,8.843353271484375,8.841407775878906,8.846160888671875,[-99.99635315 -48.86999893],[-108.83970642  -48.86999893],[-117.6811142   -48.86999893],[-126.52727509  -48.86999893]
4,8.861999512507758,8.841529846402077,8.863090515534047,[-99.95761871 -48.86987686],[-108.81961823  -48.86999512],[-117.66114807  -48.86993408],[-126.52423859  -48.87001801]
5,8.941299438516436,8.843574524992052,8.83436584740243,[-99.87469482 -48.87005615],[-108.81599426  -48.87002945],[-117.65956879  -48.86989212],[-126.49393463  -48.87010956]
6,9.03968048178124,8.844268799618716,8.837646486956842,[-99.76821899 -48.86988831],[-108.80789948  -48.87001038],[-117.65216827  -48.86989212],[-126.48981476  -48.87010574]
7,9.143188480242182,8.847564700957237,8.859016422833767,[-99.63518524 -48.86982346],[-108.77837372  -48.87008286],[-117.62593842  -48.86982727],[-126.48495483  -48.87010574]
8,9.265136722708721,8.860595711011412,8.880416876318668,[-99.46208954 -48.86988068],[-108.72722626  -48.87015152],[-117.58782196  -48.86977768],[-126.46823883  -48.87010956]
9,9.386726386991606,8.890747101431177,8.899314903446648,[-99.25876617 -48.86988068],[-108.64549255  -48.87025833],[-117.53623962  -48.86951447],[-126.4355545   -48.87015533]
10,9.50467682794272,8.929496779986865,8.923599257156479,[-99.02732086 -48.86972046],[-108.53199768  -48.87013626],[-117.46149445  -48.86962128],[-126.38509369  -48.870121  ]
11,9.624664324802804,8.98118592271113,8.948005694809876,[-98.76364136 -48.86936951],[-108.38830566  -48.86996078],[-117.36949158  -48.86954498],[-126.31749725  -48.870121  ]
12,9.741706881082264,9.049942016621662,8.967315679969508,[-98.46864319 -48.8689003 ],[-108.21035004  -48.86970139],[-117.26029205  -48.86968231],[-126.22760773  -48.87001419]
13,9.85451511508202,9.127769492180374,9.000831604004714,[-98.14409637 -48.86832809],[-107.99861145  -48.86920929],[-117.12638092  -48.86984253],[-126.12721252  -48.86984634]
14,9.96774297472363,9.208984445635139,9.042289735589376,[-97.78945923 -48.86771393],[-107.75720215  -48.86875916],[-116.96618652  -48.86989975],[-126.00847626  -48.86972427]
15,10.07620247902424,9.30207837284664,9.079910279602432,[-97.4056015  -48.86712646],[-107.48180389  -48.86844635],[-116.78388214  -48.86997604],[-125.86379242  -48.86982346]
16,10.178726332173495,9.404434389103042,9.124870301505778,[-96.99347687 -48.86654282],[-107.17220306  -48.86820602],[-116.57663727  -48.87007141],[-125.70150757  -48.86992264]
17,10.278045853900606,9.51171899246438,9.180412293812749,[-96.55281067 -48.86600113],[-106.83085632  -48.86802673],[-116.34257507  -48.87017441],[-125.52298737  -48.87001801]
18,10.372665673175918,9.625633543582184,9.240974427529304,[-96.08447266 -48.86549759],[-106.45713806  -48.86785507],[-116.0827713   -48.87027359],[-125.32374573  -48.870121  ]
