,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.721626281738281,7.721611022949219,7.7216339111328125,[-100.          -48.86999893],[-107.72162628  -48.86999893],[-115.4432373   -48.86999893],[-123.16487122  -48.86999893]
1,7.721626281738281,7.721611022949219,7.7216339111328125,[-100.          -48.86999893],[-107.72162628  -48.86999893],[-115.4432373   -48.86999893],[-123.16487122  -48.86999893]
2,7.721626281738281,7.721611022949219,7.7216339111328125,[-100.          -48.86999893],[-107.72162628  -48.86999893],[-115.4432373   -48.86999893],[-123.16487122  -48.86999893]
3,7.723579406738281,7.721611022949219,7.721626281738281,[-99.99635315 -48.86999893],[-107.71993256  -48.86999893],[-115.44154358  -48.86999893],[-123.16316986  -48.86999893]
4,7.743560791227038,7.720420838250531,7.723358154330789,[-99.95761871 -48.86987686],[-107.7011795   -48.86981964],[-115.42160034  -48.86993408],[-123.1449585   -48.86991119]
5,7.822677616862231,7.72255707185176,7.720901490284055,[-99.87469482 -48.87005615],[-107.69737244  -48.86978912],[-115.4199295   -48.87003708],[-123.14083099  -48.86991119]
6,7.915946961222225,7.728340153538957,7.7200393688303155,[-99.76821899 -48.86988831],[-107.68416595  -48.86977768],[-115.4125061   -48.87004471],[-123.13254547  -48.86991119]
7,8.017799377474075,7.733955389473245,7.719795228793476,[-99.63518524 -48.86982346],[-107.65298462  -48.86980057],[-115.38694     -48.87010956],[-123.10673523  -48.86994553]
8,8.140937805219576,7.747192385653499,7.718116762248684,[-99.46208954 -48.86988068],[-107.60302734  -48.86985397],[-115.35021973  -48.87006378],[-123.06833649  -48.86988831]
9,8.262542724652524,7.776512146580864,7.7175292980968475,[-99.25876617 -48.86988068],[-107.5213089   -48.86985397],[-115.29782104  -48.86994934],[-123.01535034  -48.86981201]
10,8.3810577404463,7.818794250757217,7.718299867156486,[-99.02732086 -48.86972046],[-107.4083786  -48.8698616],[-115.22717285  -48.86992645],[-122.94547272  -48.86977768]
11,8.499794027179655,7.873054505400941,7.7276306211105945,[-98.76364136 -48.86936951],[-107.26343536  -48.8699646 ],[-115.13648987  -48.87009048],[-122.86412048  -48.86978912]
12,8.618141233157997,7.940673828843371,7.74036408337009,[-98.46864319 -48.8689003 ],[-107.08678436  -48.86990738],[-115.02745819  -48.87001419],[-122.76782227  -48.86964798]
13,8.734092846358015,8.018051147614296,7.7550888114298155,[-98.14409637 -48.86832809],[-106.87818909  -48.86985779],[-114.89624023  -48.86990738],[-122.65132904  -48.86962128]
