,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.327476501464844,9.327484130859375,9.327476501464844,[-100.          -48.86999893],[-109.3274765   -48.86999893],[-118.65496063  -48.86999893],[-127.98243713  -48.86999893]
1,9.327476501464844,9.327484130859375,9.327476501464844,[-100.          -48.86999893],[-109.3274765   -48.86999893],[-118.65496063  -48.86999893],[-127.98243713  -48.86999893]
2,9.327476501464844,9.327484130859375,9.327476501464844,[-100.          -48.86999893],[-109.3274765   -48.86999893],[-118.65496063  -48.86999893],[-127.98243713  -48.86999893]
3,9.329421997070312,9.327484130859375,9.327476501464844,[-99.99635315 -48.86999893],[-109.32577515  -48.86999893],[-118.65325928  -48.86999893],[-127.98073578  -48.86999893]
4,9.348403930945032,9.327346801870142,9.327163696292184,[-99.95761871 -48.86987686],[-109.30602264  -48.86994934],[-118.63336945  -48.86999512],[-127.96053314  -48.86998749]
5,9.429412842137161,9.324806214081159,9.330070497328133,[-99.87469482 -48.87005615],[-109.30410767  -48.86997604],[-118.62891388  -48.87009048],[-127.95898438  -48.86991119]
6,9.525588989856658,9.32596588183527,9.333160402186781,[-99.76821899 -48.86988831],[-109.29380798  -48.86999512],[-118.61977386  -48.87009048],[-127.95293427  -48.86990738]
7,9.627601624170733,9.328910827980671,9.33502197510053,[-99.63518524 -48.86982346],[-109.26278687  -48.86993408],[-118.59169769  -48.87001419],[-127.92671967  -48.86980057]
8,9.747123718531196,9.34407806437676,9.336502075993318,[-99.46208954 -48.86988068],[-109.20921326  -48.8698082 ],[-118.55329132  -48.86989594],[-127.8897934   -48.86977386]
9,9.867874148623065,9.373443608238215,9.339393616571053,[-99.25876617 -48.86988068],[-109.12664032  -48.86963272],[-118.50008392  -48.86993027],[-127.83947754  -48.86980438]
10,9.98468780622804,9.408668520405714,9.352043151867917,[-99.02732086 -48.86972046],[-109.01200867  -48.8695755 ],[-118.42067719  -48.86978531],[-127.77272034  -48.86980057]
11,10.099731447042206,9.463165283222347,9.363296514403409,[-98.76364136 -48.86936951],[-108.8633728   -48.86955643],[-118.32653809  -48.8695755 ],[-127.68983459  -48.86989975]
12,10.209487946169038,9.537452697791288,9.374420166581439,[-98.46864319 -48.8689003 ],[-108.6781311   -48.86969757],[-118.2155838   -48.86967087],[-127.59000397  -48.86977386]
13,10.316825977853213,9.61948394896411,9.393508911829928,[-98.14409637 -48.86832809],[-108.46092224  -48.86984253],[-118.08040619  -48.86968994],[-127.4739151  -48.8695755]
14,10.42287470199092,9.709716802037258,9.418746950664739,[-97.78945923 -48.86771393],[-108.21233368  -48.87000275],[-117.92205048  -48.86968613],[-127.34079742  -48.8694725 ]
15,10.529816123832205,9.805641188040763,9.450767522393548,[-97.4056015  -48.86712646],[-107.93541718  -48.87020493],[-117.74105835  -48.86968613],[-127.19182587  -48.86936951]
16,10.633446443291346,9.908195522115046,9.49255372004418,[-96.99347687 -48.86654282],[-107.62692261  -48.87041092],[-117.5351181   -48.86968613],[-127.02767181  -48.86927032]
17,10.731698073521088,10.01916508194412,9.54370881537056,[-96.55281067 -48.86600113],[-107.28450775  -48.8706131 ],[-117.30367279  -48.86968613],[-126.84738159  -48.86916733]
18,10.825822230761112,10.13618475570101,9.603736897324316,[-96.08447266 -48.86549759],[-106.91029358  -48.87081909],[-117.04647827  -48.86968613],[-126.65021515  -48.86906815]
19,10.916085926221228,10.260315029770965,9.67066195286145,[-95.58874512 -48.86505127],[-106.50482941  -48.8710289 ],[-116.76514435  -48.86968231],[-126.43580627  -48.86896515]
20,10.99608043057709,10.386367906047651,9.748748816412007,[-95.07236481 -48.86467361],[-106.0684433   -48.87120438],[-116.4548111  -48.8697052],[-126.20355988  -48.86885452]
21,11.04564889036694,10.512085092512772,9.837951706380034,[-94.55651093 -48.86436462],[-105.60215759  -48.87137222],[-116.11424255  -48.86970901],[-125.95219421  -48.86875534]
22,11.086580839135435,10.6361543233563,9.937011781609309,[-94.02152252 -48.86413574],[-105.10810089  -48.87153625],[-115.74425507  -48.86975861],[-125.68126678  -48.8686409 ]
23,11.143458148547678,10.748352210013763,10.047653279024905,[-93.45198059 -48.86398315],[-104.5954361   -48.87165833],[-115.34378815  -48.8698082 ],[-125.39144135  -48.86853409]
24,11.229868779978325,10.830192740658774,10.1628037468578,[-92.85422516 -48.86391449],[-104.08409119  -48.87177658],[-114.91428375  -48.86983109],[-125.0770874   -48.86842728]
25,11.319361598628705,10.907615840607418,10.278663753088777,[-92.23236084 -48.86392975],[-103.55171967  -48.87185287],[-114.45933533  -48.86987686],[-124.73799896  -48.86832047]
26,11.394465316295978,11.002441594119167,10.395073073137315,[-91.58245087 -48.86403275],[-102.97691345  -48.87192154],[-113.97935486  -48.86988831],[-124.3744278   -48.86820602]
