,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.507621765136719,10.50762939453125,10.507637023925781,[-100.          -48.86999893],[-110.50762177  -48.86999893],[-121.01525116  -48.86999893],[-131.52288818  -48.86999893]
1,10.507621765136719,10.50762939453125,10.507637023925781,[-100.          -48.86999893],[-110.50762177  -48.86999893],[-121.01525116  -48.86999893],[-131.52288818  -48.86999893]
2,10.507621765136719,10.50762939453125,10.507637023925781,[-100.          -48.86999893],[-110.50762177  -48.86999893],[-121.01525116  -48.86999893],[-131.52288818  -48.86999893]
3,10.509574890136719,10.507621765136719,10.507644653320312,[-99.99635315 -48.86999893],[-110.50592804  -48.86999893],[-121.0135498   -48.86999893],[-131.52119446  -48.86999893]
4,10.528671264704414,10.50776672365774,10.508537293820927,[-99.95761871 -48.86987686],[-110.48628998  -48.86991119],[-120.9940567   -48.86988831],[-131.50259399  -48.87005615]
5,10.610260011691889,10.505432128909021,10.510543826830828,[-99.87469482 -48.87005615],[-110.48495483  -48.86985397],[-120.99038696  -48.86984634],[-131.50093079  -48.870121  ]
6,10.708595276052845,10.50262451173607,10.514945987473856,[-99.76821899 -48.86988831],[-110.47681427  -48.86982727],[-120.97943878  -48.86984634],[-131.49438477  -48.870121  ]
7,10.812225342443568,10.501983643011135,10.520881655490438,[-99.63518524 -48.86982346],[-110.44741058  -48.8697052 ],[-120.94939423  -48.86980057],[-131.47027588  -48.87003708]
8,10.935760498287062,10.512107849121787,10.522567749300022,[-99.46208954 -48.86988068],[-110.39785004  -48.8698082 ],[-120.90995789  -48.86980438],[-131.43252563  -48.86988068]
9,11.058868408226811,10.537452698003172,10.524948120621149,[-99.25876617 -48.86988068],[-110.31763458  -48.86985779],[-120.85508728  -48.86978531],[-131.3800354   -48.86988831]
10,11.16999817251229,10.58316803354992,10.532546999899859,[-99.02732086 -48.86972046],[-110.19731903  -48.87000275],[-120.78048706  -48.86972046],[-131.31303406  -48.8699646 ]
11,11.282798787752178,10.640220644158388,10.540908814183387,[-98.76364136 -48.86936951],[-110.04644012  -48.87005234],[-120.68666077  -48.86984253],[-131.22756958  -48.86972046]
12,11.396247899328756,10.70788574257889,10.555915836294016,[-98.46864319 -48.8689003 ],[-109.86489105  -48.86980057],[-120.57277679  -48.86989212],[-131.12869263  -48.86960983]
13,11.502601683152255,10.79207611252533,10.576759338918235,[-98.14409637 -48.86832809],[-109.646698    -48.86949921],[-120.43877411  -48.86968994],[-131.01553345  -48.86958313]
14,11.60730752844946,10.891021733229522,10.601737978544893,[-97.78945923 -48.86771393],[-109.39676666  -48.86919403],[-120.28778839  -48.86951447],[-130.88952637  -48.86974335]
15,11.714950693516634,10.989524876028794,10.637237549326766,[-97.4056015  -48.86712646],[-109.12055206  -48.86888504],[-120.1100769   -48.86975861],[-130.74731445  -48.86965561]
16,11.818763898736231,11.094719047690113,10.68190767944427,[-96.99347687 -48.86654282],[-108.8122406   -48.86852264],[-119.90695953  -48.87011719],[-130.58886719  -48.86937714]
17,11.916336255867254,11.212944240108927,10.733390864331598,[-96.55281067 -48.86600113],[-108.46914673  -48.86816406],[-119.68209076  -48.87033081],[-130.41548157  -48.86923218]
18,12.010338049867048,11.340042409198627,10.79051978041515,[-96.08447266 -48.86549759],[-108.09481049  -48.86779785],[-119.4348526   -48.87038422],[-130.22537231  -48.86919022]
19,12.10049462645945,11.468811377881762,10.859237714466795,[-95.58874512 -48.86505127],[-107.6892395   -48.86746979],[-119.15805054  -48.87027359],[-130.01728821  -48.86930084]
20,12.180076849957256,11.597885498978066,10.940597544737896,[-95.07236481 -48.86467361],[-107.25244141  -48.86714554],[-118.85032654  -48.87006378],[-129.79092407  -48.86958313]
21,12.230049387759568,11.726601010084897,11.03133392621294,[-94.55651093 -48.86436462],[-106.78656006  -48.86685944],[-118.51316071  -48.86977768],[-129.54449463  -48.87002945]
22,12.273102054041285,11.850197188371208,11.131820738323507,[-94.02152252 -48.86413574],[-106.29462433  -48.86660004],[-118.14482117  -48.86948013],[-129.27664185  -48.87063217]
23,12.329658742518749,11.963913288843468,11.240898347820991,[-93.45198059 -48.86398315],[-105.7816391   -48.86638641],[-117.74555206  -48.86917496],[-128.9864502   -48.87137604]
