,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.925277709960938,8.925285339355469,8.92529296875,[-100.          -48.86999893],[-108.92527771  -48.86999893],[-117.85056305  -48.86999893],[-126.77585602  -48.86999893],0.0
1,8.925277709960938,8.925285339355469,8.92529296875,[-100.          -48.86999893],[-108.92527771  -48.86999893],[-117.85056305  -48.86999893],[-126.77585602  -48.86999893],0.0
2,8.925277709960938,8.925285339355469,8.92529296875,[-100.          -48.86999893],[-108.92527771  -48.86999893],[-117.85056305  -48.86999893],[-126.77585602  -48.86999893],0.0
3,8.927230834960938,8.925277709960938,8.92529296875,[-99.99635315 -48.86999893],[-108.92358398  -48.86999893],[-117.84886169  -48.86999893],[-126.77415466  -48.86999893],0.09550646767510092
4,8.94616699398409,8.924766540547726,8.925468446001354,[-99.95761871 -48.86987686],[-108.90378571  -48.87005615],[-117.82855225  -48.87007523],[-126.75402069  -48.86993027],0.6344096147787697
5,9.027610778837609,8.923728947580551,8.926742556087694,[-99.87469482 -48.87005615],[-108.9023056   -48.87003326],[-117.82603455  -48.86974335],[-126.7527771   -48.86994934],0.9771261277643981
6,9.126098633789155,8.922584538036961,8.928459169856769,[-99.76821899 -48.86988831],[-108.89431763  -48.87002182],[-117.81690216  -48.86974335],[-126.74536133  -48.86994934],1.1549958715889934
7,9.229705813019045,8.924041751491606,8.93101501676743,[-99.63518524 -48.86982346],[-108.86489105  -48.87003708],[-117.7889328   -48.86978912],[-126.71994781  -48.86998367],1.4964319537163493
8,9.350234986790376,8.938163760062626,8.931579591493382,[-99.46208954 -48.86988068],[-108.81232452  -48.87004471],[-117.75048828  -48.86982346],[-126.68206787  -48.86999512],1.8566167310947361
9,9.471351623572799,8.966049194884512,8.933212284613822,[-99.25876617 -48.86988068],[-108.7301178   -48.86990738],[-117.69616699  -48.8698082 ],[-126.62937927  -48.87008667],2.141087684251594
10,9.588851930842388,9.00712585455762,8.937927246253304,[-99.02732086 -48.86972046],[-108.61617279  -48.86992264],[-117.62329865  -48.86988831],[-126.56122589  -48.86994171],2.4428016868805393
11,9.704528815794337,9.06291198973324,8.947814942909773,[-98.76364136 -48.86936951],[-108.46817017  -48.86974335],[-117.53108215  -48.86995316],[-126.47889709  -48.86978912],2.7707990968181186
12,9.820014982660757,9.130889894491364,8.962646484456181,[-98.46864319 -48.8689003 ],[-108.28865814  -48.86965561],[-117.41954803  -48.86984253],[-126.38219452  -48.86980438],3.0741923335910686
13,9.935119719647004,9.207702646808857,8.983177188376164,[-98.14409637 -48.86832809],[-108.079216    -48.86967087],[-117.28691864  -48.87010193],[-126.27009583  -48.86985779],3.3736433217850994
14,10.047302436672915,9.297477740011422,9.010643017587531,[-97.78945923 -48.86771393],[-107.83676147  -48.86967087],[-117.1342392   -48.87024689],[-126.1448822   -48.86977768],3.6790065973712633
15,10.153953871037531,9.394561782758053,9.05256654407372,[-97.4056015  -48.86712646],[-107.55955505  -48.86967087],[-116.95411682  -48.87020493],[-126.00668335  -48.86967087],3.9638094489314057
