,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.41845703125,8.418464660644531,8.41845703125,[-100.          -48.86999893],[-108.41845703  -48.86999893],[-116.83692169  -48.86999893],[-125.25537872  -48.86999893]
1,8.41845703125,8.418464660644531,8.41845703125,[-100.          -48.86999893],[-108.41845703  -48.86999893],[-116.83692169  -48.86999893],[-125.25537872  -48.86999893]
2,8.41845703125,8.418464660644531,8.41845703125,[-100.          -48.86999893],[-108.41845703  -48.86999893],[-116.83692169  -48.86999893],[-125.25537872  -48.86999893]
3,8.420402526855469,8.418464660644531,8.41845703125,[-99.99635315 -48.86999893],[-108.41675568  -48.86999893],[-116.83522034  -48.86999893],[-125.25367737  -48.86999893]
4,8.440414428724731,8.417266846287465,8.419563294577,[-99.95761871 -48.86987686],[-108.39803314  -48.8698616 ],[-116.81529999  -48.86996078],[-125.23486328  -48.87009811]
5,8.520904541036973,8.418083191859218,8.419555666053556,[-99.87469482 -48.87005615],[-108.39559937  -48.87007523],[-116.81368256  -48.86994934],[-125.23323822  -48.87013245]
6,8.61711883800341,8.420906068142198,8.421127321672227,[-99.76821899 -48.86988831],[-108.38533783  -48.87009811],[-116.8062439   -48.86995316],[-125.22737122  -48.87015152]
7,8.719741826899726,8.426132203820172,8.421928407434287,[-99.63518524 -48.86982346],[-108.35492706  -48.87013626],[-116.78105927  -48.86996841],[-125.20298767  -48.87013626]
8,8.842857364210058,8.439483646220637,8.420433046508258,[-99.46208954 -48.86988068],[-108.3049469   -48.87012482],[-116.74443054  -48.86987686],[-125.16486359  -48.87006378]
9,8.966171271368385,8.465629584292458,8.420669555944018,[-99.25876617 -48.86988068],[-108.22493744  -48.87022781],[-116.69056702  -48.86989212],[-125.11123657  -48.86996078]
10,9.082366957530176,8.505569463900901,8.419372559534855,[-99.02732086 -48.86972046],[-108.10968781  -48.87022781],[-116.61525726  -48.86991119],[-125.03462982  -48.86978531]
11,9.19923403191667,8.557899475166522,8.415039064173937,[-98.76364136 -48.86936951],[-107.96287537  -48.87002182],[-116.52077484  -48.86998749],[-124.9358139   -48.86981964]
12,9.314636271790617,8.625503540255009,8.41592407226649,[-98.46864319 -48.8689003 ],[-107.78327942  -48.86977768],[-116.40878296  -48.86983871],[-124.82470703  -48.86984253]
13,9.42564399365227,8.705375674198352,8.426147460945272,[-98.14409637 -48.86832809],[-107.5697403   -48.86949921],[-116.27511597  -48.86972046],[-124.70126343  -48.8697319 ]
14,9.534584161479524,8.792846688810533,8.44763946615974,[-97.78945923 -48.86771393],[-107.32404327  -48.86920166],[-116.11688995  -48.8696022 ],[-124.56452942  -48.86972046]
15,9.644340675468447,8.885391253531239,8.478538517388586,[-97.4056015  -48.86712646],[-107.04994202  -48.86888504],[-115.93533325  -48.86945343],[-124.41387177  -48.86972046]
16,9.74910756186945,8.987190280274014,8.519218455158393,[-96.99347687 -48.86654282],[-106.74258423  -48.86852264],[-115.72977448  -48.86930084],[-124.24899292  -48.86972046]
17,9.848388909390028,9.097412162199882,8.570312519357417,[-96.55281067 -48.86600113],[-106.40119934  -48.86816406],[-115.49861145  -48.86914444],[-124.06892395  -48.86972046]
18,9.943863181092976,9.213035660866716,8.631652862782511,[-96.08447266 -48.86549759],[-106.02833557  -48.86779785],[-115.24137115  -48.86899185],[-123.87302399  -48.86972046]
19,10.034767442327102,9.336837865109889,8.700195359474034,[-95.58874512 -48.86505127],[-105.62351227  -48.86746979],[-114.96035004  -48.86881256],[-123.66054535  -48.86971664]
20,10.115082088222243,9.462921255955758,8.780441354351032,[-95.07236481 -48.86467361],[-105.18744659  -48.86714172],[-114.65036774  -48.86860657],[-123.43080902  -48.86971664]
21,10.165550535267696,9.587967051536967,8.872505279470529,[-94.55651093 -48.86436462],[-104.72206116  -48.86684799],[-114.31002808  -48.86844254],[-123.18253326  -48.86971664]
22,10.20877104754224,9.710106042385863,8.97422039111171,[-94.02152252 -48.86413574],[-104.23029327  -48.86659241],[-113.94039917  -48.8682785 ],[-122.91461945  -48.86971664]
23,10.265419284990925,9.82324997091011,9.087669513791605,[-93.45198059 -48.86398315],[-103.7173996   -48.86637497],[-113.54064941  -48.86811447],[-122.62831879  -48.86971664]
24,10.350036874169637,9.907768402883944,9.20646684495515,[-92.85422516 -48.86391449],[-103.20426178  -48.86620331],[-113.11203003  -48.86794662],[-122.3184967   -48.86971664]
25,10.438446266645776,9.987022550066348,9.326034738609176,[-92.23236084 -48.86392975],[-102.67080688  -48.86608124],[-112.65782928  -48.86781311],[-121.98386383  -48.86970901]
26,10.511413759951527,10.084816119317374,9.446212984102578,[-91.58245087 -48.86403275],[-102.09386444  -48.86600876],[-112.17868042  -48.86769104],[-121.62489319  -48.86970901]
27,10.579010158479344,10.188705570306693,9.568931813803747,[-90.90353394 -48.86421585],[-101.48254395  -48.86598969],[-111.67124939  -48.86759186],[-121.24018097  -48.86970901]
28,10.650116078302956,10.308227648078756,9.673019655284527,[-90.19754028 -48.86448288],[-100.84765625  -48.86602402],[-111.15588379  -48.86752319],[-120.8289032  -48.8697052]
29,10.718566974393525,10.450729459346924,9.759063974110418,[-89.4642334  -48.86480713],[-100.18280029  -48.86611557],[-110.63352966  -48.86748123],[-120.39259338  -48.8697052 ]
30,10.778938345250346,10.597656317692355,9.854744221545824,[-88.70302582 -48.86520386],[-99.48196411 -48.86626053],[-110.07962036  -48.86745834],[-119.93436432  -48.86973953]
31,10.835525542874803,10.732490588607016,9.969505564971314,[-87.91442108 -48.86565018],[-98.74994659 -48.86645889],[-109.48243713  -48.86748505],[-119.45194244  -48.86973953]
32,10.888916030659466,10.859817537016152,10.093925724448294,[-87.09934998 -48.86612701],[-97.98826599 -48.86669922],[-108.8480835   -48.86753464],[-118.94200897  -48.86977386]
33,10.936141973904963,10.98217775241222,10.250496145327173,[-86.25850677 -48.86661148],[-97.19464874 -48.86697769],[-108.17682648  -48.86760712],[-118.42732239  -48.86980057]
34,10.977088929879734,11.09435273145511,10.440056049639919,[-85.39253998 -48.86709976],[-96.36962891 -48.8672905 ],[-107.46398163  -48.86774445],[-117.90403748  -48.86980057]
35,11.012832641655077,11.19552612570886,10.646324340386665,[-84.50218201 -48.86759186],[-95.51501465 -48.86762619],[-106.71054077  -48.86787033],[-117.35686493  -48.86984253]
36,11.042648315693246,11.287986755712074,10.847412260077585,[-83.58824921 -48.86804581],[-94.63089752 -48.86796951],[-105.91888428  -48.86805725],[-116.76629639  -48.86986542]
37,11.066108705004549,11.370841980072612,11.037216310691546,[-82.65136719 -48.86846161],[-93.71747589 -48.86828613],[-105.08831787  -48.86824036],[-116.12553406  -48.86989594]
38,11.083709719922258,11.44289398280407,11.220619297775958,[-81.69223785 -48.86884689],[-92.77594757 -48.86858368],[-104.21884155  -48.86844254],[-115.43946075  -48.86991119]
39,11.09552765312262,11.504890443604603,11.393547127649375,[-80.71157837 -48.86919022],[-91.80710602 -48.86888504],[-103.31199646  -48.86868668],[-114.70554352  -48.86994553]
40,11.101486211130135,11.557167056220003,11.551422168876224,[-79.71005249 -48.86948013],[-90.8115387  -48.86914444],[-102.36870575  -48.86888123],[-113.92012787  -48.86995316]
41,11.10182190460536,11.599250797883107,11.6965332363188,[-78.6883316  -48.86973953],[-89.7901535  -48.86940002],[-101.3894043   -48.86907959],[-113.0859375   -48.86996078]
42,11.096824652422406,11.631324772801182,11.828704855724832,[-77.64707947 -48.86999512],[-88.74390411 -48.86961746],[-100.37522888  -48.86928558],[-112.20393372  -48.87000275]
43,11.086677558097461,11.653968815869991,11.945159923541825,[-76.58690643 -48.87021255],[-87.67358398 -48.86982346],[-99.3275528  -48.86948776],[-111.27271271  -48.87001038]
44,11.071632392225835,11.667167669686384,12.04644775947264,[-75.508461   -48.87041473],[-86.58009338 -48.87002182],[-98.24726105 -48.86964417],[-110.2937088   -48.87001038]
45,11.052017219451368,11.67114258448445,12.133270265620203,[-74.41234589 -48.8705864 ],[-85.4643631  -48.87017822],[-97.13550568 -48.86979294],[-109.26877594  -48.87001038]
46,11.028160102910304,11.666320807143329,12.203849792652772,[-73.29914093 -48.8707428 ],[-84.32730103 -48.87033081],[-95.99362183 -48.86994553],[-108.19747162  -48.87001038]
47,11.00028992499553,11.65345764759792,12.25817871110904,[-72.16946411 -48.87086868],[-83.16975403 -48.87044907],[-94.82321167 -48.87007523],[-107.08139038  -48.87001038]
48,10.96870423151393,11.633354193141649,12.299247742844512,[-71.02383423 -48.87097168],[-81.99253845 -48.87055588],[-93.62589264 -48.87017822],[-105.92514038  -48.87001038]
49,10.93367768183714,11.60622406502428,12.32664490043645,[-69.86283875 -48.87105179],[-80.79651642 -48.87062073],[-92.40274048 -48.87028122],[-104.72938538  -48.87001038]
50,10.895896920452358,11.572052006603379,12.33991241911686,[-68.68698883 -48.87111282],[-79.58288574 -48.87067413],[-91.15493774 -48.87034607],[-103.49485016  -48.87001038]
51,10.855674752516329,11.531509404080666,12.340431219513137,[-67.49681854 -48.87116623],[-78.35249329 -48.87072754],[-89.88400269 -48.87039948],[-102.2244339   -48.87001038]
52,10.813117989855902,11.485221866647219,12.32877350647636,[-66.29283905 -48.87118912],[-77.10595703 -48.87075043],[-88.59117889 -48.87045288],[-100.91995239  -48.87001038]
53,10.768493661435578,11.433532718234966,12.304954537609548,[-65.0756073  -48.87119675],[-75.84410095 -48.87075424],[-87.27763367 -48.87047577],[-99.5825882  -48.87001038]
54,10.72213746030301,11.376922610645778,12.269676217614112,[-63.84562683 -48.87119675],[-74.56776428 -48.87075424],[-85.94468689 -48.8704834 ],[-98.2143631  -48.87001038]
55,10.674251565568582,11.316047671698279,12.223663339230464,[-62.6033287  -48.87119675],[-73.27758026 -48.87075424],[-84.59362793 -48.8704834 ],[-96.81729126 -48.87001038]
56,10.625099191502992,11.251380923670032,12.167190560952632,[-61.34915924 -48.87120056],[-71.97425842 -48.87075424],[-83.22563934 -48.8704834 ],[-95.3928299  -48.87001038]
57,10.574932107807227,11.183341983260178,12.100624093718057,[-60.08356857 -48.87120056],[-70.65850067 -48.87075424],[-81.84184265 -48.8704834 ],[-93.94246674 -48.87001038]
