,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.688308715820312,15.688308715820312,15.688323974609375,[-100.          -48.86999893],[-115.68830872  -48.86999893],[-131.37661743  -48.86999893],[-147.06494141  -48.86999893],0.0
1,15.688308715820312,15.688308715820312,15.688323974609375,[-100.          -48.86999893],[-115.68830872  -48.86999893],[-131.37661743  -48.86999893],[-147.06494141  -48.86999893],0.0
2,15.688308715820312,15.688308715820312,15.688323974609375,[-100.          -48.86999893],[-115.68830872  -48.86999893],[-131.37661743  -48.86999893],[-147.06494141  -48.86999893],0.0
3,15.690254211425781,15.688316345214844,15.688308715820312,[-99.99635315 -48.86999893],[-115.68660736  -48.86999893],[-131.37492371  -48.86999893],[-147.06323242  -48.86999893],0.09550646767510092
4,15.709838867321348,15.687324523972162,15.68765258789248,[-99.95761871 -48.86987686],[-115.66745758  -48.86994171],[-131.3547821   -48.86997986],[-147.04243469  -48.86998749],0.6344096147787697
5,15.790527344811636,15.685119630926895,15.689697266693459,[-99.87469482 -48.87005615],[-115.66522217  -48.87023926],[-131.3503418   -48.86998749],[-147.04003906  -48.87017059],0.9771261277643981
6,15.887413029667062,15.68503570824577,15.693740845794746,[-99.76821899 -48.86988831],[-115.65563202  -48.8702774 ],[-131.34066772  -48.86998749],[-147.03440857  -48.87017059],1.1549958715889934
7,15.988670358688932,15.689132694270066,15.697799683251722,[-99.63518524 -48.86982346],[-115.62385559  -48.87037659],[-131.31298828  -48.87002945],[-147.01078796  -48.87017059],1.4964319537163493
8,16.104194646580122,15.707901001366118,15.698257446379905,[-99.46208954 -48.86988068],[-115.56628418  -48.87030029],[-131.27418518  -48.87018967],[-146.97244263  -48.87013626],1.8566167310947361
9,16.222900392133752,15.740638733687183,15.698623657671964,[-99.25876617 -48.86988068],[-115.48166656  -48.87010193],[-131.2223053   -48.87025833],[-146.92092896  -48.87014008],2.141087684251594
10,16.340217592704924,15.77868652403512,15.706985474077976,[-99.02732086 -48.86972046],[-115.36753845  -48.86999893],[-131.14622498  -48.87013626],[-146.85321045  -48.87001801],2.4428016868805393
11,16.456222536801135,15.829864503394539,15.72004699767016,[-98.76364136 -48.86936951],[-115.21986389  -48.86966324],[-131.04972839  -48.86987686],[-146.76977539  -48.87001419],2.7707990968181186
12,16.568656930619635,15.897377015544647,15.7371673604124,[-98.46864319 -48.8689003 ],[-115.03730011  -48.86945343],[-130.93467712  -48.86966324],[-146.67184448  -48.86991501],3.0741923335910686
13,16.680038474824247,15.974647530521356,15.76113891645926,[-98.14409637 -48.86832809],[-114.82413483  -48.86919785],[-130.79878235  -48.86972046],[-146.55992126  -48.86983871],3.3736433217850994
14,16.789260906443758,16.0571594445796,15.796096802001479,[-97.78945923 -48.86771393],[-114.57872009  -48.86890411],[-130.63587952  -48.86972046],[-146.43197632  -48.86963272],3.6790065973712633
15,16.89825445868513,16.144950905652863,15.838302613453163,[-97.4056015  -48.86712646],[-114.3038559   -48.86859894],[-130.44880676  -48.86972046],[-146.28710938  -48.86952972],3.9638094489314057
16,17.002578825116416,16.24277502637193,15.888183596465172,[-96.99347687 -48.86654282],[-113.9960556   -48.86828995],[-130.23883057  -48.86972046],[-146.12701416  -48.86942673],4.250201561666419
17,17.102127189351524,16.348297212090763,15.946899418997425,[-96.55281067 -48.86600113],[-113.65493774  -48.86797714],[-130.00323486  -48.86972046],[-145.95013428  -48.86932373],4.532191860723149
18,17.19763197195276,16.459869511289167,16.01306153099878,[-96.08447266 -48.86549759],[-113.28210449  -48.86766052],[-129.74197388  -48.86970139],[-145.7550354   -48.86920929],4.806607682034843
19,17.288681181275173,16.58088700895747,16.083160412707105,[-95.58874512 -48.86505127],[-112.87742615  -48.86733627],[-129.45831299  -48.86969757],[-145.54147339  -48.86906815],5.08073741636747
20,17.36949936860588,16.705200400878812,16.162185686416503,[-95.07236481 -48.86467361],[-112.44186401  -48.86704636],[-129.14706421  -48.86966705],[-145.30924988  -48.86891556],5.162348555072909
21,17.420448468994945,16.82833887277997,16.252029444304565,[-94.55651093 -48.86436462],[-111.97695923  -48.86676788],[-128.80529785  -48.86966705],[-145.05732727  -48.86875916],5.215997136552218
