,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.62200164794922,27.62200164794922,27.621994018554688,[-100.          -48.86999893],[-127.62200165  -48.86999893],[-155.2440033   -48.86999893],[-182.86599731  -48.86999893],0.0
1,27.62200164794922,27.62200164794922,27.621994018554688,[-100.          -48.86999893],[-127.62200165  -48.86999893],[-155.2440033   -48.86999893],[-182.86599731  -48.86999893],0.0
2,27.62200164794922,27.62200164794922,27.621994018554688,[-100.          -48.86999893],[-127.62200165  -48.86999893],[-155.2440033   -48.86999893],[-182.86599731  -48.86999893],0.0
3,27.623947143554688,27.621994018554688,27.621978759765625,[-99.99635315 -48.86999893],[-127.62030029  -48.86999893],[-155.24229431  -48.86999893],[-182.86427307  -48.86999893],0.09550646767510092
4,27.64270019531487,27.6216659552223,27.62213134765625,[-99.95761871 -48.86987686],[-127.60031891  -48.86988831],[-155.22198486  -48.87007523],[-182.84411621  -48.87007523],0.6344096147787697
5,27.724052430175767,27.62071990978414,27.619888311126584,[-99.87469482 -48.87005615],[-127.59874725  -48.86982346],[-155.21946716  -48.86974335],[-182.83935547  -48.87029266],0.9771261277643981
6,27.822563171502047,27.61956024177535,27.618057256363837,[-99.76821899 -48.86988831],[-127.59078217  -48.8698082 ],[-155.21034241  -48.86974335],[-182.82839966  -48.87028885],1.1549958715889934
7,27.926742554087152,27.620368957684175,27.614730838207286,[-99.63518524 -48.86982346],[-127.5619278  -48.8696785],[-155.18229675  -48.86977386],[-182.79702759  -48.8701973 ],1.4964319537163493
8,28.04866790779889,27.633102417245226,27.61289978312344,[-99.46208954 -48.86988068],[-127.51075745  -48.86994934],[-155.14385986  -48.86983109],[-182.75675964  -48.87022781],1.8566167310947361
9,28.172058105733218,27.659309387693423,27.616073610084634,[-99.25876617 -48.86988068],[-127.43082428  -48.87000275],[-155.09013367  -48.86983871],[-182.70620728  -48.87014389],2.141087684251594
10,28.29015350369805,27.700927734480064,27.61901855483924,[-99.02732086 -48.86972046],[-127.31747437  -48.86984634],[-155.0184021   -48.86992264],[-182.63742065  -48.87001419],2.4428016868805393
11,28.407714847137267,27.75592041018797,27.624542237013195,[-98.76364136 -48.86936951],[-127.1713562  -48.8698082],[-154.92727661  -48.86976624],[-182.55181885  -48.86996078],2.7707990968181186
12,28.526336682379313,27.823928833033964,27.633407593721326,[-98.46864319 -48.8689003 ],[-126.99497986  -48.86974335],[-154.81890869  -48.8697052 ],[-182.45231628  -48.86993408],3.0741923335910686
13,28.64270022554781,27.900596619930173,27.65272521997942,[-98.14409637 -48.86832809],[-126.78679657  -48.86964417],[-154.68739319  -48.86991119],[-182.34011841  -48.86979294],3.3736433217850994
14,28.753547726516057,27.99008941915563,27.681945800785456,[-97.78945923 -48.86771393],[-126.5430069   -48.86954117],[-154.53309631  -48.86992645],[-182.21504211  -48.86994171],3.6790065973712633
15,28.860633942374992,28.08850098178572,27.718521118584054,[-97.4056015  -48.86712646],[-126.26623535  -48.86943436],[-154.35473633  -48.86997604],[-182.07325745  -48.86982346],3.9638094489314057
16,28.96333326338755,28.194343575536852,27.764175417257164,[-96.99347687 -48.86654282],[-125.95681     -48.86932373],[-154.15115356  -48.87002182],[-181.91532898  -48.86967087],4.250201561666419
17,29.061180292669082,28.307731641430152,27.819778447806087,[-96.55281067 -48.86600113],[-125.61399078  -48.86921692],[-153.92172241  -48.87007523],[-181.74150085  -48.86952591],4.532191860723149
18,29.154121622268846,28.427253741390956,27.884445200556215,[-96.08447266 -48.86549759],[-125.23859406  -48.86910629],[-153.66584778  -48.87012482],[-181.55029297  -48.86937332],4.806607682034843
19,29.24285152282823,28.553901696850986,27.955673234040166,[-95.58874512 -48.86505127],[-124.83159637  -48.86899185],[-153.38549805  -48.87017441],[-181.34117126  -48.86922073],5.08073741636747
20,29.32138091767762,28.68206027313072,28.037933373591702,[-95.07236481 -48.86467361],[-124.39374542  -48.86888504],[-153.07580566  -48.87022781],[-181.11373901  -48.86906815],5.162348555072909
