,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.651641845703125,13.651649475097656,13.651649475097656,[-100.          -48.86999893],[-113.65164185  -48.86999893],[-127.30329132  -48.86999893],[-140.9549408   -48.86999893],0.0
1,13.651641845703125,13.651649475097656,13.651649475097656,[-100.          -48.86999893],[-113.65164185  -48.86999893],[-127.30329132  -48.86999893],[-140.9549408   -48.86999893],0.0
2,13.651641845703125,13.651649475097656,13.651649475097656,[-100.          -48.86999893],[-113.65164185  -48.86999893],[-127.30329132  -48.86999893],[-140.9549408   -48.86999893],0.0
3,13.653587341308594,13.656402587890625,13.646888732910156,[-99.99635315 -48.86999893],[-113.64994049  -48.86999893],[-127.30634308  -48.86999893],[-140.95323181  -48.86999893],0.09550646767510092
4,13.672538758499757,13.673149108939933,13.629966735959954,[-99.95761871 -48.86987686],[-113.63015747  -48.87005615],[-127.30330658  -48.87001801],[-140.93327332  -48.86996078],0.6344096147787697
5,13.753135682932035,13.646545412694682,13.657646179207742,[-99.87469482 -48.87005615],[-113.62783051  -48.8702774 ],[-127.27437592  -48.87001419],[-140.93202209  -48.86999893],0.9771261277643981
6,13.848587041492351,13.611679081382512,13.69815063491913,[-99.76821899 -48.86988831],[-113.61680603  -48.87027359],[-127.22848511  -48.86993408],[-140.92663574  -48.86999893],1.1549958715889934
7,13.948287969839422,13.593269350547322,13.7244720462038,[-99.63518524 -48.86982346],[-113.58347321  -48.87023163],[-127.17674255  -48.86997604],[-140.9012146  -48.8700676],1.4964319537163493
8,14.069343572169975,13.582984926866716,13.746726989899058,[-99.46208954 -48.86988068],[-113.53143311  -48.87026596],[-127.11441803  -48.87000275],[-140.86114502  -48.8700676 ],1.8566167310947361
9,14.191658022677329,13.58714294759394,13.765747070820442,[-99.25876617 -48.86988068],[-113.45042419  -48.87015533],[-127.03756714  -48.86985779],[-140.80331421  -48.86997604],2.141087684251594
10,14.305229188087964,13.613304138955375,13.780281067782095,[-99.02732086 -48.86972046],[-113.33255005  -48.86989594],[-126.94585419  -48.86975098],[-140.72613525  -48.86990738],2.4428016868805393
11,14.4201126145134,13.653251648397397,13.79840087904124,[-98.76364136 -48.86936951],[-113.18375397  -48.86973572],[-126.83700562  -48.86984634],[-140.63540649  -48.86978531],2.7707990968181186
12,14.535522474731039,13.706008912623995,13.817855834961463,[-98.46864319 -48.8689003 ],[-113.00416565  -48.86953354],[-126.71017456  -48.86973572],[-140.5280304  -48.8697319],3.0741923335910686
13,14.645927461503021,13.773773196656165,13.839035034718062,[-98.14409637 -48.86832809],[-112.7900238   -48.86930084],[-126.563797   -48.8696022],[-140.40283203  -48.86972427],3.3736433217850994
14,14.754211485846739,13.854560858063417,13.864280703329104,[-97.78945923 -48.86771393],[-112.54367065  -48.86904526],[-126.39823151  -48.86945343],[-140.26251221  -48.86972427],3.6790065973712633
15,14.864082429477635,13.942123422456612,13.894531256451968,[-97.4056015  -48.86712646],[-112.26968384  -48.86878967],[-126.21180725  -48.86930084],[-140.1063385   -48.86972427],3.9638094489314057
16,14.969177374010364,14.041183486655289,13.92984772919477,[-96.99347687 -48.86654282],[-111.96265411  -48.86849976],[-126.00383759  -48.86914825],[-139.9336853   -48.86972427],4.250201561666419
17,15.067321936446572,14.153282188198391,13.971565265580203,[-96.55281067 -48.86600113],[-111.62013245  -48.86819077],[-125.77341461  -48.86899185],[-139.74497986  -48.86972046],4.532191860723149
18,15.158607671607562,14.275367766912865,14.021377592623717,[-96.08447266 -48.86549759],[-111.24308014  -48.8678894 ],[-125.51844788  -48.86881638],[-139.53982544  -48.86972046],4.806607682034843
19,15.24697897654909,14.406021155256441,14.075683633987323,[-95.58874512 -48.86505127],[-110.83572388  -48.86762238],[-125.241745    -48.86865616],[-139.31742859  -48.86972046],5.08073741636747
20,15.325874561905865,14.542961163263717,14.136085566305617,[-95.07236481 -48.86467361],[-110.39823914  -48.86734772],[-124.94120026  -48.86846161],[-139.07728577  -48.86972046],5.162348555072909
21,15.374717958412782,14.67757420203265,14.210945204891523,[-94.55651093 -48.86436462],[-109.93122864  -48.86711502],[-124.6088028   -48.86825562],[-138.81974792  -48.86972046],5.215997136552218
