,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.914802551269531,9.914802551269531,9.914810180664062,[-100.          -48.86999893],[-109.91480255  -48.86999893],[-119.8296051   -48.86999893],[-129.74441528  -48.86999893]
1,9.914802551269531,9.914802551269531,9.914810180664062,[-100.          -48.86999893],[-109.91480255  -48.86999893],[-119.8296051   -48.86999893],[-129.74441528  -48.86999893]
2,9.914802551269531,9.914802551269531,9.914810180664062,[-100.          -48.86999893],[-109.91480255  -48.86999893],[-119.8296051   -48.86999893],[-129.74441528  -48.86999893]
3,9.916748046875,9.914802551269531,9.914802551269531,[-99.99635315 -48.86999893],[-109.9131012   -48.86999893],[-119.82790375  -48.86999893],[-129.7427063   -48.86999893]
4,9.93583679201855,9.91497039800866,9.914443970185234,[-99.95761871 -48.86987686],[-109.89345551  -48.86985397],[-119.8084259   -48.86988831],[-129.72286987  -48.86998367]
5,10.017288209350815,9.91330718998838,9.915992737521549,[-99.87469482 -48.87005615],[-109.89198303  -48.86989212],[-119.80529022  -48.8698616 ],[-129.72128296  -48.86997986]
6,10.114524841326578,9.911071777403214,9.920051575323871,[-99.76821899 -48.86988831],[-109.88274384  -48.86990738],[-119.79381561  -48.86987305],[-129.71386719  -48.86998367]
7,10.218582153730443,9.91036224374118,9.923522949512032,[-99.63518524 -48.86982346],[-109.8537674   -48.86991501],[-119.76412964  -48.86987305],[-129.68765259  -48.86994934]
8,10.344841003462983,9.917366027878986,9.927238465839649,[-99.46208954 -48.86988068],[-109.80693054  -48.86991119],[-119.72429657  -48.86988068],[-129.65153503  -48.87005234]
9,10.472785949843201,9.938278198260491,9.938522343436201,[-99.25876617 -48.86988068],[-109.73155212  -48.86982727],[-119.66983032  -48.8698082 ],[-129.60835266  -48.87010956]
10,10.594230655125251,9.975776674902193,9.955039981021036,[-99.02732086 -48.86972046],[-109.62155151  -48.86998367],[-119.59732819  -48.86975861],[-129.55236816  -48.87000275]
11,10.710792557198705,10.035202028481415,9.96613312021715,[-98.76364136 -48.86936951],[-109.4744339   -48.86994934],[-119.50963593  -48.86974335],[-129.47576904  -48.86996841]
12,10.825973556525184,10.108184817044435,9.984451297216577,[-98.46864319 -48.8689003 ],[-109.2946167   -48.86989594],[-119.40280151  -48.86966705],[-129.38725281  -48.86992264]
13,10.937744217976931,10.188781739540948,10.015174866717226,[-98.14409637 -48.86832809],[-109.08184052  -48.86962891],[-119.27062225  -48.86978912],[-129.28579712  -48.86993027]
14,11.04829418971746,10.277984626362084,10.049682622055668,[-97.78945923 -48.86771393],[-108.8377533   -48.86935806],[-119.11573792  -48.86974335],[-129.16542053  -48.87005615]
15,11.153885087182157,10.379127513748129,10.08752442084905,[-97.4056015  -48.86712646],[-108.55948639  -48.86923599],[-118.93861389  -48.86972046],[-129.02613831  -48.87009048]
16,11.254188849878668,10.488014232031098,10.134666444964571,[-96.99347687 -48.86654282],[-108.24766541  -48.86919403],[-118.73567963  -48.86967087],[-128.87034607  -48.86987686]
17,11.351013629442573,10.602668771125385,10.190299987799396,[-96.55281067 -48.86600113],[-107.90382385  -48.86918259],[-118.50649261  -48.86961746],[-128.6967926   -48.86962891]
18,11.443413372853744,10.72326660890138,10.253028871547773,[-96.08447266 -48.86549759],[-107.52788544  -48.86917877],[-118.25115204  -48.8695755 ],[-128.50418091  -48.86937714]
19,11.531937382799414,10.850646978209118,10.3212585525466,[-95.58874512 -48.86505127],[-107.12068176  -48.86917496],[-117.97132874  -48.86952209],[-128.29258728  -48.86912537]
20,11.61025325889157,10.979682927039114,10.399452229455308,[-95.07236481 -48.86467361],[-106.68261719  -48.86919022],[-117.66230011  -48.86951065],[-128.06175232  -48.86886597]
21,11.658593240241979,11.10730743651951,10.487960853416322,[-94.55651093 -48.86436462],[-106.21510315  -48.86923218],[-117.32241058  -48.86946487],[-127.8103714   -48.86857224]
22,11.699807343412242,11.231468202054378,10.585823125134478,[-94.02152252 -48.86413574],[-105.72132874  -48.86927795],[-116.95279694  -48.86945343],[-127.53862     -48.86827087]
23,11.756791374123432,11.343978882492724,10.694046123992793,[-93.45198059 -48.86398315],[-105.20877075  -48.86932373],[-116.55274963  -48.8694458 ],[-127.24679565  -48.86795807]
24,11.842698399907421,11.426696777573618,10.805511623987377,[-92.85422516 -48.86391449],[-104.6969223   -48.86936951],[-116.12361908  -48.86944199],[-126.92913055  -48.86764526]
25,11.930672954730172,11.50574493409784,10.917389115425209,[-92.23236084 -48.86392975],[-104.16303253  -48.8694191 ],[-115.66877747  -48.86943817],[-126.58616638  -48.86735153]
26,12.00412873151961,11.601982116729948,11.029533638177918,[-91.58245087 -48.86403275],[-103.58657837  -48.86946487],[-115.18856049  -48.86943817],[-126.21809387  -48.86708069]
27,12.073365418835353,11.702827453861971,11.14360840232058,[-90.90353394 -48.86421585],[-102.97689819  -48.86951065],[-114.67972565  -48.86943436],[-125.82333374  -48.86680984]
28,12.144921410453883,11.820434571066537,11.238922484268816,[-90.19754028 -48.86448288],[-102.34246063  -48.86956024],[-114.1628952   -48.86942673],[-125.40181732  -48.86656189]
29,12.212784757813406,11.96207428124557,11.315903130782505,[-89.4642334  -48.86480713],[-101.67701721  -48.86960983],[-113.63909149  -48.86942291],[-124.9549942   -48.86633682]
30,12.27358326584361,12.107078554556212,11.403343667117579,[-88.70302582 -48.86520386],[-100.97660828  -48.86965561],[-113.08368683  -48.8694191 ],[-124.48703003  -48.86615753]
31,12.330994319086964,12.239356998153532,11.51317646493723,[-87.91442108 -48.86565018],[-100.24541473  -48.8697052 ],[-112.48477173  -48.86941147],[-123.99794769  -48.86601639]
32,12.38472037996362,12.364479068521575,11.635269703568774,[-87.09934998 -48.86612701],[-99.48406982 -48.86975479],[-111.84854889  -48.86945724],[-123.48381805  -48.86591721]
33,12.432312422704051,12.48461151505418,11.790749160172513,[-86.25850677 -48.86661148],[-98.69081879 -48.8698082 ],[-111.1754303   -48.86949921],[-122.96617889  -48.86585236]
34,12.47407562228349,12.593994144230628,11.966751676626536,[-85.39253998 -48.86709976],[-97.8666153  -48.86985779],[-110.46060944  -48.86955643],[-122.42736053  -48.8658371 ]
35,12.510597443287784,12.692390445749089,12.135414694665434,[-84.50218201 -48.86759186],[-97.01277924 -48.86990738],[-109.70516968  -48.86959457],[-121.8405838   -48.86587143]
36,12.541145465716019,12.782257083111515,12.282669616733882,[-83.58824921 -48.86804581],[-96.12939453 -48.86992645],[-108.91165161  -48.86964798],[-121.19432068  -48.86597443]
37,12.565498437434073,12.862419130454402,12.428497831734969,[-82.65136719 -48.86846161],[-95.21686554 -48.86992645],[-108.07928467  -48.86969757],[-120.50778198  -48.86611176]
38,12.584045460814863,12.931762697406093,12.582138527848095,[-81.69223785 -48.86884689],[-94.27628326 -48.86997604],[-107.20804596  -48.86974335],[-119.79018402  -48.86631775]
39,12.596778894859254,12.99125671532392,12.73094218247282,[-80.71157837 -48.86919022],[-93.30835724 -48.86998749],[-106.29961395  -48.86979294],[-119.03055573  -48.86656189]
40,12.603668223411715,13.041160584781547,12.86791263121852,[-79.71005249 -48.86948013],[-92.3137207  -48.86999512],[-105.35488129  -48.86981201],[-118.22279358  -48.86685944]
41,12.604927065579473,13.08099365310522,12.999710355696633,[-78.6883316  -48.86973953],[-91.29325867 -48.86999512],[-104.37425232  -48.86985397],[-117.3739624   -48.86719131]
