,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.947425842285156,13.947433471679688,13.947441101074219,[-100.          -48.86999893],[-113.94742584  -48.86999893],[-127.89485931  -48.86999893],[-141.84230042  -48.86999893],0.0
1,13.947425842285156,13.947433471679688,13.947441101074219,[-100.          -48.86999893],[-113.94742584  -48.86999893],[-127.89485931  -48.86999893],[-141.84230042  -48.86999893],0.0
2,13.947425842285156,13.947433471679688,13.947441101074219,[-100.          -48.86999893],[-113.94742584  -48.86999893],[-127.89485931  -48.86999893],[-141.84230042  -48.86999893],0.0
3,13.949378967285156,13.947425842285156,13.94744873046875,[-99.99635315 -48.86999893],[-113.94573212  -48.86999893],[-127.89315796  -48.86999893],[-141.84060669  -48.86999893],0.09550646767510092
4,13.967750549368498,13.947616577378492,13.949066162242907,[-99.95761871 -48.86987686],[-113.92536926  -48.86991501],[-127.87298584  -48.86999512],[-141.822052    -48.86993408],0.6344096147787697
5,14.04659271246502,13.950378418803245,13.947975160895377,[-99.87469482 -48.87005615],[-113.92128754  -48.87009811],[-127.87166595  -48.86994553],[-141.81964111  -48.87019348],0.9771261277643981
6,14.143249513633009,13.95289611931598,13.948043826497788,[-99.76821899 -48.86988831],[-113.91146851  -48.870121  ],[-127.86436462  -48.86994171],[-141.81240845  -48.87024307],1.1549958715889934
7,14.245376589345787,13.957084656329425,13.950393680095791,[-99.63518524 -48.86982346],[-113.88056183  -48.87008667],[-127.83764648  -48.86996078],[-141.78804016  -48.87026596],1.4964319537163493
8,14.363777162986814,13.974578858096645,13.949447633840947,[-99.46208954 -48.86988068],[-113.8258667   -48.87014008],[-127.80044556  -48.87000275],[-141.74989319  -48.87023926],1.8566167310947361
9,14.483116152434818,14.007476807172525,13.947753906367373,[-99.25876617 -48.86988068],[-113.74188232  -48.87015152],[-127.74935913  -48.87002945],[-141.69711304  -48.87008667],2.141087684251594
10,14.599929813697196,14.04927063264264,13.953117375511862,[-99.02732086 -48.86972046],[-113.62725067  -48.8700676 ],[-127.6765213   -48.86978912],[-141.62963867  -48.87015915],2.4428016868805393
11,14.715568551226609,14.10289764554739,13.964370733843614,[-98.76364136 -48.86936951],[-113.4792099   -48.86987686],[-127.58210754  -48.86967087],[-141.54647827  -48.87009048],2.7707990968181186
12,14.835388206476,14.16519165039268,13.979782106691143,[-98.46864319 -48.8689003 ],[-113.30403137  -48.86972427],[-127.46922302  -48.8697319 ],[-141.44900513  -48.86997986],3.0741923335910686
13,14.95111852127525,14.24046325899464,14.003601074368907,[-98.14409637 -48.86832809],[-113.09521484  -48.8695755 ],[-127.3356781   -48.86982346],[-141.33927917  -48.86988831],3.3736433217850994
14,15.06165322861752,14.324630755834605,14.040489200261804,[-97.78945923 -48.86771393],[-112.85111237  -48.86937332],[-127.1757431   -48.87010193],[-141.2162323   -48.86978912],3.6790065973712633
15,15.16931166072527,14.41638951414716,14.086318979421248,[-97.4056015  -48.86712646],[-112.57491302  -48.86916733],[-126.99130249  -48.8703537 ],[-141.07762146  -48.86983109],3.9638094489314057
16,15.272285653528527,14.517158601836186,14.139259356373694,[-96.99347687 -48.86654282],[-112.26576233  -48.86896515],[-126.78292084  -48.8706131 ],[-140.92218018  -48.86989975],4.250201561666419
17,15.370376833677064,14.625152747830175,14.197113079323122,[-96.55281067 -48.86600113],[-111.92318726  -48.86875534],[-126.54833984  -48.87091827],[-140.74545288  -48.86982346],4.532191860723149
18,15.463905634848174,14.739471678120893,14.260521029397683,[-96.08447266 -48.86549759],[-111.54837799  -48.86854553],[-126.28784943  -48.87121964],[-140.54837036  -48.86957932],4.806607682034843
19,15.553329812959388,14.86234317990377,14.329414562860178,[-95.58874512 -48.86505127],[-111.14207458  -48.86832809],[-126.00441742  -48.87153244],[-140.33383179  -48.86916733],5.08073741636747
20,15.6326221488705,14.987968902529415,14.407738101103753,[-95.07236481 -48.86467361],[-110.70498657  -48.86813736],[-125.69295502  -48.87184143],[-140.10069275  -48.86857986],5.162348555072909
21,15.68196147390701,15.11219845854626,14.4966208305012,[-94.55651093 -48.86436462],[-110.23847198  -48.86796951],[-125.35066986  -48.87216568],[-139.84729004  -48.86781693],5.215997136552218
22,15.724243592286049,15.23315501597524,14.594369061197572,[-94.02152252 -48.86413574],[-109.74576569  -48.86780548],[-124.97891998  -48.87248611],[-139.57328796  -48.86687088],5.508047725290404
23,15.78012891283741,15.345398804411515,14.7005555570013,[-93.45198059 -48.86398315],[-109.23210907  -48.86768341],[-124.57750702  -48.87280655],[-139.27806091  -48.86581421],5.847900410837453
24,15.863945433543435,15.429093393247989,14.811922580420774,[-92.85422516 -48.86391449],[-108.71817017  -48.86759186],[-124.14726257  -48.87310791],[-138.95918274  -48.86465073],6.095802317439978
25,15.951691077717737,15.507493173829165,14.924121365641396,[-92.23236084 -48.86392975],[-108.18405151  -48.86751938],[-123.69154358  -48.87338257],[-138.61566162  -48.86342239],6.3489271335707365
26,16.02425421710056,15.60441709768747,15.036945888977664,[-91.58245087 -48.86403275],[-107.60670471  -48.86748505],[-123.21112061  -48.87361526],[-138.24806213  -48.86216354],6.641972373933549
27,16.09162173101287,15.707345327015556,15.153447881252475,[-90.90353394 -48.86421585],[-106.99515533  -48.86748505],[-122.70249939  -48.873806  ],[-137.85594177  -48.86089706],6.922552192632067
28,16.162536904185366,15.825799332274691,15.25253193096161,[-90.19754028 -48.86448288],[-106.3600769   -48.86750793],[-122.18587494  -48.87391663],[-137.43840027  -48.85972595],7.191156275291616
