,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.3757476806640625,7.375762939453125,7.375740051269531,[-100.          -48.86999893],[-107.37574768  -48.86999893],[-114.75151062  -48.86999893],[-122.12725067  -48.86999893]
1,7.3757476806640625,7.375762939453125,7.375740051269531,[-100.          -48.86999893],[-107.37574768  -48.86999893],[-114.75151062  -48.86999893],[-122.12725067  -48.86999893]
2,7.3757476806640625,7.375762939453125,7.375740051269531,[-100.          -48.86999893],[-107.37574768  -48.86999893],[-114.75151062  -48.86999893],[-122.12725067  -48.86999893]
3,7.3777008056640625,7.375755310058594,7.3757476806640625,[-99.99635315 -48.86999893],[-107.37405396  -48.86999893],[-114.74980927  -48.86999893],[-122.12555695  -48.86999893]
4,7.396697998071467,7.375328065623195,7.375938415749294,[-99.95761871 -48.86987686],[-107.35431671  -48.86989594],[-114.72964478  -48.87005234],[-122.10558319  -48.86999512]
5,7.47780609264064,7.373092651368174,7.378311157448441,[-99.87469482 -48.87005615],[-107.35250092  -48.86991501],[-114.72559357  -48.86991119],[-122.10390472  -48.86996841]
6,7.575424194452154,7.372566223169204,7.380592346476309,[-99.76821899 -48.86988831],[-107.34364319  -48.86993027],[-114.71620941  -48.86991119],[-122.09680176  -48.86997604]
7,7.679298400913016,7.3728942888501825,7.385459900789,[-99.63518524 -48.86982346],[-107.31448364  -48.86980057],[-114.68737793  -48.86996078],[-122.07283783  -48.87007523]
8,7.806587219261582,7.377677917647139,7.390800477280184,[-99.46208954 -48.86988068],[-107.26867676  -48.8698616 ],[-114.64635468  -48.86991119],[-122.03715515  -48.87004471]
9,7.934104921818837,7.399833679262147,7.3917083740234375,[-99.25876617 -48.86988068],[-107.19287109  -48.87007523],[-114.59270477  -48.87004471],[-121.98441315  -48.87004471]
10,8.053947454804948,7.439208985642559,7.396072388360334,[-99.02732086 -48.86972046],[-107.08126831  -48.87003326],[-114.52047729  -48.86989594],[-121.91654968  -48.86999512]
11,8.173995979713153,7.4923629778698135,7.402297974403432,[-98.76364136 -48.86936951],[-106.93763733  -48.8697319 ],[-114.43000031  -48.86989594],[-121.83229828  -48.87000275]
12,8.292526256923637,7.557243362696636,7.415367128195681,[-98.46864319 -48.8689003 ],[-106.76116943  -48.8693428 ],[-114.31841278  -48.86982727],[-121.73377991  -48.86998749]
13,8.405914326902893,7.63459019380279,7.439186097835522,[-98.14409637 -48.86832809],[-106.55001068  -48.86891174],[-114.18460083  -48.86973953],[-121.62378693  -48.86989594]
14,8.516250640227733,7.723220916315055,7.469612124115598,[-97.78945923 -48.86771393],[-106.30570984  -48.86842728],[-114.02893066  -48.86961365],[-121.49854279  -48.8698082 ]
