,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.59783935546875,22.59783935546875,22.59783935546875,[-100.          -48.86999893],[-122.59783936  -48.86999893],[-145.19567871  -48.86999893],[-167.79351807  -48.86999893],0.0
1,22.59783935546875,22.59783935546875,22.59783935546875,[-100.          -48.86999893],[-122.59783936  -48.86999893],[-145.19567871  -48.86999893],[-167.79351807  -48.86999893],0.0
2,22.59783935546875,22.59783935546875,22.59783935546875,[-100.          -48.86999893],[-122.59783936  -48.86999893],[-145.19567871  -48.86999893],[-167.79351807  -48.86999893],0.0
3,22.59978485107422,22.59784698486328,22.597808837890625,[-99.99635315 -48.86999893],[-122.596138    -48.86999893],[-145.19398499  -48.86999893],[-167.79179382  -48.86999893],0.09550646767510092
4,22.61886596698216,22.59732818628759,22.597412109815792,[-99.95761871 -48.86987686],[-122.57648468  -48.86996841],[-145.17381287  -48.87007523],[-167.77122498  -48.86993408],0.6344096147787697
5,22.69809722949147,22.596488956675824,22.600494389172635,[-99.87469482 -48.87005615],[-122.57279205  -48.86990738],[-145.16928101  -48.87033463],[-167.76977539  -48.86988831],0.9771261277643981
6,22.793708801295388,22.5959701574952,22.606460575770544,[-99.76821899 -48.86988831],[-122.5619278   -48.86992264],[-145.15789795  -48.87033081],[-167.76435852  -48.86988068],1.1549958715889934
7,22.897087097514017,22.594573977276042,22.61265564390378,[-99.63518524 -48.86982346],[-122.53227234  -48.86994934],[-145.12684631  -48.87029648],[-167.73950195  -48.86985779],1.4964319537163493
8,23.02079772951779,22.6038894670947,22.614547732335065,[-99.46208954 -48.86988068],[-122.48288727  -48.86991501],[-145.08677673  -48.8701973 ],[-167.70132446  -48.86983871],1.8566167310947361
9,23.1433792114371,22.62913513374229,22.61830139376457,[-99.25876617 -48.86988068],[-122.40214539  -48.86985779],[-145.03128052  -48.87015152],[-167.64958191  -48.86983871],2.141087684251594
10,23.261650086613102,22.6667327894842,22.624649048824384,[-99.02732086 -48.86972046],[-122.28897095  -48.86995316],[-144.95570374  -48.87020493],[-167.58035278  -48.86999512],2.4428016868805393
11,23.383277898164465,22.718681335987583,22.63063049347303,[-98.76364136 -48.86936951],[-122.14691925  -48.86985779],[-144.86560059  -48.87001419],[-167.49623108  -48.86989594],2.7707990968181186
12,23.502738966814206,22.784263612028113,22.644805908403942,[-98.46864319 -48.8689003 ],[-121.97138214  -48.86971664],[-144.75564575  -48.86994934],[-167.40045166  -48.86985397],3.0741923335910686
13,23.619247467871123,22.860466004933286,22.6685943603567,[-98.14409637 -48.86832809],[-121.76334381  -48.86954498],[-144.62380981  -48.8698082 ],[-167.29240417  -48.86982346],3.3736433217850994
14,23.731552179924464,22.94735717915771,22.700744630060107,[-97.78945923 -48.86771393],[-121.52101135  -48.8693428 ],[-144.46836853  -48.86959839],[-167.16911316  -48.86982727],3.6790065973712633
15,23.83945473628821,23.04542541602917,22.741806030950425,[-97.4056015  -48.86712646],[-121.24505615  -48.86914444],[-144.29048157  -48.86935806],[-167.0322876   -48.86953354],3.9638094489314057
16,23.9423981911401,23.152000427882488,22.791259766016072,[-96.99347687 -48.86654282],[-120.93587494  -48.86893845],[-144.08787537  -48.86911011],[-166.87913513  -48.86924362],4.250201561666419
17,24.04071060524287,23.26565551775826,22.847793580752423,[-96.55281067 -48.86600113],[-120.59352112  -48.86874008],[-143.85917664  -48.86883163],[-166.70697021  -48.86910629],4.532191860723149
18,24.1338808062589,23.385955810551852,22.913894661449202,[-96.08447266 -48.86549759],[-120.21835327  -48.86853409],[-143.60430908  -48.86851883],[-166.51820374  -48.86912918],4.806607682034843
19,24.2226183241553,23.513923645279764,22.987670924327215,[-95.58874512 -48.86505127],[-119.81136322  -48.86832428],[-143.32528687  -48.86821365],[-166.31295776  -48.86930466],5.08073741636747
20,24.301132445208292,23.643836976028545,23.070205754921833,[-95.07236481 -48.86467361],[-119.37349701  -48.86811066],[-143.01733398  -48.86790085],[-166.08753967  -48.86965179],5.162348555072909
21,24.34954096889252,23.772430422238497,23.162353660451164,[-94.55651093 -48.86436462],[-118.90605164  -48.86791229],[-142.67848206  -48.86758041],[-165.84083557  -48.87017059],5.215997136552218
22,24.390762596062093,23.89772797114224,23.262344636722506,[-94.02152252 -48.86413574],[-118.41228485  -48.86774445],[-142.31001282  -48.86726379],[-165.57235718  -48.87084961],5.508047725290404
23,24.44772365783327,24.01145935913838,23.369385239728537,[-93.45198059 -48.86398315],[-117.89970398  -48.86761093],[-141.91116333  -48.86697006],[-165.2805481  -48.8716774],5.847900410837453
24,24.53362300263531,24.095336927379172,23.48109511057565,[-92.85422516 -48.86391449],[-117.3878479   -48.86749268],[-141.48318481  -48.86669159],[-164.96427917  -48.87262726],6.095802317439978
25,24.62151361356893,24.175651569709846,23.593262822687354,[-92.23236084 -48.86392975],[-116.85387421  -48.86741638],[-141.02952576  -48.86644745],[-164.62278748  -48.87366486],6.3489271335707365
26,24.69486259233457,24.273178127563707,23.705644227893462,[-91.58245087 -48.86403275],[-116.27731323  -48.86737823],[-140.55049133  -48.86623383],[-164.25613403  -48.87474442],6.641972373933549
27,24.763946732694777,24.375335727865597,23.820482339102075,[-90.90353394 -48.86421585],[-115.66748047  -48.86735916],[-140.04281616  -48.86606216],[-163.86329651  -48.8758049 ],6.922552192632067
28,24.83533494705033,24.494300884728414,23.91606387593592,[-90.19754028 -48.86448288],[-115.03287506  -48.86738205],[-139.5271759   -48.86594009],[-163.4432373   -48.87681961],7.191156275291616
29,24.903030535822918,24.6373138941268,23.993258569084734,[-89.4642334  -48.86480713],[-114.36726379  -48.86745071],[-139.00457764  -48.86585999],[-162.99783325  -48.87776566],7.4678827728813895
30,24.963630786866656,24.78369146622925,24.080081522029708,[-88.70302582 -48.86520386],[-113.66665649  -48.86755371],[-138.4503479   -48.86582947],[-162.53042603  -48.87862015],7.745932957755351
31,25.020828329682267,24.917244024797462,24.18619152469236,[-87.91442108 -48.86565018],[-112.93524933  -48.86768341],[-137.85249329  -48.86585236],[-162.03868103  -48.87937546],8.01536609900593
32,25.07431799141296,25.043556287471862,24.306736260196494,[-87.09934998 -48.86612701],[-112.17366791  -48.86785126],[-137.21722412  -48.86592484],[-161.5239563   -48.88001251],8.276467856117836
33,25.121665994669833,25.16479499915691,24.462910156076834,[-86.25850677 -48.86661148],[-111.38017273  -48.86803055],[-136.54496765  -48.86605835],[-161.00787354  -48.88051605],8.531242860195384
34,25.163162256438383,25.275245743746044,24.636982497381492,[-85.39253998 -48.86709976],[-110.55570221  -48.86822128],[-135.83094788  -48.86624527],[-160.46792603  -48.88088226],8.778855721491384
35,25.199447646323495,25.37457283054925,24.804768112502003,[-84.50218201 -48.86759186],[-109.70162964  -48.86844635],[-135.07620239  -48.86647415],[-159.88096619  -48.88111115],9.018773319121484
36,25.229736335507738,25.465278696633025,24.969272975645808,[-83.58824921 -48.86804581],[-108.81798553  -48.86865616],[-134.28326416  -48.86675262],[-159.25253296  -48.88119507],9.251632709085985
37,25.253845217900338,25.5461426397094,25.136783692294603,[-82.65136719 -48.86846161],[-107.9052124   -48.86885452],[-133.45135498  -48.86708069],[-158.58813477  -48.88109589],9.477593258562313
38,25.272117615585625,25.616149954862358,25.299228402787065,[-81.69223785 -48.86884689],[-106.96435547  -48.86905289],[-132.58050537  -48.86741257],[-157.87973022  -48.8808136 ],9.696498537318677
39,25.284568786704256,25.67621616947804,25.450457840337922,[-80.71157837 -48.86919022],[-105.99614716  -48.86925507],[-131.67236328  -48.86775208],[-157.12281799  -48.88037109],9.908522106045934
