,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.833053588867188,16.83306884765625,16.83306884765625,[-100.          -48.86999893],[-116.83305359  -48.86999893],[-133.66612244  -48.86999893],[-150.49919128  -48.86999893],0.0
1,16.833053588867188,16.83306884765625,16.83306884765625,[-100.          -48.86999893],[-116.83305359  -48.86999893],[-133.66612244  -48.86999893],[-150.49919128  -48.86999893],0.0
2,16.833053588867188,16.83306884765625,16.83306884765625,[-100.          -48.86999893],[-116.83305359  -48.86999893],[-133.66612244  -48.86999893],[-150.49919128  -48.86999893],0.0
3,16.834999084472656,16.83306121826172,16.83306884765625,[-99.99635315 -48.86999893],[-116.83135223  -48.86999893],[-133.66441345  -48.86999893],[-150.4974823   -48.86999893],0.09550646767510092
4,16.855270385785357,16.829948425449036,16.834136963015535,[-99.95761871 -48.86987686],[-116.8128891   -48.86991501],[-133.64283752  -48.86998749],[-150.47697449  -48.87005234],0.6344096147787697
5,16.936691284800027,16.8270263674798,16.83540344250771,[-99.87469482 -48.87005615],[-116.81138611  -48.86991119],[-133.63841248  -48.87001038],[-150.47381592  -48.87007523],0.9771261277643981
6,17.03234100394127,16.832008361837588,16.833892822286803,[-99.76821899 -48.86988831],[-116.80056     -48.87002182],[-133.63256836  -48.87004852],[-150.46646118  -48.87007523],1.1549958715889934
7,17.13355255139226,16.841079713082287,16.830291748081894,[-99.63518524 -48.86982346],[-116.76873779  -48.86988831],[-133.6098175   -48.87008667],[-150.44010925  -48.87005234],1.4964319537163493
8,17.2539596562492,16.85795593676231,16.831405640272656,[-99.46208954 -48.86988068],[-116.71604919  -48.86975098],[-133.57400513  -48.87012482],[-150.40541077  -48.86997986],1.8566167310947361
9,17.37577057400697,16.89053345607447,16.84539794922566,[-99.25876617 -48.86988068],[-116.63453674  -48.86945724],[-133.52507019  -48.87000275],[-150.37046814  -48.86998749],2.141087684251594
10,17.488632203361608,16.941627508121176,16.866012573252974,[-99.02732086 -48.86972046],[-116.51595306  -48.86951447],[-133.45758057  -48.86995316],[-150.32359314  -48.86993408],2.4428016868805393
11,17.60177612537205,17.00358581658675,16.881484985367077,[-98.76364136 -48.86936951],[-116.36541748  -48.86965561],[-133.3690033   -48.86985397],[-150.25048828  -48.86983109],2.7707990968181186
