,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.13934326171875,8.13934326171875,8.139350891113281,[-100.          -48.86999893],[-108.13934326  -48.86999893],[-116.27868652  -48.86999893],[-124.41803741  -48.86999893],0.0
1,8.13934326171875,8.13934326171875,8.139350891113281,[-100.          -48.86999893],[-108.13934326  -48.86999893],[-116.27868652  -48.86999893],[-124.41803741  -48.86999893],0.0
2,8.13934326171875,8.13934326171875,8.139350891113281,[-100.          -48.86999893],[-108.13934326  -48.86999893],[-116.27868652  -48.86999893],[-124.41803741  -48.86999893],0.0
3,8.141288757324219,8.139350891113281,8.13934326171875,[-99.99635315 -48.86999893],[-108.13764191  -48.86999893],[-116.2769928   -48.86999893],[-124.41633606  -48.86999893],0.09550646767510092
4,8.161308288588483,8.1380920413053,8.140518190367834,[-99.95761871 -48.86987686],[-108.118927   -48.8698616],[-116.25701904  -48.86993027],[-124.39753723  -48.86975479],0.6344096147787697
5,8.241798400900976,8.138854980558147,8.140693670857265,[-99.87469482 -48.87005615],[-108.11649323  -48.87007523],[-116.25534821  -48.87003708],[-124.39604187  -48.86971664],0.9771261277643981
6,8.338012697952191,8.141716003568998,8.148094184004941,[-99.76821899 -48.86988831],[-108.10623169  -48.87009811],[-116.24794769  -48.87004852],[-124.39604187  -48.86971664],1.1549958715889934
7,8.440635686948536,8.146636963748918,8.170440679385873,[-99.63518524 -48.86982346],[-108.07582092  -48.87013626],[-116.22245789  -48.87001801],[-124.39289856  -48.86971664],1.4964319537163493
8,8.56369781997885,8.158660888993818,8.19130707384371,[-99.46208954 -48.86988068],[-108.02578735  -48.87017441],[-116.18444824  -48.87010193],[-124.37575531  -48.86978912],1.8566167310947361
9,8.68776702937474,8.184974671978248,8.20118714301932,[-99.25876617 -48.86988068],[-107.9465332   -48.86997986],[-116.13150787  -48.87014008],[-124.33269501  -48.86975098],2.141087684251594
10,8.801681520621326,8.22489929794041,8.226203936041486,[-99.02732086 -48.86972046],[-107.82900238  -48.86991119],[-116.05390167  -48.870224  ],[-124.28010559  -48.86968613],2.4428016868805393
11,8.914169325106219,8.273513798132267,8.273063673409775,[-98.76364136 -48.86936951],[-107.67781067  -48.8698616 ],[-115.95132446  -48.87012482],[-124.22438812  -48.86964798],2.7707990968181186
12,9.02549748218733,8.334976198384998,8.324447640576407,[-98.46864319 -48.8689003 ],[-107.49414062  -48.8698082 ],[-115.82911682  -48.86999512],[-124.15356445  -48.86961365],3.0741923335910686
13,9.133003346894505,8.411590576452133,8.37162018406663,[-98.14409637 -48.86832809],[-107.27709961  -48.86975861],[-115.68869019  -48.86982727],[-124.06031036  -48.86951447],3.3736433217850994
14,9.238510346435692,8.497810364112018,8.418464660645396,[-97.78945923 -48.86771393],[-107.02796936  -48.8697052 ],[-115.52577972  -48.86962891],[-123.94424438  -48.86963272],3.6790065973712633
15,9.345909460864675,8.587852481077402,8.468826302365802,[-97.4056015  -48.86712646],[-106.75151062  -48.86965561],[-115.3393631   -48.86942673],[-123.80818939  -48.86980438],3.9638094489314057
16,9.449646480289513,8.687210091216622,8.51924136717028,[-96.99347687 -48.86654282],[-106.44312286  -48.86956787],[-115.13033295  -48.86919022],[-123.64957428  -48.86995316],4.250201561666419
17,9.54771487840835,8.796569843078272,8.568389978989776,[-96.55281067 -48.86600113],[-106.1005249   -48.86951065],[-114.89709473  -48.86893463],[-123.46548462  -48.87015152],4.532191860723149
18,9.641899912573738,8.912056001569226,8.618309183699683,[-96.08447266 -48.86549759],[-105.72637177  -48.86943436],[-114.63842773  -48.86867523],[-123.25673676  -48.87034988],4.806607682034843
19,9.732163435297236,9.035751393504427,8.671959186456897,[-95.58874512 -48.86505127],[-105.32090759  -48.86937332],[-114.35665894  -48.86841583],[-123.02861786  -48.87055206],5.08073741636747
20,9.81203570701707,9.162284924947272,8.733696370241512,[-95.07236481 -48.86467361],[-104.88439941  -48.86931992],[-114.04668427  -48.86815643],[-122.78038025  -48.87075424],5.162348555072909
21,9.862260129336724,9.288246256307454,8.804230282563562,[-94.55651093 -48.86436462],[-104.41876984  -48.86926651],[-113.70701599  -48.86789322],[-122.51124573  -48.87099457],5.215997136552218
22,9.90548835987123,9.411560191097822,8.88473585117955,[-94.02152252 -48.86413574],[-103.92700958  -48.86920929],[-113.33856964  -48.86763   ],[-122.22330475  -48.87126541],5.508047725290404
23,9.962243465433366,9.52624528518936,8.972245187673636,[-93.45198059 -48.86398315],[-103.41422272  -48.86914825],[-112.94046783  -48.86735916],[-121.9127121   -48.87143326],5.847900410837453
24,10.047044190082001,9.612564293954074,9.064095614309585,[-92.85422516 -48.86391449],[-102.90126801  -48.86911011],[-112.51383209  -48.86711502],[-121.57792664  -48.871521  ],6.095802317439978
25,10.135819799428585,9.693763984535773,9.157410871988455,[-92.23236084 -48.86392975],[-102.36817932  -48.86909866],[-112.06194305  -48.86688995],[-121.21935272  -48.87158585],6.3489271335707365
26,10.209397617270557,9.793480211504432,9.251069434213091,[-91.58245087 -48.86403275],[-101.79184723  -48.86909485],[-111.58532715  -48.86670303],[-120.83639526  -48.87164307],6.641972373933549
27,10.277726374176032,9.89914735677837,9.348588454575161,[-90.90353394 -48.86421585],[-101.18125916  -48.86908722],[-111.08040619  -48.86655807],[-120.42899323  -48.87170792],6.922552192632067
28,10.34958750592418,10.017608990385094,9.4319320281621,[-90.19754028 -48.86448288],[-100.54712677  -48.86907578],[-110.56473541  -48.866436  ],[-119.99666595  -48.8717308 ],7.191156275291616
29,10.418839389541219,10.163040534332186,9.494569401121282,[-89.4642334  -48.86480713],[-99.8830719  -48.86911011],[-110.04611206  -48.8663559 ],[-119.54067993  -48.87174606],7.4678827728813895
30,10.480118540126947,10.316421894999952,9.563912980663694,[-88.70302582 -48.86520386],[-99.18314362 -48.86914825],[-109.49956512  -48.86632538],[-119.06347656  -48.87175751],7.745932957755351
31,10.537644028523625,10.45582619293015,9.655595389385926,[-87.91442108 -48.86565018],[-98.45206451 -48.86919403],[-108.90789032  -48.86634827],[-118.56348419  -48.87176132],8.01536609900593
32,10.59200332492798,10.586174389637272,9.771531600392484,[-87.09934998 -48.86612701],[-97.69135284 -48.86923599],[-108.27752686  -48.86640549],[-118.04905701  -48.87172699],8.276467856117836
33,10.640205719329332,10.713287713455664,9.923509042578404,[-86.25850677 -48.86661148],[-96.89871216 -48.86928558],[-107.61199951  -48.86650848],[-117.5355072   -48.87168884],8.531242860195384
34,10.682144407800882,10.830925329303158,10.103692336886951,[-85.39253998 -48.86709976],[-96.07468414 -48.86937714],[-106.90560913  -48.86665726],[-117.00930023  -48.87165451],8.778855721491384
35,10.718887490753195,10.93631011938069,10.290269017546331,[-84.50218201 -48.86759186],[-95.22106934 -48.86945343],[-106.15737915  -48.86687088],[-116.44764709  -48.87157059],9.018773319121484
36,10.749687293076871,11.03289057908447,10.46585937409566,[-83.58824921 -48.86804581],[-94.3379364  -48.86949921],[-105.37082672  -48.86710739],[-115.83668518  -48.87148285],9.251632709085985
37,10.774147093662199,11.120117406850142,10.636948384539723,[-82.65136719 -48.86846161],[-93.42551422 -48.86959839],[-104.54563141  -48.86738968],[-115.18257904  -48.8713913 ],9.477593258562313
38,10.792678864170709,11.195999322587321,10.805000903985375,[-81.69223785 -48.86884689],[-92.48491669 -48.86966705],[-103.68091583  -48.86767578],[-114.48591614  -48.87127304],9.696498537318677
39,10.805412305303982,11.261398449776548,10.96210525241093,[-80.71157837 -48.86919022],[-91.51699066 -48.86971664],[-102.77838898  -48.86797714],[-113.74049377  -48.87113571],9.908522106045934
40,10.812263492656408,11.316917516722029,11.107544273663716,[-79.71005249 -48.86948013],[-90.52231598 -48.86977005],[-101.8392334   -48.86828613],[-112.94677734  -48.87098694],10.113878570344822
41,10.813446045218607,11.361923284998053,11.244003522682538,[-78.6883316  -48.86973953],[-89.50177765 -48.86981964],[-100.86370087  -48.86858368],[-112.10770416  -48.87084198],10.312636674814794
42,10.809234619918756,11.396514934746255,11.368797446037297,[-77.64707947 -48.86999512],[-88.45631409 -48.86986542],[-99.85282898 -48.86888504],[-111.22162628  -48.87069321],10.504909764996997
43,10.799850467966033,11.421348596500575,11.479774558154217,[-76.58690643 -48.87021255],[-87.3867569  -48.86991501],[-98.80810547 -48.86916351],[-110.28787994  -48.87054443],10.69087810554543
44,10.78553009956668,11.436409010143484,11.578376814149562,[-75.508461   -48.87041473],[-86.29399109 -48.86996841],[-97.73040009 -48.86941147],[-109.30877686  -48.87042236],10.870672375381735
45,10.766593948108685,11.441825872081552,11.664077777029362,[-74.41234589 -48.8705864 ],[-85.17893982 -48.87001801],[-96.62076569 -48.86966705],[-108.28484344  -48.87031937],11.044427026621792
46,10.743370077369939,11.438095094300753,11.73487091555578,[-73.29914093 -48.8707428 ],[-84.04251099 -48.8700676 ],[-95.48060608 -48.86988068],[-107.21547699  -48.87022018],11.212300378324858
47,10.716079737997593,11.425987243703924,11.791213989307796,[-72.16946411 -48.87086868],[-82.88554382 -48.870121  ],[-94.31153107 -48.87008667],[-106.10274506  -48.870121  ],11.374443104449222
48,10.685112030988332,11.406303406129142,11.835235597843143,[-71.02383423 -48.87097168],[-81.70894623 -48.87015152],[-93.11524963 -48.87024307],[-104.95048523  -48.87001801],11.531001122643518
49,10.650817909141695,11.379104616637072,11.866477975584974,[-69.86283875 -48.87105179],[-80.51365662 -48.87015152],[-91.89276123 -48.87038422],[-103.7592392   -48.86991501],11.682126063372163
50,10.6137009102328,11.344680791099458,11.884498613677094,[-68.68698883 -48.87111282],[-79.3006897  -48.87015152],[-90.64537048 -48.87048721],[-102.52986908  -48.86984253],11.827981004586416
51,10.573967028667745,11.303764351335985,11.890556361668976,[-67.49681854 -48.87116623],[-78.07078552 -48.87015152],[-89.37454987 -48.87057877],[-101.2651062   -48.86978912],11.96870804240113
52,10.531898549646971,11.25684357715612,11.885009799146415,[-66.29283905 -48.87118912],[-76.82473755 -48.87015152],[-88.08158112 -48.87063217],[-99.96659088 -48.86973953],12.104110718649085
53,10.487724356283902,11.204315198274896,11.86785129940857,[-65.0756073  -48.87119675],[-75.5633316  -48.87015152],[-86.76764679 -48.87068558],[-98.63549805 -48.86968613],12.234047889823557
54,10.441696219306465,11.14678956469506,11.839622544372025,[-63.84562683 -48.87119675],[-74.287323   -48.87015152],[-85.43411255 -48.87070847],[-97.27373505 -48.86965561],12.359395027176054
55,10.394092612368324,11.084815993187828,11.800972032170991,[-62.6033287  -48.87119675],[-72.99742126 -48.87015152],[-84.08223724 -48.87071228],[-95.88320923 -48.86965561],12.48038196588832
56,10.345192008754815,11.018852248155552,11.75230412499566,[-61.34915924 -48.87120056],[-71.6943512  -48.87015152],[-82.71320343 -48.87071228],[-94.46550751 -48.86965179],12.596862793774216
57,10.295223289530547,10.949424758011652,11.6942139152724,[-60.08356857 -48.87120056],[-70.37879181 -48.87015152],[-81.32821655 -48.87071228],[-93.02243042 -48.86965179],12.709093095746244
58,10.244434407321409,10.877029433597528,11.627449084354081,[-58.80695724 -48.87117004],[-69.0513916  -48.87015152],[-79.92842102 -48.87071609],[-91.55587006 -48.86965179],12.81729793861493
59,10.19302754311861,10.80213929698036,11.55271916523557,[-57.5197258  -48.87112808],[-67.7127533  -48.87015152],[-78.51489258 -48.87071609],[-90.06761169 -48.86965179],12.921519282023421
60,10.141231582427,10.725189223643898,11.470703174375162,[-56.22227097 -48.87111664],[-66.3635025  -48.87015533],[-77.08869171 -48.87071609],[-88.55939484 -48.86965179],13.02187824408554
61,10.089225814839587,10.646621718869268,11.382217456985568,[-54.91496277 -48.87111664],[-65.00418854 -48.87015533],[-75.65081024 -48.87071609],[-87.03302765 -48.86965179],13.118543627105499
62,10.03717808165374,10.566841140367483,11.288009693728974,[-53.59818268 -48.87107468],[-63.63536072 -48.87015533],[-74.20220184 -48.87071609],[-85.49021149 -48.86965179],13.211619380419936
63,9.985260049664669,10.486259473472208,11.188842820492908,[-52.27226257 -48.87104797],[-62.25752258 -48.87015533],[-72.74378204 -48.87067795],[-83.93262482 -48.86965179],13.301217080803761
64,9.933616678290067,10.405265820661333,11.085434006401849,[-50.93755341 -48.87104797],[-60.87117004 -48.87015533],[-71.27643585 -48.8706665 ],[-82.36186981 -48.86965179],13.387457848945013
65,9.882358591339889,10.324176800984558,10.978584336443681,[-49.5943985  -48.87104797],[-59.47675705 -48.87015533],[-69.80093384 -48.8706665 ],[-80.77951813 -48.86965179],13.470463754911984
66,9.831630742932186,10.243347180723086,10.868972825686118,[-48.24309921 -48.87099838],[-58.07472992 -48.87015533],[-68.31807709 -48.8706665 ],[-79.18704987 -48.86965179],13.55033874802354
67,9.781539952667776,10.163059247474235,10.757301378423916,[-46.88396835 -48.87099075],[-56.66550827 -48.87015533],[-66.8285675 -48.8706665],[-77.58586884 -48.86965179],13.62718677618603
68,9.732166326139783,10.083618175884576,10.644241379572476,[-45.51729965 -48.87099075],[-55.24946594 -48.87015533],[-65.33308411 -48.87064362],[-75.97732544 -48.86964798],13.701117517049939
69,9.683601415430939,10.005260479258519,10.530410813309592,[-44.14338303 -48.87099075],[-53.82698441 -48.87015533],[-63.83224487 -48.8706398 ],[-74.36265564 -48.86964798],13.772236826084171
70,9.635913881231696,9.928222668070234,10.41641239929311,[-42.76249313 -48.87094498],[-52.39840698 -48.87015533],[-62.32662964 -48.8706398 ],[-72.74304199 -48.86966324],13.840634348729491
71,9.58916095107672,9.85268403198755,10.302829785516783,[-41.37490082 -48.87093735],[-50.96406174 -48.87015533],[-60.81674576 -48.87062073],[-71.1195755 -48.8696785],13.906412125617297
72,9.543392213436677,9.77885819552877,10.190147442761328,[-39.98085785 -48.87093735],[-49.52425003 -48.87015533],[-59.30310822 -48.8706131 ],[-69.49325562 -48.8696785 ],13.969665528743048
73,9.498649629359083,9.706886302297665,10.078853649805401,[-38.580616   -48.87093735],[-48.07926559 -48.87015533],[-57.78615189 -48.8706131 ],[-67.86500549 -48.86968613],14.030479433028882
74,9.454978972736061,9.636890422249111,9.969402355270566,[-37.17440796 -48.87090683],[-46.6293869  -48.87015533],[-56.26627731 -48.8706131 ],[-66.23567963 -48.86969757],14.088942530211002
75,9.412391692293955,9.569000254022361,9.862163584098225,[-35.76247025 -48.87090302],[-45.17486191 -48.87015533],[-54.74386215 -48.87059021],[-64.6060257  -48.86969757],14.145146371333958
76,9.370906859661748,9.503295908213762,9.757442514847611,[-34.34502411 -48.87090302],[-43.71593094 -48.87015533],[-53.21922684 -48.8705864 ],[-62.97666931 -48.86969757],14.199169160907713
