,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.824058532714844,8.824066162109375,8.824058532714844,[-100.          -48.86999893],[-108.82405853  -48.86999893],[-117.64812469  -48.86999893],[-126.47218323  -48.86999893],0.0
1,8.824058532714844,8.824066162109375,8.824058532714844,[-100.          -48.86999893],[-108.82405853  -48.86999893],[-117.64812469  -48.86999893],[-126.47218323  -48.86999893],0.0
2,8.824058532714844,8.824066162109375,8.824058532714844,[-100.          -48.86999893],[-108.82405853  -48.86999893],[-117.64812469  -48.86999893],[-126.47218323  -48.86999893],0.0
3,8.826004028320312,8.824066162109375,8.824058532714844,[-99.99635315 -48.86999893],[-108.82235718  -48.86999893],[-117.64642334  -48.86999893],[-126.47048187  -48.86999893],0.09550646767510092
4,8.845809938189063,8.822937012016453,8.824249267789208,[-99.95761871 -48.86987686],[-108.80342865  -48.87004852],[-117.62636566  -48.86997604],[-126.45061493  -48.87003708],0.6344096147787697
5,8.925018310550136,8.825057983999473,8.769706726141422,[-99.87469482 -48.87005615],[-108.79971313  -48.87004852],[-117.62477112  -48.86994553],[-126.39447784  -48.86991119],0.9771261277643981
6,9.020912173123444,8.82821655432997,8.766166687971204,[-99.76821899 -48.86988831],[-108.78913116  -48.87010956],[-117.61734772  -48.86994171],[-126.3835144   -48.86981201],1.1549958715889934
7,9.12431335552565,8.830772400199784,8.783134460549455,[-99.63518524 -48.86982346],[-108.7594986   -48.86996078],[-117.590271    -48.86988831],[-126.37340546  -48.86984634],1.4964319537163493
8,9.249984741465793,8.839752197503499,8.819961547934057,[-99.46208954 -48.86988068],[-108.71207428  -48.86981201],[-117.55182648  -48.86987686],[-126.37178802  -48.86983871],1.8566167310947361
9,9.373489384485064,8.867645270768433,8.867721558215331,[-99.25876617 -48.86988068],[-108.63225555  -48.86958694],[-117.49990082  -48.86994171],[-126.36762238  -48.86983871],2.141087684251594
10,9.48946380667066,8.908691406544838,8.919464111368097,[-99.02732086 -48.86972046],[-108.51678467  -48.86981964],[-117.42547607  -48.86989212],[-126.34494019  -48.86986542],2.4428016868805393
11,9.604614264364534,8.965286255312133,8.965919495359268,[-98.76364136 -48.86936951],[-108.36825562  -48.86972427],[-117.33354187  -48.86981201],[-126.29946136  -48.86992645],2.7707990968181186
12,9.715889001314235,9.038482670788456,9.014961242704837,[-98.46864319 -48.8689003 ],[-108.18453217  -48.86958694],[-117.22301483  -48.86988068],[-126.23797607  -48.86985779],3.0741923335910686
13,9.825439515833175,9.117294322077505,9.072395324822518,[-98.14409637 -48.86832809],[-107.96953583  -48.86943817],[-117.08683014  -48.86987686],[-126.15922546  -48.86992264],3.3736433217850994
14,9.934692507129398,9.202835098949901,9.132919316125026,[-97.78945923 -48.86771393],[-107.72415161  -48.86928558],[-116.92698669  -48.86982727],[-126.05990601  -48.87011719],3.6790065973712633
15,10.044220171125142,9.2942581400346,9.194511420867181,[-97.4056015  -48.86712646],[-107.44982147  -48.869133  ],[-116.74407959  -48.86977768],[-125.938591    -48.87014389],3.9638094489314057
16,10.150192552523345,9.392295867772622,9.253776555840883,[-96.99347687 -48.86654282],[-107.14366913  -48.86897659],[-116.53596497  -48.8697319 ],[-125.78974152  -48.87005234],4.250201561666419
17,10.249954610249816,9.499839821834115,9.318008426899484,[-96.55281067 -48.86600113],[-106.80276489  -48.86881638],[-116.30260468  -48.8696785 ],[-125.6206131   -48.86995316],4.532191860723149
18,10.344971186484152,9.614051867673655,9.389625552106022,[-96.08447266 -48.86549759],[-106.42944336  -48.86865997],[-116.04349518  -48.86962891],[-125.43312073  -48.86985779],4.806607682034843
19,10.435707662062438,9.736755430519423,9.459831239492004,[-95.58874512 -48.86505127],[-106.02445221  -48.86849976],[-115.76120758  -48.8695755 ],[-125.22103882  -48.86975479],5.08073741636747
20,10.515686672824806,9.863403388934449,9.533081055908672,[-95.07236481 -48.86467361],[-105.58805084  -48.86833572],[-115.45145416  -48.86949921],[-124.98453522  -48.86965179],5.162348555072909
21,10.565560084144176,9.988685685323713,9.614631653468466,[-94.55651093 -48.86436462],[-105.12207031  -48.86820221],[-115.11075592  -48.8694458 ],[-124.72538757  -48.86955643],5.215997136552218
22,10.60816266100449,10.110725487495506,9.705055237008331,[-94.02152252 -48.86413574],[-104.62968445  -48.86808395],[-114.74040985  -48.8693924 ],[-124.44546509  -48.86945343],5.508047725290404
23,10.664063252222054,10.224372952947999,9.802810668951993,[-93.45198059 -48.86398315],[-104.11604309  -48.86798859],[-114.34041595  -48.86933899],[-124.14322662  -48.86935043],5.847900410837453
24,10.747795851342202,10.309410185163106,9.904914856030489,[-92.85422516 -48.86391449],[-103.60202026  -48.86791992],[-113.91143036  -48.86928177],[-123.81634521  -48.86924362],6.095802317439978
25,10.835144759534588,10.38929757410884,10.005012512661551,[-92.23236084 -48.86392975],[-103.06750488  -48.86787033],[-113.45680237  -48.86922836],[-123.46181488  -48.869133  ],6.3489271335707365
26,10.907059384242183,10.487861715874416,10.101959229397934,[-91.58245087 -48.86403275],[-102.48950958  -48.86785126],[-112.97737122  -48.86916733],[-123.07933044  -48.86903381],6.641972373933549
27,10.973648675997271,10.592384412278852,10.200248720044998,[-90.90353394 -48.86421585],[-101.87718201  -48.86785889],[-112.46956635  -48.86911011],[-122.66981506  -48.86891937],6.922552192632067
28,11.043747473625919,10.712432926179472,10.279090884157075,[-90.19754028 -48.86448288],[-101.24128723  -48.8678894 ],[-111.95372009  -48.86906815],[-122.23281097  -48.86882782],7.191156275291616
29,11.111168354491564,10.855468805208426,10.33872986246334,[-89.4642334  -48.86480713],[-100.57540131  -48.86795807],[-111.43087006  -48.86905289],[-121.76959991  -48.86876297],7.4678827728813895
