,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.627357482910156,15.627372741699219,15.627365112304688,[-100.          -48.86999893],[-115.62735748  -48.86999893],[-131.25473022  -48.86999893],[-146.88209534  -48.86999893],0.0
1,15.627357482910156,15.627372741699219,15.627365112304688,[-100.          -48.86999893],[-115.62735748  -48.86999893],[-131.25473022  -48.86999893],[-146.88209534  -48.86999893],0.0
2,15.627357482910156,15.627372741699219,15.627365112304688,[-100.          -48.86999893],[-115.62735748  -48.86999893],[-131.25473022  -48.86999893],[-146.88209534  -48.86999893],0.0
3,15.629310607910156,15.627357482910156,15.62738037109375,[-99.99635315 -48.86999893],[-115.62566376  -48.86999893],[-131.25302124  -48.86999893],[-146.88040161  -48.86999893],0.09550646767510092
4,15.649574279831649,15.626068115246015,15.626647949666204,[-99.95761871 -48.86987686],[-115.60719299  -48.86991501],[-131.23326111  -48.86993408],[-146.85990906  -48.87005234],0.6344096147787697
5,15.73099517889054,15.62511444307117,15.625961304025704,[-99.87469482 -48.87005615],[-115.60569     -48.86991119],[-131.23080444  -48.87017059],[-146.85676575  -48.87007141],0.9771261277643981
6,15.826889038499687,15.626586914963928,15.627685547189733,[-99.76821899 -48.86988831],[-115.59510803  -48.87000275],[-131.22169495  -48.87017059],[-146.84938049  -48.87007141],1.1549958715889934
7,15.930381774918786,15.654739383240823,15.60556030277214,[-99.63518524 -48.86982346],[-115.56556702  -48.86984634],[-131.2203064   -48.87017059],[-146.8258667   -48.87013626],1.4964319537163493
8,16.05288696294547,15.700492860844678,15.574798584210482,[-99.46208954 -48.86988068],[-115.5149765   -48.86992264],[-131.21546936  -48.87017059],[-146.79026794  -48.87008667],1.8566167310947361
9,16.174964904807197,15.763458253400612,15.545913697322941,[-99.25876617 -48.86988068],[-115.43373108  -48.86990738],[-131.19718933  -48.870121  ],[-146.74310303  -48.86994171],2.141087684251594
10,16.290374757521327,15.837760926307796,15.524749756609244,[-99.02732086 -48.86972046],[-115.31769562  -48.86995316],[-131.15545654  -48.87013245],[-146.6802063   -48.86997986],2.4428016868805393
11,16.40608215970659,15.917861942515444,15.517333986236034,[-98.76364136 -48.86936951],[-115.16972351  -48.86982727],[-131.08758545  -48.87018585],[-146.60491943  -48.86994553],2.7707990968181186
12,16.520774859636806,16.004371643793803,15.525680542112159,[-98.46864319 -48.8689003 ],[-114.98941803  -48.8696785 ],[-130.99378967  -48.86983109],[-146.51947021  -48.86989212],3.0741923335910686
13,16.63141636393483,16.098678589106274,15.55200195439006,[-98.14409637 -48.86832809],[-114.7755127   -48.86952591],[-130.87419128  -48.86961365],[-146.42619324  -48.86981201],3.3736433217850994
14,16.739914018568832,16.195678715890516,15.592254639149713,[-97.78945923 -48.86771393],[-114.52937317  -48.86933136],[-130.72505188  -48.8697319 ],[-146.31730652  -48.86960983],3.6790065973712633
15,16.849388241126896,16.288665788819905,15.648147587292998,[-97.4056015  -48.86712646],[-114.25498962  -48.86912537],[-130.5436554   -48.86987686],[-146.19180298  -48.86951065],3.9638094489314057
16,16.953994917545575,16.388145484373748,15.714584361142952,[-96.99347687 -48.86654282],[-113.94747162  -48.86891937],[-130.33561707  -48.87002945],[-146.05020142  -48.86945343],4.250201561666419
17,17.053253388907923,16.493042057577426,15.792312643367456,[-96.55281067 -48.86600113],[-113.60606384  -48.86870956],[-130.09910583  -48.87017822],[-145.89141846  -48.86935806],4.532191860723149
18,17.148765826753586,16.601539715334038,15.878662147381792,[-96.08447266 -48.86549759],[-113.23323822  -48.86849976],[-129.83477783  -48.8703537 ],[-145.71343994  -48.86925507],4.806607682034843
19,17.239784544216604,16.715950166822026,15.971130432788774,[-95.58874512 -48.86505127],[-112.82852936  -48.86828613],[-129.54447937  -48.87055969],[-145.51560974  -48.86915588],5.08073741636747
