,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.792182922363281,13.792198181152344,13.792190551757812,[-100.          -48.86999893],[-113.79218292  -48.86999893],[-127.5843811   -48.86999893],[-141.37657166  -48.86999893],0.0
1,13.792182922363281,13.792198181152344,13.792190551757812,[-100.          -48.86999893],[-113.79218292  -48.86999893],[-127.5843811   -48.86999893],[-141.37657166  -48.86999893],0.0
2,13.792182922363281,13.792198181152344,13.792190551757812,[-100.          -48.86999893],[-113.79218292  -48.86999893],[-127.5843811   -48.86999893],[-141.37657166  -48.86999893],0.0
3,13.794136047363281,13.792190551757812,13.792182922363281,[-99.99635315 -48.86999893],[-113.7904892   -48.86999893],[-127.58267975  -48.86999893],[-141.37486267  -48.86999893],0.09550646767510092
4,13.813163758084832,13.791732788442568,13.791564941638907,[-99.95761871 -48.86987686],[-113.77078247  -48.87002182],[-127.56251526  -48.86992264],[-141.3540802   -48.87000275],0.6344096147787697
5,13.892341613811954,13.794212342110868,13.789306641511983,[-99.87469482 -48.87005615],[-113.76703644  -48.87009048],[-127.56124878  -48.86994171],[-141.35055542  -48.87009811],0.9771261277643981
6,13.990608216480844,13.795043945886874,13.789527893953375,[-99.76821899 -48.86988831],[-113.75882721  -48.8700676 ],[-127.55387115  -48.86994171],[-141.34339905  -48.87009811],1.1549958715889934
7,14.094512940049883,13.798980713009264,13.78816986131477,[-99.63518524 -48.86982346],[-113.72969818  -48.86995316],[-127.52867889  -48.86989594],[-141.31684875  -48.87001038],1.4964319537163493
8,14.219871521161876,13.811843872096125,13.783630371246304,[-99.46208954 -48.86988068],[-113.68196106  -48.86994934],[-127.49380493  -48.86992264],[-141.2774353   -48.86985779],1.8566167310947361
9,14.345520019874114,13.83903503426854,13.783027649014995,[-99.25876617 -48.86988068],[-113.60428619  -48.86997986],[-127.44332123  -48.86993027],[-141.22634888  -48.86988068],2.141087684251594
10,14.464942932147014,13.876258853126277,13.788887023959552,[-99.02732086 -48.86972046],[-113.49226379  -48.86974335],[-127.36852264  -48.87003326],[-141.15740967  -48.87000275],2.4428016868805393
11,14.582908632746534,13.92794037789308,13.799224854277007,[-98.76364136 -48.86936951],[-113.34654999  -48.86963272],[-127.27449036  -48.87014008],[-141.07371521  -48.86999512],2.7707990968181186
12,14.699813856248978,13.997352610727242,13.809669495471905,[-98.46864319 -48.8689003 ],[-113.16845703  -48.86952972],[-127.16580963  -48.87007523],[-140.97547913  -48.86992264],3.0741923335910686
13,14.812500040742416,14.080276497075696,13.822105409425118,[-98.14409637 -48.86832809],[-112.95659637  -48.86942673],[-127.03687286  -48.86989594],[-140.85897827  -48.8696785 ],3.3736433217850994
14,14.922218405922024,14.170227056659945,13.845771791380049,[-97.78945923 -48.86771393],[-112.71167755  -48.8692894 ],[-126.8819046   -48.86969757],[-140.72767639  -48.8694725 ],3.6790065973712633
15,15.032570020188956,14.266738895286272,13.876800538582204,[-97.4056015  -48.86712646],[-112.43817139  -48.86914062],[-126.70491028  -48.86946487],[-140.58171082  -48.8692627 ],3.9638094489314057
16,15.137657362402738,14.371986390982691,13.915428163089835,[-96.99347687 -48.86654282],[-112.13113403  -48.86898422],[-126.50312042  -48.8692131 ],[-140.41854858  -48.86901093],4.250201561666419
17,15.236969255630582,14.484466553281411,13.963577271758894,[-96.55281067 -48.86600113],[-111.78977966  -48.86882401],[-126.27424622  -48.86894989],[-140.23782349  -48.86876297],4.532191860723149
18,15.332245200754432,14.602195739764031,14.021675110573666,[-96.08447266 -48.86549759],[-111.41671753  -48.8686676 ],[-126.01891327  -48.86864471],[-140.04058838  -48.86850357],4.806607682034843
19,15.422768036729787,14.72783661043599,14.086441040708475,[-95.58874512 -48.86505127],[-111.01151276  -48.86855316],[-125.73934937  -48.86833954],[-139.82579041  -48.86820221],5.08073741636747
20,15.502563934704941,14.855468755819112,14.162406922016064,[-95.07236481 -48.86467361],[-110.57492828  -48.86844254],[-125.43039703  -48.86802673],[-139.59280396  -48.86789322],5.162348555072909
21,15.552353409341007,14.981452954483437,14.250503540561892,[-94.55651093 -48.86436462],[-110.10886383  -48.86832428],[-125.09031677  -48.86771011],[-139.34082031  -48.86758804],5.215997136552218
22,15.594772875034934,15.104209923005982,14.348709107216584,[-94.02152252 -48.86413574],[-109.61629486  -48.8682251 ],[-124.72050476  -48.86738968],[-139.06921387  -48.86724091],5.508047725290404
23,15.650536139906947,15.217704809370831,14.458084107703424,[-93.45198059 -48.86398315],[-109.10251617  -48.86815643],[-124.32022095  -48.86710358],[-138.77830505  -48.86691284],5.847900410837453
24,15.73416193141896,15.302215628266369,14.573280335156152,[-92.85422516 -48.86391449],[-108.58838654  -48.86809158],[-123.89060211  -48.86682892],[-138.46388245  -48.86668777],6.095802317439978
25,15.821472711347123,15.38124854644004,14.689735412647186,[-92.23236084 -48.86392975],[-108.05383301  -48.86807632],[-123.43508148  -48.86658478],[-138.12481689  -48.86654663],6.3489271335707365
26,15.893295797629266,15.478576751990287,14.806892395115844,[-91.58245087 -48.86403275],[-107.47574615  -48.86805725],[-122.95432281  -48.86637115],[-137.76121521  -48.86642456],6.641972373933549
27,15.959747782277702,15.581665153016662,14.92742919971787,[-90.90353394 -48.86421585],[-106.86328125  -48.86808014],[-122.44494629  -48.86619568],[-137.37237549  -48.86631775],6.922552192632067
28,16.029739791257523,15.70005811654148,15.030197144491884,[-90.19754028 -48.86448288],[-106.22727966  -48.86811447],[-121.92733765  -48.86606979],[-136.95753479  -48.86623764],7.191156275291616
29,16.097053881854077,15.840995940962877,15.115005494465695,[-89.4642334  -48.86480713],[-105.56128693  -48.86818314],[-121.40228271  -48.86598587],[-136.51728821  -48.86618423],7.4678827728813895
30,16.15634947324018,15.985809494978744,15.210037232892368,[-88.70302582 -48.86520386],[-104.859375    -48.86827087],[-120.84518433  -48.86594772],[-136.05522156  -48.86615753],7.745932957755351
31,16.211914291939372,16.118545711957577,15.324134828044684,[-87.91442108 -48.86565018],[-104.12633514  -48.86837769],[-120.24488068  -48.86597061],[-135.5690155   -48.86617661],8.01536609900593
32,16.264320548843628,16.243858525485965,15.448623658311694,[-87.09934998 -48.86612701],[-103.36367035  -48.86851501],[-119.60752869  -48.86604309],[-135.05615234  -48.8662262 ],8.276467856117836
33,16.310585150131978,16.364090154834102,15.605911255360233,[-86.25850677 -48.86661148],[-102.5690918   -48.86865616],[-118.93318176  -48.86616898],[-134.53909302  -48.86629105],8.531242860195384
34,16.350662319565384,16.47410601813334,15.786521911739083,[-85.39253998 -48.86709976],[-101.74320221  -48.8687973 ],[-118.21730804  -48.86634064],[-134.00382996  -48.86640167],8.778855721491384
35,16.385612543125035,16.57323472632026,15.96504211428698,[-84.50218201 -48.86759186],[-100.88779449  -48.86893845],[-117.46102905  -48.86657715],[-133.42607117  -48.86654663],9.018773319121484
36,16.414711031570757,16.663688810632063,16.138587952151124,[-83.58824921 -48.86804581],[-100.00296021  -48.86908722],[-116.66664886  -48.86684418],[-132.80523682  -48.86671829],9.251632709085985
37,16.437545794608045,16.744560371238563,16.313270570148234,[-82.65136719 -48.86846161],[-99.08891296 -48.86923599],[-115.83347321  -48.86715317],[-132.14674377  -48.86694717],9.477593258562313
38,16.45455933496295,16.81474314930674,16.482810976946226,[-81.69223785 -48.86884689],[-98.14679718 -48.86938477],[-114.96154022  -48.86748505],[-131.4443512   -48.86717987],9.696498537318677
39,16.465873721840957,16.875000086537113,16.640724185514877,[-80.71157837 -48.86919022],[-97.17745209 -48.86953354],[-114.05245209  -48.86782455],[-130.69317627  -48.86748886],9.908522106045934
40,16.47138214230773,16.925659247099148,16.78989410905854,[-79.71005249 -48.86948013],[-96.18143463 -48.8696785 ],[-113.10709381  -48.86816788],[-129.89698792  -48.86775589],10.113878570344822
41,16.471336364790268,16.966217089431044,16.931442265847817,[-78.6883316  -48.86973953],[-95.15966797 -48.86977768],[-112.12588501  -48.86849594],[-129.05732727  -48.86808014],10.312636674814794
