,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.351524353027344,15.351524353027344,15.351531982421875,[-100.          -48.86999893],[-115.35152435  -48.86999893],[-130.70304871  -48.86999893],[-146.05458069  -48.86999893],0.0
1,15.351524353027344,15.351524353027344,15.351531982421875,[-100.          -48.86999893],[-115.35152435  -48.86999893],[-130.70304871  -48.86999893],[-146.05458069  -48.86999893],0.0
2,15.351524353027344,15.351524353027344,15.351531982421875,[-100.          -48.86999893],[-115.35152435  -48.86999893],[-130.70304871  -48.86999893],[-146.05458069  -48.86999893],0.0
3,15.353469848632812,15.351516723632812,15.351531982421875,[-99.99635315 -48.86999893],[-115.349823    -48.86999893],[-130.70133972  -48.86999893],[-146.0528717   -48.86999893],0.09550646767510092
4,15.372917175399461,15.350967407230828,15.350860596251042,[-99.95761871 -48.86987686],[-115.33053589  -48.86993408],[-130.6815033   -48.86992264],[-146.03236389  -48.87005234],0.6344096147787697
5,15.45200347912445,15.353218078842652,15.349288941306162,[-99.87469482 -48.87005615],[-115.3266983   -48.86999512],[-130.67991638  -48.86991119],[-146.02920532  -48.87007523],0.9771261277643981
6,15.547859192164083,15.356407165680857,15.349365235251469,[-99.76821899 -48.86988831],[-115.31607819  -48.86997986],[-130.67248535  -48.86991119],[-146.02185059  -48.87007523],1.1549958715889934
7,15.650230407744598,15.362075805853515,15.346679692529793,[-99.63518524 -48.86982346],[-115.28541565  -48.86985397],[-130.64749146  -48.86977768],[-145.99417114  -48.87017059],1.4964319537163493
8,15.7685241706237,15.380256653060998,15.346466073482132,[-99.46208954 -48.86988068],[-115.23061371  -48.8697319 ],[-130.61087036  -48.86964798],[-145.95733643  -48.87017441],1.8566167310947361
9,15.888603211687476,15.409866333921919,15.349609382766275,[-99.25876617 -48.86988068],[-115.14736938  -48.86968231],[-130.55723572  -48.86951447],[-145.90684509  -48.87000275],2.141087684251594
10,16.007186890528434,15.44686127065508,15.356369023979306,[-99.02732086 -48.86972046],[-115.03450775  -48.86988831],[-130.48136902  -48.86955643],[-145.83773804  -48.8699646 ],2.4428016868805393
11,16.12268067490467,15.503601077936136,15.365585328910417,[-98.76364136 -48.86936951],[-114.88632202  -48.86996078],[-130.3899231   -48.86962128],[-145.75550842  -48.86985397],2.7707990968181186
12,16.236579919139214,15.57505035622803,15.377777100292601,[-98.46864319 -48.8689003 ],[-114.70522308  -48.86978531],[-130.28027344  -48.86952209],[-145.65805054  -48.86966705],3.0741923335910686
13,16.35000614908491,15.651466369629372,15.40011596698586,[-98.14409637 -48.86832809],[-114.49410248  -48.8695488 ],[-130.14556885  -48.86954498],[-145.54568481  -48.86962128],3.3736433217850994
14,16.460281469715,15.73876953245243,15.431304931641096,[-97.78945923 -48.86771393],[-114.2497406   -48.86950684],[-129.98851013  -48.86970139],[-145.41981506  -48.86969757],3.6790065973712633
15,16.566093629249334,15.837799074713793,15.467773437688157,[-97.4056015  -48.86712646],[-113.97169495  -48.86959839],[-129.80949402  -48.86987686],[-145.27726746  -48.86980057],3.9638094489314057
16,16.66759522654912,15.943420412655284,15.51402282818444,[-96.99347687 -48.86654282],[-113.66107178  -48.86979294],[-129.60449219  -48.87007523],[-145.11851501  -48.86989594],4.250201561666419
17,16.765320310009955,16.055252076993995,15.570159914668318,[-96.55281067 -48.86600113],[-113.31813049  -48.87003708],[-129.37338257  -48.8702774 ],[-144.94354248  -48.86999512],4.532191860723149
18,16.85878058914835,16.173263550929377,15.634338383653624,[-96.08447266 -48.86549759],[-112.94325256  -48.87029266],[-129.11651611  -48.8704834 ],[-144.75085449  -48.87009811],4.806607682034843
19,16.94872373201057,16.297706605032506,15.704879769693468,[-95.58874512 -48.86505127],[-112.53746796  -48.87055206],[-128.83517456  -48.87073517],[-144.54005432  -48.87020493],5.08073741636747
20,17.02840534340159,16.423751831992107,15.78633118961192,[-95.07236481 -48.86467361],[-112.10076904  -48.87081528],[-128.52452087  -48.87099075],[-144.31085205  -48.8703537 ],5.162348555072909
21,17.07820259421616,16.548728944350138,15.878417986174172,[-94.55651093 -48.86436462],[-111.63471222  -48.8710289 ],[-128.18344116  -48.87125015],[-144.06185913  -48.87050629],5.215997136552218
22,17.120996042853573,16.670318605715828,15.979721092182297,[-94.02152252 -48.86413574],[-111.14251709  -48.87124252],[-127.81283569  -48.87151337],[-143.79255676  -48.87065887],5.508047725290404
23,17.177362153594842,16.782592775941637,16.093162562662908,[-93.45198059 -48.86398315],[-110.62934113  -48.87144089],[-127.4119339  -48.8717308],[-143.50509644  -48.87081528],5.847900410837453
24,17.261689947242374,16.86621094099428,16.214118987158496,[-92.85422516 -48.86391449],[-110.11591339  -48.87160873],[-126.98212433  -48.87195206],[-143.19624329  -48.87097168],6.095802317439978
25,17.349901050940527,16.944396978139284,16.334701571527003,[-92.23236084 -48.86392975],[-109.58226013  -48.87174225],[-126.5266571   -48.87217331],[-142.86135864  -48.87112808],6.3489271335707365
26,17.422921987190282,17.040748602862877,16.45388034699184,[-91.58245087 -48.86403275],[-109.00537109  -48.87186432],[-126.04611969  -48.87234116],[-142.5         -48.87123871],6.641972373933549
27,17.490716736044405,17.14303589771895,16.575096170406844,[-90.90353394 -48.86421585],[-108.39424896  -48.87194824],[-125.53728485  -48.87250519],[-142.11238098  -48.87135315],6.922552192632067
28,17.56205147357953,17.26084901049958,16.676872294003875,[-90.19754028 -48.86448288],[-107.75959015  -48.87199783],[-125.02043915  -48.87262726],[-141.6973114   -48.87146378],7.191156275291616
29,17.630769297978865,17.401603712886338,16.759529153102918,[-89.4642334  -48.86480713],[-107.09500122  -48.87202072],[-124.49660492  -48.87272263],[-141.25613403  -48.8715744 ],7.4678827728813895
30,17.69153725130392,17.54666902516051,16.851280249977542,[-88.70302582 -48.86520386],[-106.39456177  -48.8719902 ],[-123.94123077  -48.87280273],[-140.79251099  -48.8716774 ],7.745932957755351
