,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.995162963867188,10.99517822265625,10.995162963867188,[-100.          -48.86999893],[-110.99516296  -48.86999893],[-121.99034119  -48.86999893],[-132.98550415  -48.86999893],0.0
1,10.995162963867188,10.99517822265625,10.995162963867188,[-100.          -48.86999893],[-110.99516296  -48.86999893],[-121.99034119  -48.86999893],[-132.98550415  -48.86999893],0.0
2,10.995162963867188,10.99517822265625,10.995162963867188,[-100.          -48.86999893],[-110.99516296  -48.86999893],[-121.99034119  -48.86999893],[-132.98550415  -48.86999893],0.0
3,10.997108459472656,10.99517822265625,10.995170593261719,[-99.99635315 -48.86999893],[-110.99346161  -48.86999893],[-121.98863983  -48.86999893],[-132.98381042  -48.86999893],0.09550646767510092
4,11.016098022477449,10.99442291371012,10.994995117267573,[-99.95761871 -48.86987686],[-110.97371674  -48.86989594],[-121.96813965  -48.87005234],[-132.96313477  -48.87001038],0.6344096147787697
5,11.094551086431684,10.995735168459678,10.996704102081234,[-99.87469482 -48.87005615],[-110.96924591  -48.8700676 ],[-121.96498108  -48.87007523],[-132.96168518  -48.86996841],0.9771261277643981
6,11.191581727013004,10.997825622638645,10.997009277862468,[-99.76821899 -48.86988831],[-110.95980072  -48.87003326],[-121.95762634  -48.87007523],[-132.95463562  -48.86996841],1.1549958715889934
7,11.294906619189629,11.001358032338334,10.998344426166419,[-99.63518524 -48.86982346],[-110.93009186  -48.87008286],[-121.93144989  -48.87013245],[-132.92979431  -48.8698082 ],1.4964319537163493
8,11.420791626182977,11.011032105830283,10.998985291204733,[-99.46208954 -48.86988068],[-110.88288116  -48.86994934],[-121.89391327  -48.870121  ],[-132.89289856  -48.86999893],1.8566167310947361
9,11.548278808616432,11.03318023960263,11.000244140863778,[-99.25876617 -48.86988068],[-110.80704498  -48.86985779],[-121.84022522  -48.87010574],[-132.84046936  -48.87003326],2.141087684251594
10,11.669387819857516,11.066741943369895,11.006446838421214,[-99.02732086 -48.86972046],[-110.69670868  -48.86996078],[-121.76345062  -48.86994553],[-132.76989746  -48.86991501],2.4428016868805393
11,11.790771491049437,11.118598938933228,11.016014099137607,[-98.76364136 -48.86936951],[-110.55441284  -48.86976624],[-121.67301178  -48.86991119],[-132.68902588  -48.86989212],2.7707990968181186
12,11.908958459742193,11.185089112954389,11.032035827647272,[-98.46864319 -48.8689003 ],[-110.37760162  -48.86966705],[-121.56269073  -48.86985779],[-132.59472656  -48.86987305],3.0741923335910686
