,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.024398803710938,9.024406433105469,9.024406433105469,[-100.          -48.86999893],[-109.0243988   -48.86999893],[-118.04880524  -48.86999893],[-127.07321167  -48.86999893],0.0
1,9.024398803710938,9.024406433105469,9.024406433105469,[-100.          -48.86999893],[-109.0243988   -48.86999893],[-118.04880524  -48.86999893],[-127.07321167  -48.86999893],0.0
2,9.024398803710938,9.024406433105469,9.024406433105469,[-100.          -48.86999893],[-109.0243988   -48.86999893],[-118.04880524  -48.86999893],[-127.07321167  -48.86999893],0.0
3,9.026351928710938,9.024398803710938,9.024406433105469,[-99.99635315 -48.86999893],[-109.02270508  -48.86999893],[-118.04710388  -48.86999893],[-127.07151031  -48.86999893],0.09550646767510092
4,9.045150758122984,9.023666381839163,9.024856567519063,[-99.95761871 -48.86987686],[-109.00276947  -48.87002945],[-118.02643585  -48.87003708],[-127.05129242  -48.86998749],0.6344096147787697
5,9.124267578329142,9.02613067628243,9.024604798088893,[-99.87469482 -48.87005615],[-108.9989624   -48.86999512],[-118.02509308  -48.87001038],[-127.04969788  -48.86989594],0.9771261277643981
6,9.222640991495739,9.027221679823715,9.024345398674852,[-99.76821899 -48.86988831],[-108.99085999  -48.86996078],[-118.01808167  -48.87001038],[-127.04242706  -48.86989594],1.1549958715889934
7,9.328376771267502,9.028877261705516,9.021636968855505,[-99.63518524 -48.86982346],[-108.96356201  -48.86997604],[-117.99243927  -48.870224  ],[-127.01407623  -48.86989594],1.4964319537163493
8,9.45128631979872,9.04274749791343,9.020614628089469,[-99.46208954 -48.86988068],[-108.91337585  -48.87015152],[-117.95612335  -48.87023163],[-126.97673798  -48.86996078],1.8566167310947361
9,9.573585510363348,9.070945740966113,9.024589540671242,[-99.25876617 -48.86988068],[-108.83235168  -48.86992645],[-117.90329742  -48.87007523],[-126.92788696  -48.86988068],2.141087684251594
10,9.692764282443504,9.111419691648374,9.033538829957685,[-99.02732086 -48.86972046],[-108.72008514  -48.86978531],[-117.83150482  -48.87028885],[-126.86504364  -48.86983109],2.4428016868805393
11,9.810523999350261,9.16582489271582,9.046112062557672,[-98.76364136 -48.86936951],[-108.57416534  -48.86986542],[-117.73999023  -48.87008286],[-126.78610229  -48.86989212],2.7707990968181186
12,9.926353516660509,9.232627868653132,9.06102752870557,[-98.46864319 -48.8689003 ],[-108.39499664  -48.87001038],[-117.62762451  -48.87001419],[-126.68865204  -48.86983109],3.0741923335910686
13,10.03899400875685,9.313270582667121,9.08071899784562,[-98.14409637 -48.86832809],[-108.18309021  -48.87019348],[-117.49636078  -48.86968613],[-126.57707977  -48.86994553],3.3736433217850994
14,10.149299932914854,9.401710541832008,9.11336518148415,[-97.78945923 -48.86771393],[-107.93875885  -48.87022781],[-117.34046936  -48.86945724],[-126.45383453  -48.86984253],3.6790065973712633
15,10.255165536191162,9.498748810243685,9.154785166760846,[-97.4056015  -48.86712646],[-107.6607666   -48.87011719],[-117.15951538  -48.86935043],[-126.31430054  -48.86978912],3.9638094489314057
16,10.356255125420082,9.607040428203172,9.1999511848326,[-96.99347687 -48.86654282],[-107.34973145  -48.86991119],[-116.95677185  -48.86924744],[-126.15672302  -48.86973572],4.250201561666419
17,10.453430814577477,9.721305861421541,9.25540925504988,[-96.55281067 -48.86600113],[-107.00624084  -48.86965561],[-116.72754669  -48.86912918],[-125.98295593  -48.86964417],4.532191860723149
18,10.546303518829008,9.840133676433798,9.32067872850157,[-96.08447266 -48.86549759],[-106.63077545  -48.86940384],[-116.47090912  -48.86897278],[-125.79158783  -48.86954498],4.806607682034843
19,10.63546068755241,9.966674809128994,9.390388507625802,[-95.58874512 -48.86505127],[-106.22420502  -48.86914444],[-116.19087982  -48.86884689],[-125.58126831  -48.86944199],5.08073741636747
20,10.714272371597465,10.09479522885269,9.47084047630394,[-95.07236481 -48.86467361],[-105.78663635  -48.86888123],[-115.88143158  -48.86869049],[-125.35227203  -48.86933899],5.162348555072909
21,10.763146300827854,10.221199036089438,9.562629723814567,[-94.55651093 -48.86436462],[-105.31965637  -48.86865234],[-115.54085541  -48.86855698],[-125.10348511  -48.86923599],5.215997136552218
22,10.80494775319074,10.344322204601097,9.663299584672068,[-94.02152252 -48.86413574],[-104.82646942  -48.86843109],[-115.17079163  -48.86844635],[-124.83409119  -48.86912918],5.508047725290404
