,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.512557983398438,9.512557983398438,9.512557983398438,[-100.          -48.86999893],[-109.51255798  -48.86999893],[-119.02511597  -48.86999893],[-128.53767395  -48.86999893]
1,9.512557983398438,9.512557983398438,9.512557983398438,[-100.          -48.86999893],[-109.51255798  -48.86999893],[-119.02511597  -48.86999893],[-128.53767395  -48.86999893]
2,9.512557983398438,9.512557983398438,9.512557983398438,[-100.          -48.86999893],[-109.51255798  -48.86999893],[-119.02511597  -48.86999893],[-128.53767395  -48.86999893]
3,9.514503479003906,9.512557983398438,9.512565612792969,[-99.99635315 -48.86999893],[-109.51085663  -48.86999893],[-119.02341461  -48.86999893],[-128.53598022  -48.86999893]
4,9.533592224148569,9.512184145134722,9.512565612792969,[-99.95761871 -48.86987686],[-109.49121094  -48.86985397],[-119.00339508  -48.87005234],[-128.51596069  -48.87005234]
5,9.615036012141376,9.50902557900168,9.512565612792969,[-99.87469482 -48.87005615],[-109.48973083  -48.86989212],[-118.99875641  -48.87020874],[-128.51132202  -48.87020874]
6,9.712280273456228,9.508598332412317,9.512565612792969,[-99.76821899 -48.86988831],[-109.48049927  -48.86990738],[-118.9890976   -48.87020874],[-128.50166321  -48.87020874]
7,9.816200256615236,9.50875854835679,9.512557986060981,[-99.63518524 -48.86982346],[-109.4513855   -48.86989594],[-118.96014404  -48.87015152],[-128.47270203  -48.86992645]
8,9.94284820559275,9.516319278865911,9.513908386918763,[-99.46208954 -48.86988068],[-109.40493774  -48.86985779],[-118.92125702  -48.87013245],[-128.43516541  -48.87001801]
9,10.070030215942769,9.53802491388471,9.52742004593166,[-99.25876617 -48.86988068],[-109.32879639  -48.86961365],[-118.86682129  -48.87008286],[-128.39424133  -48.86988831]
10,10.191612243678044,9.571662908068747,9.551063539426726,[-99.02732086 -48.86972046],[-109.21893311  -48.86969757],[-118.79059601  -48.87001419],[-128.34165955  -48.86982727]
11,10.315650946994726,9.619407659273461,9.572540283477517,[-98.76364136 -48.86936951],[-109.0792923   -48.86975098],[-118.69869995  -48.87007523],[-128.27124023  -48.87000275]
12,10.437591595263237,9.684799195925638,9.591918945483174,[-98.46864319 -48.8689003 ],[-108.90623474  -48.86984253],[-118.59103394  -48.87001801],[-128.18295288  -48.86996078]
13,10.556495790412692,9.757110595763528,9.621398927381426,[-98.14409637 -48.86832809],[-108.70059204  -48.86994553],[-118.45770264  -48.86991119],[-128.07910156  -48.86973572]
14,10.670288340501175,9.841430671308567,9.656204224404398,[-97.78945923 -48.86771393],[-108.45974731  -48.87004471],[-118.30117798  -48.86966705],[-127.9573822   -48.86954498]
15,10.779076044897995,9.93778994342282,9.69336700445533,[-97.4056015  -48.86712646],[-108.18467712  -48.87014389],[-118.12246704  -48.8694191 ],[-127.81583405  -48.86945343]
16,10.882538472171063,10.042114320013912,9.739082338938987,[-96.99347687 -48.86654282],[-107.87601471  -48.87024689],[-117.91812897  -48.86912918],[-127.6572113   -48.86935043]
17,10.980797675089432,10.154205436340503,9.793090829302418,[-96.55281067 -48.86600113],[-107.53360748  -48.87034988],[-117.68781281  -48.86882782],[-127.48090363  -48.86924744]
18,11.073525583819416,10.273437682768689,9.85405733211389,[-96.08447266 -48.86549759],[-107.15799713  -48.87045288],[-117.43143463  -48.86851501],[-127.28549194  -48.86914444]
19,11.161652970567847,10.40114620656811,9.919784581076843,[-95.58874512 -48.86505127],[-106.75039673  -48.87055969],[-117.15154266  -48.86818314],[-127.07132721  -48.86901855]
20,11.239366221743685,10.532516864969843,9.994049128936132,[-95.07236481 -48.86467361],[-106.31172943  -48.8706665 ],[-116.84424591  -48.86781693],[-126.83829498  -48.86888123]
21,11.286668691745826,10.662170929048878,10.079353413048182,[-94.55651093 -48.86436462],[-105.8431778   -48.87077713],[-116.50534821  -48.86745071],[-126.58470154  -48.86872482]
22,11.326570616026773,10.788262069255094,10.174896342950492,[-94.02152252 -48.86413574],[-105.34809113  -48.87088776],[-116.13635254  -48.86712646],[-126.31124878  -48.86857224]
23,11.382089857660104,10.90332111116751,10.281417973903633,[-93.45198059 -48.86398315],[-104.8340683   -48.87097931],[-115.73738861  -48.86680603],[-126.01880646  -48.86842346]
24,11.466364216089996,10.988549222779207,10.392563025506712,[-92.85422516 -48.86391449],[-104.32058716  -48.87104416],[-115.30913544  -48.86648941],[-125.7016983   -48.86830902]
25,11.552393278291074,11.070283062630166,10.50364703861522,[-92.23236084 -48.86392975],[-103.78475189  -48.87110138],[-114.85503387  -48.86621094],[-125.35868073  -48.86819839]
26,11.624429979508951,11.169358506446036,10.61477682246557,[-91.58185577 -48.86404037],[-103.20628357  -48.87116623],[-114.37564087  -48.86597443],[-124.99041748  -48.86809158]
27,11.694185406011202,11.272904738350128,10.728470072859892,[-90.90032959 -48.86425018],[-102.59451294  -48.8711853 ],[-113.86741638  -48.86577988],[-124.59588623  -48.86797333]
28,11.766237243175167,11.39335764747224,10.823494172114518,[-90.19142151 -48.86452484],[-101.95765686  -48.87119675],[-113.35101318  -48.86570358],[-124.17450714  -48.86785889]
29,11.833436744758332,11.538232279119804,10.900276417227841,[-89.45587921 -48.86486816],[-101.28931427  -48.8711853 ],[-112.82754517  -48.86553574],[-123.72782135  -48.86779022]
30,11.893403556127469,11.686509613370673,10.988029735340863,[-88.69239044 -48.86526108],[-100.58579254  -48.87114716],[-112.27230072  -48.86535645],[-123.2603302   -48.86772537]
31,11.9499600220856,11.81679684180429,11.10387449370803,[-87.90146637 -48.8657074 ],[-99.85142517 -48.87110901],[-111.66822052  -48.86516953],[-122.77209473  -48.86769485]
32,12.002289802291013,11.933442632617231,11.236496262355477,[-87.08441162 -48.86618423],[-99.08670044 -48.87104416],[-111.0201416   -48.86511993],[-122.25663757  -48.86767578]
33,12.048134611702812,12.069573749624265,11.374405142915313,[-86.24181366 -48.8666687 ],[-98.28994751 -48.87095261],[-110.35951996  -48.86534882],[-121.73392487  -48.86766434]
34,12.08810481438451,12.212914613480198,11.515609918693201,[-85.37419128 -48.86715698],[-97.46229553 -48.87085724],[-109.67520905  -48.86567307],[-121.19081879  -48.86769485]
35,12.122688697027073,12.340050648792529,11.659813053049168,[-84.48236847 -48.86763382],[-96.60505676 -48.87076187],[-108.94510651  -48.86603546],[-120.60491943  -48.86774826]
36,12.151153838084591,12.450745351516964,11.810188377797651,[-83.56713867 -48.86808395],[-95.71829224 -48.87066269],[-108.16903687  -48.86642075],[-119.97922516  -48.86783218]
37,12.173393424445239,12.551514224071543,11.965583850660323,[-82.6290741  -48.86849976],[-94.80246735 -48.87056351],[-107.35398102  -48.86684036],[-119.31956482  -48.86792755]
38,12.1898346985187,12.637642313946092,12.121910122191668,[-81.66889191 -48.86887741],[-93.8587265  -48.87046814],[-106.49636841  -48.86725998],[-118.6182785  -48.8680687]
39,12.200492913277673,12.70633725889943,12.274024975842382,[-80.68731689 -48.8692131 ],[-92.88780975 -48.87036514],[-105.59414673  -48.8676796 ],[-117.86817169  -48.86823273]
40,12.20532992081048,12.762321661317577,12.415863041443586,[-79.68498993 -48.86950684],[-91.89031982 -48.87030029],[-104.6526413   -48.86810303],[-117.06850433  -48.86843109]
41,12.204650888673779,12.806076169506149,12.552467346784962,[-78.66257477 -48.86975861],[-90.86722565 -48.87024689],[-103.6733017   -48.86849594],[-116.22576904  -48.86861801]
42,12.198715211335164,12.83564002505129,12.684547424353116,[-77.62070465 -48.87001419],[-89.81941986 -48.8701973 ],[-102.65505981  -48.86884308],[-115.33960724  -48.86881256]
43,12.187690735102079,12.853042639348956,12.805534363892981,[-76.56002808 -48.87022781],[-88.74771881 -48.87015152],[-101.60076141  -48.86917877],[-114.40629578  -48.86901093]
44,12.171867375234587,12.859970107077007,12.9146499663812,[-75.48114777 -48.87043381],[-87.65301514 -48.87009811],[-100.51298523  -48.86949158],[-113.42763519  -48.8692131 ]
45,12.151557934607478,12.855827334559,13.014297490291542,[-74.3846817  -48.87059402],[-86.53623962 -48.87004852],[-99.39206696 -48.86977005],[-112.40636444  -48.86941147]
46,12.127044701018914,12.841804504408696,13.102691656630004,[-73.27121735 -48.87075043],[-85.39826202 -48.86999893],[-98.24006653 -48.87001801],[-111.34275818  -48.86961365]
47,12.098625218325106,12.819366458186169,13.174156196917822,[-72.14130402 -48.8708725 ],[-84.2399292  -48.86994934],[-97.05929565 -48.87023163],[-110.23345184  -48.86977386]
48,12.06660466255012,12.788574229273152,13.231475839087649,[-70.99552917 -48.87097549],[-83.06213379 -48.86989594],[-95.85070801 -48.87041473],[-109.08218384  -48.86992645]
49,12.031410277672759,12.749786397122987,13.27754212337691,[-69.83441925 -48.87105179],[-81.86582947 -48.86984634],[-94.61561584 -48.87056351],[-107.89315796  -48.87007141]
50,11.993461681094466,12.703422576949535,13.309753427207365,[-68.65851593 -48.87110901],[-80.65197754 -48.86979294],[-93.35540009 -48.87067413],[-106.6651535   -48.87017822]
51,11.95302589852308,12.651031533019252,13.327110299332997,[-67.46833038 -48.87116241],[-79.4213562  -48.86977386],[-92.0723877  -48.87076569],[-105.39949799  -48.87028122]
52,11.910316550465286,12.593437238517158,13.33133698335474,[-66.26438141 -48.87118149],[-78.17469788 -48.86977386],[-90.76813507 -48.87082291],[-104.09947205  -48.8703537 ]
53,11.865608299278726,12.530792283822667,13.322608955358305,[-65.04721069 -48.8711853 ],[-76.91281891 -48.86977386],[-89.44361115 -48.87086487],[-102.76622009  -48.87041473]
54,11.819114769335515,12.463943529529079,13.300514227222559,[-63.81732178 -48.8711853 ],[-75.63643646 -48.86977386],[-88.10037994 -48.87086868],[-101.40089417  -48.87046814]
55,11.771133507472012,12.393531848010921,13.265991216984348,[-62.57514954 -48.8711853 ],[-74.34628296 -48.86977386],[-86.73981476 -48.8708725 ],[-100.00580597  -48.87047195]
56,11.721920098863404,12.319946338388629,13.219703680500558,[-61.32113266 -48.87118912],[-73.04305267 -48.86977386],[-85.36299896 -48.87087631],[-98.58270264 -48.87047195]
57,11.671688166100521,12.243728687672574,13.16224671031271,[-60.05570602 -48.87118912],[-71.7273941  -48.86977005],[-83.97112274 -48.87087631],[-97.13336945 -48.87047195]
58,11.620681846568031,12.165435842010695,13.094093329235209,[-58.77928925 -48.87116623],[-70.39997101 -48.86977005],[-82.5654068  -48.87088394],[-95.65950012 -48.87047195]
59,11.569118578568597,12.085472157565297,13.016868597589111,[-57.49227524 -48.87112045],[-69.06139374 -48.86977005],[-81.14686584 -48.87087631],[-94.16373444 -48.87047195]
60,11.517170030224655,12.004310655090526,12.931411748135705,[-56.19505692 -48.87110901],[-67.71222687 -48.86977005],[-79.71653748 -48.87083435],[-92.64794922 -48.87047577]
61,11.465076524718922,11.922340440231231,12.838630681171125,[-54.88799667 -48.87110901],[-66.35307312 -48.86977005],[-78.27541351 -48.87083054],[-91.11404419 -48.87047577]
62,11.412960125322742,11.839981126594468,12.73960876958813,[-53.57146835 -48.87105942],[-64.98442841 -48.86977005],[-76.82440948 -48.87083054],[-89.56401825 -48.87047577]
63,11.36096961490135,11.7575607778063,12.635093693945397,[-52.24583435 -48.87104416],[-63.60680389 -48.86977005],[-75.36436462 -48.87083054],[-87.99945831 -48.87047577]
64,11.309299540764874,11.67542271422442,12.5256271405267,[-50.91140366 -48.87104416],[-62.22070312 -48.86977005],[-73.89612579 -48.87080383],[-86.42175293 -48.87047577]
65,11.258018565318922,11.59388356015405,12.41263580745776,[-49.56853867 -48.87104034],[-60.82655716 -48.86977005],[-72.42044067 -48.87080002],[-84.83307648 -48.87047577]
66,11.207283086499343,11.51319508391218,12.297065739138187,[-48.21753311 -48.87099075],[-59.42481613 -48.86977005],[-70.93801117 -48.87080002],[-83.2350769  -48.87047577]
67,11.157192296586173,11.43362812595801,12.17940521594432,[-46.85869598 -48.87098694],[-58.01588821 -48.86977005],[-69.4495163 -48.8707695],[-81.62892151 -48.87047577]
