,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,21.200523376464844,21.200523376464844,21.200531005859375,[-100.          -48.86999893],[-121.20052338  -48.86999893],[-142.40104675  -48.86999893],[-163.60157776  -48.86999893]
1,21.200523376464844,21.200523376464844,21.200531005859375,[-100.          -48.86999893],[-121.20052338  -48.86999893],[-142.40104675  -48.86999893],[-163.60157776  -48.86999893]
2,21.200523376464844,21.200523376464844,21.200531005859375,[-100.          -48.86999893],[-121.20052338  -48.86999893],[-142.40104675  -48.86999893],[-163.60157776  -48.86999893]
3,21.202468872070312,21.200515747070312,21.200546264648438,[-99.99635315 -48.86999893],[-121.19882202  -48.86999893],[-142.39933777  -48.86999893],[-163.59988403  -48.86999893]
4,21.221557617199842,21.200035096329916,21.199996948269987,[-99.95761871 -48.86987686],[-121.17917633  -48.86985397],[-142.37921143  -48.87007141],[-163.57920837  -48.87003708]
5,21.303009033834645,21.197402956136678,21.20277404857769,[-99.87469482 -48.87005615],[-121.17770386  -48.86989212],[-142.37510681  -48.87018585],[-163.57788086  -48.87001038]
6,21.400245666512404,21.195472719015626,21.20692443920255,[-99.76821899 -48.86988831],[-121.16846466  -48.86990738],[-142.36393738  -48.87017822],[-163.57086182  -48.87000275]
7,21.50416564953621,21.19431304978638,21.211242675947272,[-99.63518524 -48.86982346],[-121.13935089  -48.86989594],[-142.33366394  -48.87003708],[-163.54490662  -48.86995316]
8,21.63082122803945,21.200347901148753,21.214065552362825,[-99.46208954 -48.86988068],[-121.09291077  -48.86985779],[-142.29325867  -48.87003708],[-163.50732422  -48.86987686]
9,21.75724792574406,21.223686221421172,21.2174377458693,[-99.25876617 -48.86988068],[-121.0160141  -48.8696785],[-142.23970032  -48.87004471],[-163.45713806  -48.86977386]
10,21.879104614258146,21.2583541893131,21.220703126632408,[-99.02732086 -48.86972046],[-120.90642548  -48.86971664],[-142.16477966  -48.87002945],[-163.38548279  -48.86976624]
11,22.006042483908672,21.301452637350316,21.229614258569583,[-98.76364136 -48.86936951],[-120.76968384  -48.86975861],[-142.07113647  -48.86992264],[-163.30075073  -48.86974335]
12,22.13084413467762,21.362716674810137,21.241165161141375,[-98.46864319 -48.8689003 ],[-120.5994873   -48.86980438],[-141.96220398  -48.86981964],[-163.20336914  -48.86980057]
13,22.249710134288776,21.440727234009223,21.25950622605447,[-98.14409637 -48.86832809],[-120.39380646  -48.86983871],[-141.83453369  -48.86991119],[-163.09403992  -48.86977005]
14,22.364997968728115,21.527351380273636,21.291442871095118,[-97.78945923 -48.86771393],[-120.15445709  -48.86988068],[-141.68180847  -48.86968613],[-162.97325134  -48.8696785 ]
15,22.475174125084024,21.627723706249373,21.330123904778304,[-97.4056015  -48.86712646],[-119.88077545  -48.86993027],[-141.50849915  -48.86919785],[-162.83862305  -48.86957932]
16,22.57890346042269,21.73891451847953,21.37672425082235,[-96.99347687 -48.86654282],[-119.57238007  -48.86998367],[-141.31129456  -48.86886597],[-162.6880188   -48.86943817]
17,22.677605033754826,21.856987040992724,21.436996468327084,[-96.55281067 -48.86600113],[-119.23041534  -48.87003326],[-141.08740234  -48.86868668],[-162.5243988   -48.86928558]
18,22.77068375023505,21.981361435707843,21.506271367675822,[-96.08447266 -48.86549759],[-118.85515594  -48.87008286],[-140.83651733  -48.86865234],[-162.3427887  -48.869133 ]
19,22.858734696444888,22.11010746476082,21.583145142775052,[-95.58874512 -48.86505127],[-118.44747925  -48.87013626],[-140.55758667  -48.86875916],[-162.14073181  -48.86898422]
20,22.936318107137044,22.24057010165028,21.669662476070783,[-95.07236481 -48.86467361],[-118.00868225  -48.87018967],[-140.24925232  -48.86897278],[-161.91891479  -48.86882782]
21,22.983406818657695,22.37100221925189,21.765014656059783,[-94.55651093 -48.86436462],[-117.53991699  -48.87024307],[-139.91091919  -48.86925125],[-161.67593384  -48.86867523]
22,23.022927154846254,22.497741711769905,21.867935204740206,[-94.02152252 -48.86413574],[-117.04444885  -48.87029648],[-139.54219055  -48.86954498],[-161.41012573  -48.86851883]
23,23.078011437304326,22.613304143789865,21.977417042542516,[-93.45198059 -48.86398315],[-116.52999115  -48.87034988],[-139.14329529  -48.86984634],[-161.12071228  -48.86835861]
24,23.161751692787867,22.69917297463802,22.09187325528243,[-92.85422516 -48.86391449],[-116.01597595  -48.87036896],[-138.71514893  -48.87015533],[-160.80702209  -48.86820221]
25,23.247178017932494,22.781402588074588,22.207519663776992,[-92.23236084 -48.86392975],[-115.47953796  -48.87037659],[-138.26094055  -48.87046814],[-160.46846008  -48.86804199]
26,23.31791010470962,22.880752566346466,22.32218951538173,[-91.58245087 -48.86403275],[-114.90036011  -48.8703804 ],[-137.78111267  -48.8707428 ],[-160.103302    -48.86787415]
27,23.384377339429182,22.98450470822121,22.43869042816591,[-90.90353394 -48.86421585],[-114.28791046  -48.87038422],[-137.27241516  -48.87100983],[-159.71110535  -48.86771011]
