,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.978897094726562,8.9788818359375,8.978897094726562,[-100.          -48.86999893],[-108.97889709  -48.86999893],[-117.95777893  -48.86999893],[-126.93667603  -48.86999893]
1,8.978897094726562,8.9788818359375,8.978897094726562,[-100.          -48.86999893],[-108.97889709  -48.86999893],[-117.95777893  -48.86999893],[-126.93667603  -48.86999893]
2,8.978897094726562,8.9788818359375,8.978897094726562,[-100.          -48.86999893],[-108.97889709  -48.86999893],[-117.95777893  -48.86999893],[-126.93667603  -48.86999893]
3,8.980842590332031,8.9788818359375,8.978897094726562,[-99.99635315 -48.86999893],[-108.97719574  -48.86999893],[-117.95607758  -48.86999893],[-126.93497467  -48.86999893]
4,9.00106048865369,8.977333070955718,8.978752136587834,[-99.95761871 -48.86987686],[-108.9586792   -48.87010193],[-117.93601227  -48.86990738],[-126.9147644   -48.86998749]
5,9.080070495720857,8.976989746684612,8.981407166117917,[-99.87469482 -48.87005615],[-108.95476532  -48.87010193],[-117.93175507  -48.86999893],[-126.91316223  -48.86989594]
6,9.176483156123698,8.976280212694961,8.986358643168373,[-99.76821899 -48.86988831],[-108.94470215  -48.87007141],[-117.92098236  -48.86999893],[-126.907341    -48.86989594]
7,9.278182985358939,8.97834777931304,8.991035461659653,[-99.63518524 -48.86982346],[-108.91336823  -48.87001419],[-117.891716    -48.86988068],[-126.88275146  -48.86994553]
8,9.39837646979845,8.991897587930792,8.992454529586157,[-99.46208954 -48.86988068],[-108.860466    -48.87018585],[-117.85236359  -48.86988831],[-126.84481812  -48.86977005]
9,9.519599915713302,9.021064759656594,8.994453430273662,[-99.25876617 -48.86988068],[-108.77836609  -48.87002945],[-117.79943085  -48.86987305],[-126.79388428  -48.86983109]
10,9.637306214152003,9.061729432192944,8.999908449206709,[-99.02732086 -48.86972046],[-108.66462708  -48.86984253],[-117.72635651  -48.86997986],[-126.72626495  -48.86979294]
11,9.754409795302237,9.113647470597638,9.010688788278875,[-98.76364136 -48.86936951],[-108.51805115  -48.86968994],[-117.63169861  -48.87010956],[-126.64238739  -48.86976624]
12,9.87049867470862,9.180633557504134,9.027450563228895,[-98.46864319 -48.8689003 ],[-108.33914185  -48.86948776],[-117.51977539  -48.86996841],[-126.54722595  -48.86979294]
13,9.981483517030924,9.262763984290006,9.046363831290273,[-98.14409637 -48.86832809],[-108.12557983  -48.86940002],[-117.38834381  -48.86976624],[-126.43470764  -48.86988068]
14,10.090026979660866,9.35030365475879,9.07528687390592,[-97.78945923 -48.86771393],[-107.87948608  -48.86929703],[-117.22978973  -48.86959839],[-126.3050766   -48.86999512]
15,10.199569911707709,9.443138130574898,9.111854560581776,[-97.4056015  -48.86712646],[-107.6051712   -48.86919403],[-117.04830933  -48.86958313],[-126.16016388  -48.86994934]
16,10.30406220379576,9.545310996671635,9.155456545201098,[-96.99347687 -48.86654282],[-107.29753876  -48.86908722],[-116.84284973  -48.86974335],[-125.99830627  -48.86994553]
17,10.403091858366023,9.655464237497869,9.207862855675948,[-96.55281067 -48.86600113],[-106.9559021   -48.86898422],[-116.61136627  -48.87010574],[-125.81922913  -48.86993027]
18,10.498413629981389,9.769943399027003,9.270057709305009,[-96.08447266 -48.86549759],[-106.58288574  -48.86887741],[-116.35282898  -48.87065506],[-125.62288666  -48.86989594]
