,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.704246520996094,7.704246520996094,7.704246520996094,[-100.          -48.86999893],[-107.70424652  -48.86999893],[-115.40849304  -48.86999893],[-123.11273956  -48.86999893],0.0
1,7.704246520996094,7.704246520996094,7.704246520996094,[-100.          -48.86999893],[-107.70424652  -48.86999893],[-115.40849304  -48.86999893],[-123.11273956  -48.86999893],0.0
2,7.704246520996094,7.704246520996094,7.704246520996094,[-100.          -48.86999893],[-107.70424652  -48.86999893],[-115.40849304  -48.86999893],[-123.11273956  -48.86999893],0.0
3,7.7061920166015625,7.704246520996094,7.704254150390625,[-99.99635315 -48.86999893],[-107.70254517  -48.86999893],[-115.40679169  -48.86999893],[-123.11104584  -48.86999893],0.09550646767510092
4,7.726203918472099,7.702987671239425,7.704200745128501,[-99.95761871 -48.86987686],[-107.68382263  -48.8698616 ],[-115.3868103   -48.86993408],[-123.09101105  -48.87002182],0.6344096147787697
5,7.8067016601795505,7.703735351622946,7.649497988930189,[-99.87469482 -48.87005615],[-107.68139648  -48.87007523],[-115.38513184  -48.87004471],[-123.03462982  -48.87026215],0.9771261277643981
6,7.9029083279803345,7.706588745358883,7.644607547147088,[-99.76821899 -48.86988831],[-107.67112732  -48.87009811],[-115.37771606  -48.87003708],[-123.02232361  -48.87025833],1.1549958715889934
7,8.005531317146373,7.712272644119386,7.658996583787778,[-99.63518524 -48.86982346],[-107.64071655  -48.87013626],[-115.3529892   -48.87010193],[-123.01198578  -48.87026596],1.4964319537163493
8,8.128425603873332,7.724227907097083,7.695381168795116,[-99.46208954 -48.86988068],[-107.59051514  -48.87018585],[-115.31474304  -48.87001801],[-123.01012421  -48.87027359],1.8566167310947361
9,8.251152043534406,7.7496871968981855,7.746376042881064,[-99.25876617 -48.86988068],[-107.50991821  -48.87016678],[-115.25960541  -48.86998749],[-123.00598145  -48.87027359],2.141087684251594
10,8.369560249544973,7.791687013139075,7.792083750925025,[-99.02732086 -48.86972046],[-107.3968811   -48.87008286],[-115.18856812  -48.86993408],[-122.98065186  -48.87034225],2.4428016868805393
11,8.485153217535775,7.8508453369140625,7.877349861164416,[-98.76364136 -48.86936951],[-107.24879456  -48.86994171],[-115.09963989  -48.86994171],[-122.97698975  -48.87028885],2.7707990968181186
12,8.597488444280687,7.922691346611684,7.969833382791287,[-98.46864319 -48.8689003 ],[-107.06613159  -48.86973953],[-114.98882294  -48.86988831],[-122.95865631  -48.87026215],3.0741923335910686
13,8.706741416454419,8.00341034355918,8.061676045969362,[-98.14409637 -48.86832809],[-106.85083771  -48.86953354],[-114.85424805  -48.86979294],[-122.91592407  -48.87036896],3.3736433217850994
