,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.331100463867188,8.331092834472656,8.33111572265625,[-100.          -48.86999893],[-108.33110046  -48.86999893],[-116.6621933   -48.86999893],[-124.99330902  -48.86999893],0.0
1,8.331100463867188,8.331092834472656,8.33111572265625,[-100.          -48.86999893],[-108.33110046  -48.86999893],[-116.6621933   -48.86999893],[-124.99330902  -48.86999893],0.0
2,8.331100463867188,8.331092834472656,8.33111572265625,[-100.          -48.86999893],[-108.33110046  -48.86999893],[-116.6621933   -48.86999893],[-124.99330902  -48.86999893],0.0
3,8.333045959472656,8.331092834472656,8.33111572265625,[-99.99635315 -48.86999893],[-108.32939911  -48.86999893],[-116.66049194  -48.86999893],[-124.99160767  -48.86999893],0.09550646767510092
4,8.353149414118247,8.329856872943799,8.330970764706008,[-99.95761871 -48.86987686],[-108.31076813  -48.86984634],[-116.640625    -48.86992645],[-124.97159576  -48.87002182],0.6344096147787697
5,8.433700561526889,8.3301086440464,8.329147343522354,[-99.87469482 -48.87005615],[-108.30839539  -48.87004852],[-116.63850403  -48.87020493],[-124.96765137  -48.86992645],0.9771261277643981
6,8.529304505562362,8.33254242128128,8.330108647361152,[-99.76821899 -48.86988831],[-108.2975235   -48.87002945],[-116.63006592  -48.87020493],[-124.96017456  -48.86992264],1.1549958715889934
7,8.629951477355142,8.337524419103076,8.331497200099356,[-99.63518524 -48.86982346],[-108.26513672  -48.86989594],[-116.60266113  -48.87018585],[-124.93415833  -48.86982727],1.4964319537163493
8,8.753463746022375,8.347488407591321,8.33171844532723,[-99.46208954 -48.86988068],[-108.21555328  -48.86975479],[-116.56304169  -48.87002182],[-124.89476013  -48.86993027],1.8566167310947361
9,8.876464843849183,8.373764038586424,8.330863952636719,[-99.25876617 -48.86988068],[-108.13523102  -48.86983871],[-116.50899506  -48.86993027],[-124.83985901  -48.86993027],2.141087684251594
10,8.988273620742273,8.41619873327757,8.335014343610894,[-99.02732086 -48.86972046],[-108.01559448  -48.86977005],[-116.43179321  -48.86998749],[-124.76680756  -48.86991119],2.4428016868805393
11,9.101310736312838,8.472122193622937,8.342826843646325,[-98.76364136 -48.86936951],[-107.86495209  -48.86970901],[-116.33707428  -48.86985397],[-124.67990112  -48.86993408],2.7707990968181186
12,9.217193634462859,8.539749145630502,8.358444215259974,[-98.46864319 -48.8689003 ],[-107.68583679  -48.86965561],[-116.22558594  -48.86970139],[-124.58403015  -48.86985397],3.0741923335910686
13,9.32812508701392,8.617759704631215,8.38269806370746,[-98.14409637 -48.86832809],[-107.47222137  -48.8696022 ],[-116.08998108  -48.8695755 ],[-124.47267914  -48.86985397],3.3736433217850994
14,9.43606585371251,8.700790405755113,8.416885385873625,[-97.78945923 -48.86771393],[-107.2255249   -48.86955643],[-115.92631531  -48.86946487],[-124.34320068  -48.86987305],3.6790065973712633
15,9.546341237255115,8.788688661575398,8.456481943261204,[-97.4056015  -48.86712646],[-106.95194244  -48.86949921],[-115.7406311  -48.8693161],[-124.19711304  -48.86972046],3.9638094489314057
16,9.651680429248456,8.88618469686653,8.503372201816415,[-96.99347687 -48.86654282],[-106.64515686  -48.8694458 ],[-115.53134155  -48.86916351],[-124.03471375  -48.86956406],4.250201561666419
17,9.751190775253548,8.991271980911149,8.55957032017159,[-96.55281067 -48.86600113],[-106.30400085  -48.8693924 ],[-115.29527283  -48.86900711],[-123.85484314  -48.86936951],4.532191860723149
18,9.847252641352414,9.101387036819851,8.62401581364089,[-96.08447266 -48.86549759],[-105.93172455  -48.86933899],[-115.03311157  -48.86885452],[-123.65712738  -48.86916351],4.806607682034843
19,9.93884368193702,9.221260090249867,8.692184452227472,[-95.58874512 -48.86505127],[-105.52758789  -48.86930084],[-114.74884796  -48.86870193],[-123.44103241  -48.86896515],5.08073741636747
20,10.01964675761973,9.344703704533805,8.769554140785482,[-95.07236481 -48.86467361],[-105.0920105   -48.86929703],[-114.43671417  -48.86854553],[-123.20626831  -48.86875916],5.162348555072909
21,10.070702803277474,9.467079206131606,8.857353212112674,[-94.55651093 -48.86436462],[-104.62721252  -48.8692894 ],[-114.09429169  -48.8683815 ],[-122.9516449   -48.86855316],5.215997136552218
22,10.114549040517876,9.58692175097166,8.954566956398448,[-94.02152252 -48.86413574],[-104.13607025  -48.86928558],[-113.72299194  -48.86822128],[-122.6775589   -48.86834335],5.508047725290404
23,10.170915076465642,9.699455338525732,9.062263489090686,[-93.45198059 -48.86398315],[-103.62289429  -48.86928177],[-113.32234955  -48.86805725],[-122.38461304  -48.86813354],5.847900410837453
24,10.255021544170623,9.78379068691283,9.1746978760408,[-92.85422516 -48.86391449],[-103.1092453   -48.86927795],[-112.89303589  -48.8678894 ],[-122.06773376  -48.86792374],6.095802317439978
25,10.345239108461707,9.860466116805384,9.287559509477896,[-92.23236084 -48.86392975],[-102.57759857  -48.86926651],[-112.43806458  -48.86777115],[-121.72562408  -48.86771011],6.3489271335707365
26,10.421708465599307,9.954429757248812,9.400665284504191,[-91.58245087 -48.86403275],[-102.00415802  -48.8692627 ],[-111.95858765  -48.86764908],[-121.35925293  -48.86749268],6.641972373933549
27,10.492318422674412,10.055282737354338,9.517211917808575,[-90.90353394 -48.86421585],[-101.39585114  -48.86928177],[-111.45113373  -48.8675766 ],[-120.96834564  -48.86730957],6.922552192632067
28,10.565919077685145,10.16943375654091,9.617652900038506,[-90.19754028 -48.86448288],[-100.76345825  -48.86932373],[-110.93289185  -48.86750412],[-120.55054474  -48.86713791],7.191156275291616
