,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.220542907714844,15.220542907714844,15.220535278320312,[-100.          -48.86999893],[-115.22054291  -48.86999893],[-130.44108582  -48.86999893],[-145.66162109  -48.86999893],0.0
1,15.220542907714844,15.220542907714844,15.220535278320312,[-100.          -48.86999893],[-115.22054291  -48.86999893],[-130.44108582  -48.86999893],[-145.66162109  -48.86999893],0.0
2,15.220542907714844,15.220542907714844,15.220535278320312,[-100.          -48.86999893],[-115.22054291  -48.86999893],[-130.44108582  -48.86999893],[-145.66162109  -48.86999893],0.0
3,15.222488403320312,15.220535278320312,15.220535278320312,[-99.99635315 -48.86999893],[-115.21884155  -48.86999893],[-130.43937683  -48.86999893],[-145.65991211  -48.86999893],0.09550646767510092
4,15.241516113285547,15.220298767147687,15.220092774057052,[-99.95761871 -48.86987686],[-115.19913483  -48.86988831],[-130.41943359  -48.86993027],[-145.63952637  -48.8700676 ],0.6344096147787697
5,15.319679260550744,15.223472595387381,15.217163086627936,[-99.87469482 -48.87005615],[-115.19437408  -48.86996078],[-130.41784668  -48.86988831],[-145.63500977  -48.87003326],0.9771261277643981
6,15.418144226091208,15.224067688005487,15.217376709711617,[-99.76821899 -48.86988831],[-115.18636322  -48.86991119],[-130.41043091  -48.86988831],[-145.62780762  -48.87003708],1.1549958715889934
7,15.522537231445781,15.226112365803415,15.217376710942816,[-99.63518524 -48.86982346],[-115.15772247  -48.86982727],[-130.38383484  -48.86987686],[-145.60121155  -48.870121  ],1.4964319537163493
8,15.647544861130463,15.237930298654224,15.21360779222235,[-99.46208954 -48.86988068],[-115.1096344   -48.86997604],[-130.3475647   -48.86981964],[-145.56117249  -48.87017441],1.8566167310947361
9,15.770919801004666,15.268272401046518,15.213516236798288,[-99.25876617 -48.86988068],[-115.02968597  -48.87007523],[-130.29795837  -48.86988831],[-145.51147461  -48.87009811],2.141087684251594
10,15.887924198045374,15.310752868652344,15.224227905342257,[-99.02732086 -48.86972046],[-114.91524506  -48.87006378],[-130.22599792  -48.87006378],[-145.45022583  -48.87001801],2.4428016868805393
