,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.78618621826172,21.78618621826172,21.78619384765625,[-100.          -48.86999893],[-121.78618622  -48.86999893],[-143.57237244  -48.86999893],[-165.35856628  -48.86999893],0.0
1,21.78618621826172,21.78618621826172,21.78619384765625,[-100.          -48.86999893],[-121.78618622  -48.86999893],[-143.57237244  -48.86999893],[-165.35856628  -48.86999893],0.0
2,21.78618621826172,21.78618621826172,21.78619384765625,[-100.          -48.86999893],[-121.78618622  -48.86999893],[-143.57237244  -48.86999893],[-165.35856628  -48.86999893],0.0
3,21.78813934326172,21.78618621826172,21.786178588867188,[-99.99635315 -48.86999893],[-121.78449249  -48.86999893],[-143.57067871  -48.86999893],[-165.3568573   -48.86999893],0.09550646767510092
4,21.807235717800463,21.785713196209905,21.7855072021648,[-99.95761871 -48.86987686],[-121.76485443  -48.86991119],[-143.55056763  -48.87004471],[-165.33607483  -48.87001801],0.6344096147787697
5,21.888824463824353,21.78285217285991,21.78747558639468,[-99.87469482 -48.87005615],[-121.76351929  -48.86985397],[-143.54637146  -48.86987305],[-165.33384705  -48.8697319 ],0.9771261277643981
6,21.98595428466797,21.781455993657687,21.790817261199297,[-99.76821899 -48.86988831],[-121.75417328  -48.86988831],[-143.53562927  -48.86987305],[-165.32644653  -48.8697319 ],1.1549958715889934
7,22.089889526367518,21.78008270265309,21.796066284265144,[-99.63518524 -48.86982346],[-121.72507477  -48.86981964],[-143.50515747  -48.86984634],[-165.30122375  -48.86990738],1.4964319537163493
8,22.21827697755085,21.783439636246836,21.800155639768924,[-99.46208954 -48.86988068],[-121.68036652  -48.86985779],[-143.46380615  -48.86983109],[-165.26396179  -48.86975861],1.8566167310947361
9,22.344161987398795,21.808815002561843,21.8021545411361,[-99.25876617 -48.86988068],[-121.60292816  -48.86994553],[-143.41174316  -48.86987305],[-165.21389771  -48.86980057],2.141087684251594
10,22.464096069338854,21.84767913866449,21.808013916576467,[-99.02732086 -48.86972046],[-121.49141693  -48.8697319 ],[-143.33909607  -48.86987686],[-165.14710999  -48.86972046],2.4428016868805393
11,22.588096623137467,21.893577576298078,21.82000732495535,[-98.76364136 -48.86936951],[-121.35173798  -48.86981964],[-143.24531555  -48.86998367],[-165.06532288  -48.86980438],2.7707990968181186
12,22.707229635421545,21.95535278370718,21.836303713757744,[-98.46864319 -48.8689003 ],[-121.1758728   -48.86988068],[-143.13122559  -48.87002945],[-164.9675293  -48.8696785],3.0741923335910686
13,22.82116705004658,22.03363800078548,21.856796264653763,[-98.14409637 -48.86832809],[-120.96526337  -48.86995316],[-142.99890137  -48.86983871],[-164.85569763  -48.86982346],3.3736433217850994
14,22.936729545351046,22.119300845707464,21.88185120009598,[-97.78945923 -48.86771393],[-120.72618866  -48.87000275],[-142.8454895   -48.86961365],[-164.7273407   -48.87002182],3.6790065973712633
15,23.046997256520463,22.21498871922613,21.916549698394427,[-97.4056015  -48.86712646],[-120.45259857  -48.87005615],[-142.66758728  -48.86936569],[-164.58413696  -48.8701973 ],3.9638094489314057
16,23.149994170662644,22.32213594835607,21.959365877395097,[-96.99347687 -48.86654282],[-120.14347076  -48.87010574],[-142.46560669  -48.86909103],[-164.42497253  -48.87028885],4.250201561666419
17,23.24916113842424,22.436401408982647,22.01029973085537,[-96.55281067 -48.86600113],[-119.80197144  -48.87015915],[-142.2383728   -48.86878967],[-164.24867249  -48.87024689],4.532191860723149
18,23.342812059885496,22.55712134333963,22.070907648731723,[-96.08447266 -48.86549759],[-119.42728424  -48.87020874],[-141.98440552  -48.86847687],[-164.05531311  -48.87004852],4.806607682034843
19,23.43093930013431,22.68669138084345,22.137817433574703,[-95.58874512 -48.86505127],[-119.01968384  -48.87026215],[-141.70637512  -48.86816788],[-163.8441925   -48.86966705],5.08073741636747
